tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,US Open,Hard,Round 1,Ekaterine Gorgodze,Katarzyna Kawa,0.4336,0.5664,2.31,1.77,24.51,0.3271,4.74,4.97,3.16,3.31,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Camila Osorio,Ann Li,0.4352,0.5648,2.3,1.77,24.44,0.319,2.98,4.22,5.59,3.32,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 1,Mananchaya Sawangkaew,Sloane Stephens,0.5637,0.4363,1.77,2.29,24.5,0.3275,4.99,3.24,3.32,3.65,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Diane Parry,Donna Vekic,0.543,0.457,1.84,2.19,24.74,0.355,2.98,4.35,4.03,5.46,tennis.com
wta,,US Open,Hard,Round 1,Eva Vedder,Bianca Andreescu,0.4723,0.5277,2.12,1.9,24.81,0.3621,3.77,3.64,3.59,3.62,tennis.com
wta,,US Open,Hard,Round 1,Laura Pigossi,Despina Papamichail,0.4768,0.5232,2.1,1.91,24.43,0.3135,3.63,4.91,4.11,3.27,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 1,Simona Waltert,Fiona Crawley,0.5186,0.4814,1.93,2.08,24.45,0.3163,4.92,3.12,3.28,4.31,tennis.com
wta,,US Open,Hard,Round 1,Claire Liu,Heather Watson,0.4901,0.5099,2.04,1.96,24.54,0.3265,4.83,4.88,4.41,3.25,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Janice Tjen,Dayana Yastremska,0.4921,0.5079,2.03,1.97,24.48,0.3187,3.6,3.79,3.71,6.03,tennis.com
wta,,US Open,Hard,Round 1,Polina Kudermetova,Linda Fruhvirtova,0.4944,0.5056,2.02,1.98,24.53,0.3259,3.35,3.67,5.38,4.59,tennis.com
