tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cincinnati Open,Hard,Round 1,Nuno Borges,Thanasi Kokkinakis,0.4836,0.5164,2.07,1.94,26.32,0.5579,6.54,9.47,2.5,2.65,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Mark Lajal,Juan Manuel Cerundolo,0.4864,0.5136,2.06,1.95,25.76,0.4842,7.46,7.46,2.99,2.71,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Yannick Hanfmann,Luca Van Assche,0.5089,0.4911,1.97,2.04,25.87,0.4987,7.38,7.52,2.57,2.38,tennis.com
atp,,Cincinnati Open,Hard,Round 1,Botic Van De Zandschulp,Tallon Griekspoor,0.5085,0.4915,1.97,2.03,26.47,0.5785,6.56,9.85,4.12,2.58,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Daria Snigur,Yuliia Starodubtseva,0.7487,0.2513,1.34,3.98,23.62,0.295,5.16,2.6,3.44,3.42,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Nikola Bartunkova,Alina Charaeva,0.7283,0.2717,1.37,3.68,23.74,0.2961,4.57,2.92,5.98,3.6,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Elisabetta Cocciaretto,Lucrezia Stefanini,0.709,0.291,1.41,3.44,24.03,0.3204,3.23,4.33,3.74,2.88,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Peyton Stearns,Harriet Dart,0.6508,0.3492,1.54,2.86,24.2,0.3142,3.22,2.65,3.81,3.89,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Maya Joint,Tamara Korpatsch,0.3683,0.6317,2.72,1.58,24.19,0.3038,2.05,5.08,3.6,3.39,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Mananchaya Sawangkaew,Anna Blinkova,0.6211,0.3789,1.61,2.64,24.5,0.3414,5.04,2.37,3.36,3.79,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Sofia Kenin,Eva Lys,0.3805,0.6195,2.63,1.61,24.29,0.3116,2.07,1.5,3.92,4.81,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Elvina Kalieva,Oleksandra Oliynykova,0.3928,0.6072,2.55,1.65,24.32,0.3129,4.64,3.27,3.09,3.65,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Lilli Tagger,Talia Gibson,0.5982,0.4018,1.67,2.49,24.84,0.3773,4.02,4.87,3.74,3.64,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Maria Timofeeva,Xiyu Wang,0.4121,0.5879,2.43,1.7,24.44,0.3227,4.69,2.91,3.13,4.51,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Jessica Bouzas Maneiro,Anna Bondar,0.444,0.556,2.25,1.8,24.37,0.3091,2.6,4.32,5.6,3.48,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Emiliana Arango,Venus Williams,0.556,0.444,1.8,2.25,24.42,0.3161,3.33,4.22,4.72,4.71,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Alycia Parks,Viktorija Golubic,0.4491,0.5509,2.23,1.82,24.54,0.3299,6.23,2.71,6.5,3.63,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Sara Bejlek,Karolina Pliskova,0.546,0.454,1.83,2.2,24.41,0.3126,2.69,4.97,5.05,4.69,tennis.com
wta,,Cincinnati Open,Hard,Round 1,Yulia Putintseva,Liudmila Samsonova,0.4644,0.5356,2.15,1.87,24.53,0.3271,2.24,3.73,3.29,4.01,tennis.com
