tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260629,Wimbledon,Grass,Round 1,Gabriel Diallo,Benjamin Bonzi,0.4276,0.5724,2.34,1.75,42.79,0.7071,15.63,13.28,4.74,4.0,espn
atp,20260629,Wimbledon,Grass,Round 1,Stefanos Tsitsipas,Hugo Gaston,0.5524,0.4476,1.81,2.23,42.68,0.6771,14.31,13.65,4.29,4.59,espn
atp,20260629,Wimbledon,Grass,Round 1,Francisco Cerundolo,Jaume Munar,0.4526,0.5474,2.21,1.83,41.98,0.642,12.06,13.13,4.37,5.4,espn
atp,20260629,Wimbledon,Grass,Round 1,Ignacio Buse,Emilio Nava,0.4542,0.5458,2.2,1.83,42.57,0.6717,10.35,11.25,4.3,4.95,espn
atp,20260629,Wimbledon,Grass,Round 1,Botic Van De Zandschulp,Aleksandar Kovacevic,0.4546,0.5454,2.2,1.83,42.51,0.6739,13.71,14.98,4.84,4.32,espn
atp,20260629,Wimbledon,Grass,Round 1,Lloyd Harris,Karen Khachanov,0.4598,0.5402,2.17,1.85,42.59,0.6806,16.4,12.19,4.7,4.18,espn
atp,20260629,Wimbledon,Grass,Round 1,Giovanni Mpetshi Perricard,Yannick Hanfmann,0.4614,0.5386,2.17,1.86,43.81,0.7694,20.71,13.94,6.41,4.41,espn
atp,20260629,Wimbledon,Grass,Round 1,Marcos Giron,Corentin Moutet,0.5378,0.4622,1.86,2.16,42.02,0.6208,13.49,13.37,4.37,4.02,espn
atp,20260629,Wimbledon,Grass,Round 1,Jacob Fearnley,Alex Michelsen,0.5096,0.4904,1.96,2.04,42.51,0.6757,13.73,11.93,4.64,3.8,espn
atp,20260629,Wimbledon,Grass,Round 1,Dino Prizmic,Adam Walton,0.4919,0.5081,2.03,1.97,43.17,0.7201,11.12,13.28,4.48,4.8,espn
atp,20260629,Wimbledon,Grass,Round 1,Nicolas Mejia,Adolfo Daniel Vallejo,0.5062,0.4938,1.98,2.02,42.01,0.6239,9.85,10.27,4.35,5.48,espn
atp,20260629,Wimbledon,Grass,Round 1,Jack Draper,Taylor Fritz,0.4996,0.5004,2.0,2.0,43.83,0.7747,15.09,19.16,4.79,3.44,espn
wta,20260629,Wimbledon,Grass,Round 1,Maya Joint,Serena Williams,0.1525,0.8475,6.56,1.18,23.09,0.2734,1.55,3.83,2.93,4.09,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Zakharova,Karolina Muchova,0.1637,0.8363,6.11,1.2,21.22,0.2327,1.8,3.52,2.13,3.89,espn
wta,20260629,Wimbledon,Grass,Round 1,Alina Korneeva,Kimberly Birrell,0.8142,0.1858,1.23,5.38,21.78,0.228,3.2,2.41,4.54,2.84,espn
wta,20260629,Wimbledon,Grass,Round 1,Marta Kostyuk,Nadia Podoroska,0.8077,0.1923,1.24,5.2,23.29,0.2832,3.49,2.91,4.11,3.26,espn
wta,20260629,Wimbledon,Grass,Round 1,Iga Swiatek,Taylor Townsend,0.7948,0.2052,1.26,4.87,23.88,0.3313,5.16,3.06,3.6,3.37,espn
wta,20260629,Wimbledon,Grass,Round 1,Madison Keys,Kayla Day,0.7499,0.2501,1.33,4.0,24.04,0.3142,3.72,3.28,3.77,3.44,espn
wta,20260629,Wimbledon,Grass,Round 1,Panna Udvardy,Ekaterina Alexandrova,0.252,0.748,3.97,1.34,24.44,0.3566,3.46,3.9,3.62,4.23,espn
wta,20260629,Wimbledon,Grass,Round 1,Marie Bouzkova,Talia Gibson,0.2543,0.7457,3.93,1.34,23.56,0.3144,2.69,5.28,3.08,3.97,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Potapova,Jessica Bouzas Maneiro,0.7432,0.2568,1.35,3.89,22.69,0.2541,3.89,2.01,3.98,4.27,espn
wta,20260629,Wimbledon,Grass,Round 1,Sara Bejlek,Sorana Cirstea,0.2708,0.7292,3.69,1.37,22.69,0.2487,1.85,3.76,4.01,4.13,espn
wta,20260629,Wimbledon,Grass,Round 1,Mirra Andreeva,Magda Linette,0.7287,0.2713,1.37,3.69,24.01,0.3389,3.99,3.08,3.99,3.29,espn
wta,20260629,Wimbledon,Grass,Round 1,Elena Rybakina,Lois Boisson,0.6965,0.3035,1.44,3.29,24.57,0.3374,5.64,3.49,3.77,3.78,espn
wta,20260629,Wimbledon,Grass,Round 1,Renata Zarazua,Alexandra Eala,0.3039,0.6961,3.29,1.44,23.91,0.2929,3.01,1.52,3.46,3.44,espn
wta,20260629,Wimbledon,Grass,Round 1,Robin Montgomery,Jasmine Paolini,0.3087,0.6913,3.24,1.45,24.32,0.3189,3.94,2.91,4.56,3.16,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Bondar,Solana Sierra,0.6803,0.3197,1.47,3.13,23.4,0.2953,3.63,2.53,4.74,4.01,espn
wta,20260629,Wimbledon,Grass,Round 1,Liudmila Samsonova,Polina Kudermetova,0.6706,0.3294,1.49,3.04,24.09,0.3214,3.99,3.33,4.67,3.91,espn
wta,20260629,Wimbledon,Grass,Round 1,Naomi Osaka,Elsa Jacquemot,0.6704,0.3296,1.49,3.03,24.31,0.3487,3.94,3.61,3.94,3.63,espn
wta,20260629,Wimbledon,Grass,Round 1,Laura Siegemund,Elise Mertens,0.341,0.659,2.93,1.52,24.09,0.3095,2.18,4.21,3.56,3.97,espn
wta,20260629,Wimbledon,Grass,Round 1,Emma Raducanu,Antonia Ruzic,0.6523,0.3477,1.53,2.88,24.01,0.3046,3.64,1.92,3.88,3.12,espn
wta,20260629,Wimbledon,Grass,Round 1,Iva Jovic,Jaqueline Cristian,0.6515,0.3485,1.53,2.87,24.45,0.323,3.11,3.24,3.25,3.8,espn
wta,20260629,Wimbledon,Grass,Round 1,Tatjana Maria,Yulia Putintseva,0.6484,0.3516,1.54,2.84,24.33,0.3168,3.8,2.94,4.06,3.7,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Kalinskaya,Magdalena Frech,0.6389,0.3611,1.57,2.77,24.49,0.3422,3.22,2.94,4.0,3.91,espn
wta,20260629,Wimbledon,Grass,Round 1,Caty Mcnally,Elena Gabriela Ruse,0.3653,0.6347,2.74,1.58,23.76,0.3011,2.6,3.74,3.38,4.99,espn
wta,20260629,Wimbledon,Grass,Round 1,Darja Vidmanova,Jessica Pegula,0.3711,0.6289,2.7,1.59,24.51,0.3287,4.34,3.38,2.85,3.5,espn
wta,20260629,Wimbledon,Grass,Round 1,Paula Badosa,Emma Navarro,0.6046,0.3954,1.65,2.53,24.28,0.3185,4.09,2.45,4.39,3.41,espn
wta,20260629,Wimbledon,Grass,Round 1,Zeynep Sonmez,Ann Li,0.4005,0.5995,2.5,1.67,24.41,0.3128,3.4,3.86,3.93,3.12,espn
wta,20260629,Wimbledon,Grass,Round 1,Mika Stojsavljevic,Belinda Bencic,0.4033,0.5967,2.48,1.68,24.71,0.349,5.26,2.99,3.95,3.74,espn
wta,20260629,Wimbledon,Grass,Round 1,Aoi Ito,Dayana Yastremska,0.4132,0.5868,2.42,1.7,24.32,0.3029,3.01,3.64,3.64,4.02,espn
wta,20260629,Wimbledon,Grass,Round 1,Kamilla Rakhimova,Anhelina Kalinina,0.5801,0.4199,1.72,2.38,24.3,0.3119,2.94,3.21,4.94,3.61,espn
wta,20260629,Wimbledon,Grass,Round 1,Linda Noskova,Ella Seidel,0.5608,0.4392,1.78,2.28,24.77,0.3649,4.56,3.73,3.99,3.92,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Blinkova,Yuliia Starodubtseva,0.5525,0.4475,1.81,2.23,24.51,0.3287,3.28,2.57,4.13,3.78,espn
wta,20260629,Wimbledon,Grass,Round 1,Clara Tauson,Maria Sakkari,0.4525,0.5475,2.21,1.83,24.46,0.3388,4.09,3.64,3.18,4.36,espn
wta,20260629,Wimbledon,Grass,Round 1,Mccartney Kessler,Oleksandra Oliynykova,0.547,0.453,1.83,2.21,24.42,0.3119,3.42,2.92,3.81,3.43,espn
wta,20260629,Wimbledon,Grass,Round 1,Harriet Dart,Jelena Ostapenko,0.4549,0.5451,2.2,1.83,24.46,0.3159,3.55,3.55,3.95,4.07,espn
wta,20260629,Wimbledon,Grass,Round 1,Diane Parry,Francesca Jones,0.4552,0.5448,2.2,1.84,24.54,0.3424,2.68,3.42,3.55,4.57,espn
wta,20260629,Wimbledon,Grass,Round 1,Victoria Jimenez Kasintseva,Sara Sorribes Tormo,0.4588,0.5412,2.18,1.85,24.25,0.2897,3.15,3.4,4.7,4.02,espn
wta,20260629,Wimbledon,Grass,Round 1,Eva Lys,Diana Shnaider,0.4639,0.5361,2.16,1.87,24.36,0.3037,1.37,3.3,4.64,3.62,espn
wta,20260629,Wimbledon,Grass,Round 1,Lilli Tagger,Lanlana Tararudee,0.5295,0.4705,1.89,2.13,24.47,0.3176,3.39,3.82,3.17,3.45,espn
wta,20260629,Wimbledon,Grass,Round 1,Donna Vekic,Ashlyn Krueger,0.5188,0.4812,1.93,2.08,24.61,0.36,4.61,3.42,4.11,3.67,espn
wta,20260629,Wimbledon,Grass,Round 1,Nikola Bartunkova,Peyton Stearns,0.5172,0.4828,1.93,2.07,24.4,0.3146,4.2,2.56,5.74,3.41,espn
wta,20260629,Wimbledon,Grass,Round 1,Karolina Pliskova,Tereza Valentova,0.4943,0.5057,2.02,1.98,24.57,0.331,3.95,3.35,3.9,4.69,espn
wta,20260629,Wimbledon,Grass,Round 1,Janice Tjen,Leylah Fernandez,0.5046,0.4954,1.98,2.02,24.6,0.3401,3.38,3.6,3.56,3.7,espn
