tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Lilli Tagger,Robin Montgomery,0.693,0.307,1.44,3.26,24.03,0.3124,4.13,4.17,3.84,4.44,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Alina Korneeva,Alina Charaeva,0.6845,0.3155,1.46,3.17,23.93,0.2952,3.41,3.02,4.64,3.72,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Yue Yuan,Kayla Day,0.6771,0.3229,1.48,3.1,24.14,0.3171,3.16,3.32,2.82,3.37,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Eva Lys,Anna Blinkova,0.6256,0.3744,1.6,2.67,24.22,0.3069,1.51,2.36,4.84,3.78,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Semifinal,Coco Gauff,Elena Rybakina,0.3833,0.6167,2.61,1.62,24.45,0.3312,4.01,8.19,6.76,2.96,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Lucrezia Stefanini,Leolia Jeanjean,0.6111,0.3889,1.64,2.57,24.38,0.3232,5.05,4.61,3.37,3.07,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Emiliana Arango,Aliaksandra Sasnovich,0.3982,0.6018,2.51,1.66,24.27,0.3048,3.11,4.32,4.4,5.05,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Nadia Podoroska,Ella Seidel,0.5887,0.4113,1.7,2.43,24.58,0.3428,3.59,3.86,4.0,3.96,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Semifinal,Elina Svitolina,Iga Swiatek,0.4414,0.5586,2.27,1.79,24.53,0.3293,4.34,3.63,3.97,3.41,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Aoi Ito,Harriet Dart,0.554,0.446,1.81,2.24,24.39,0.3116,3.36,2.8,3.89,4.11,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 1,Xiyu Wang,Bianca Andreescu,0.5247,0.4753,1.91,2.1,24.57,0.331,2.86,3.58,4.44,3.56,tennis.com
wta,,Western \u0026 Southern Open,Hard,Qualifying Round 2,Lanlana Tararudee,Mananchaya Sawangkaew,0.4812,0.5188,2.08,1.93,24.4,0.3094,3.95,4.9,3.49,3.27,tennis.com
