tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,20260702,Wimbledon,Grass,Round 2,Oksana Selekhmeteva,Emma Navarro,0.2619,0.7381,3.82,1.35,23.72,0.2969,4.24,2.77,2.83,3.87,espn
wta,20260702,Wimbledon,Grass,Round 2,Linda Noskova,Camila Osorio,0.7229,0.2771,1.38,3.61,23.91,0.3143,4.69,2.32,4.11,4.96,espn
wta,20260702,Wimbledon,Grass,Round 2,Maria Timofeeva,Elise Mertens,0.2913,0.7087,3.43,1.41,23.98,0.3107,4.35,4.21,2.9,3.97,espn
wta,20260702,Wimbledon,Grass,Round 2,Kimberly Birrell,Sorana Cirstea,0.2954,0.7046,3.39,1.42,24.08,0.3202,3.06,3.69,3.6,4.06,espn
wta,20260702,Wimbledon,Grass,Round 2,Leolia Jeanjean,Daria Snigur,0.309,0.691,3.24,1.45,24.05,0.3109,4.4,5.11,2.94,3.41,espn
wta,20260702,Wimbledon,Grass,Round 2,Maya Joint,Alexandra Eala,0.3525,0.6475,2.84,1.54,23.98,0.2844,1.77,1.51,3.34,3.43,espn
wta,20260702,Wimbledon,Grass,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,0.3926,0.6074,2.55,1.65,19.36,0.2429,,,,,espn
wta,20260702,Wimbledon,Grass,Round 2,Viktorija Golubic,Jasmine Paolini,0.4326,0.5674,2.31,1.76,24.4,0.3138,3.46,2.87,3.81,3.11,espn
wta,20260702,Wimbledon,Grass,Round 2,Liudmila Samsonova,Diana Shnaider,0.4582,0.5418,2.18,1.85,24.64,0.3412,3.74,3.31,4.38,3.63,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
wta,20260702,Wimbledon,Grass,Round 2,Maria Sakkari,Kamilla Rakhimova,0.514,0.486,1.95,2.06,24.55,0.3283,3.54,2.81,4.24,4.72,espn
atp,20260703,Wimbledon,Grass,Round 3,Jenson Brooksby,Jannik Sinner,0.1152,0.8848,8.68,1.13,38.48,0.58,9.76,13.8,3.11,3.51,espn
atp,20260703,Wimbledon,Grass,Round 3,Novak Djokovic,Arthur Rinderknech,0.7687,0.2313,1.3,4.32,41.6,0.7004,15.17,15.42,3.68,4.3,espn
atp,20260703,Wimbledon,Grass,Round 3,Michael Zheng,Felix Auger Aliassime,0.2961,0.7039,3.38,1.42,42.26,0.7003,12.95,16.42,4.24,4.44,espn
atp,20260703,Wimbledon,Grass,Round 3,Joao Fonseca,Roman Safiullin,0.7036,0.2964,1.42,3.37,41.07,0.6029,12.12,12.73,4.02,4.57,espn
atp,20260703,Wimbledon,Grass,Round 3,Tommy Paul,Hubert Hurkacz,0.6194,0.3806,1.61,2.63,43.75,0.7802,11.37,19.5,3.74,3.3,espn
atp,20260703,Wimbledon,Grass,Round 3,Marton Fucsovics,Alejandro Davidovich Fokina,0.423,0.577,2.36,1.73,41.66,0.5958,13.04,11.81,4.51,4.28,espn
wta,20260703,Wimbledon,Grass,Round 3,Coco Gauff,Claire Liu,0.7727,0.2273,1.29,4.4,23.31,0.2754,4.25,3.86,4.2,3.63,espn
wta,20260703,Wimbledon,Grass,Round 3,Jessica Bouzas Maneiro,Jessica Pegula,0.2446,0.7554,4.09,1.32,23.64,0.2987,2.21,3.67,4.69,3.8,espn
wta,20260703,Wimbledon,Grass,Round 3,Jelena Ostapenko,Aryna Sabalenka,0.2962,0.7038,3.38,1.42,23.93,0.3023,3.19,4.02,3.65,3.72,espn
wta,20260703,Wimbledon,Grass,Round 3,Naomi Osaka,Daria Kasatkina,0.7026,0.2974,1.42,3.36,23.85,0.2953,4.0,3.08,4.0,3.6,espn
wta,20260703,Wimbledon,Grass,Round 3,Mananchaya Sawangkaew,Karolina Muchova,0.2983,0.7017,3.35,1.43,24.28,0.3432,4.39,3.68,2.93,4.07,espn
wta,20260703,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Anna Kalinskaya,Belinda Bencic,0.4173,0.5827,2.4,1.72,24.72,0.3568,3.0,3.08,3.73,3.86,espn
wta,20260703,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Barbora Krejcikova,Nikola Bartunkova,0.5562,0.4438,1.8,2.25,24.72,0.3537,4.17,3.98,4.02,5.44,espn
wta,20260703,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260703,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Iva Jovic,Ekaterina Alexandrova,0.4943,0.5057,2.02,1.98,24.69,0.3451,3.02,3.75,3.16,4.07,espn
