tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Round 1,Juncheng Shang,Lorenzo Sonego,0.4324,0.5676,2.31,1.76,25.84,0.4989,5.81,6.28,2.39,2.12,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Final,Aleksandar Vukic,Mark Lajal,0.4372,0.5628,2.29,1.78,26.03,0.5235,7.77,7.51,2.49,3.01,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Roman Andres Burruchaga,Jan Lennard Struff,0.5481,0.4519,1.82,2.21,25.94,0.5123,4.87,7.93,3.25,3.2,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Zachary Svajda,Mattia Bellucci,0.4752,0.5248,2.1,1.91,25.95,0.5093,6.78,6.57,2.49,2.61,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Marton Fucsovics,Terence Atmane,0.52,0.48,1.92,2.08,25.35,0.4319,5.68,4.78,2.95,3.19,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Nuno Borges,Thanasi Kokkinakis,0.4836,0.5164,2.07,1.94,26.32,0.5579,6.54,9.47,2.5,2.65,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Botic Van De Zandschulp,Tallon Griekspoor,0.5085,0.4915,1.97,2.03,26.47,0.5785,6.56,9.85,4.12,2.58,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 1,Tristan Schoolkate,Federico Cina,0.5016,0.4984,1.99,2.01,25.72,0.4793,7.29,5.93,3.36,2.52,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Daria Snigur,Yuliia Starodubtseva,0.7487,0.2513,1.34,3.98,23.62,0.295,5.16,2.6,3.44,3.42,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,,Maria Kirilenko,Shahar Peer,0.7331,0.2669,1.36,3.75,23.75,0.3012,5.15,4.23,3.43,2.82,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Maria Timofeeva,Katerina Siniakova,0.3061,0.6939,3.27,1.44,23.98,0.3038,4.39,2.17,2.93,4.36,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Taylor Townsend,Camila Osorio,0.6775,0.3225,1.48,3.1,24.13,0.3163,4.54,2.78,3.94,5.21,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Katie Boulter,Katie Volynets,0.6381,0.3619,1.57,2.76,24.19,0.3079,3.86,2.36,5.88,2.24,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Maya Joint,Tamara Korpatsch,0.3683,0.6317,2.72,1.58,24.19,0.3038,2.05,5.08,3.6,3.39,tennis.com
wta,,National Bank Open presented by Rogers,Hard,Final,Iga Swiatek,Elena Rybakina,0.3877,0.6123,2.58,1.63,24.56,0.3435,3.39,8.16,3.19,2.95,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Tatjana Maria,Dayana Yastremska,0.3878,0.6122,2.58,1.63,24.2,0.2993,3.58,3.93,4.0,6.26,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Elvina Kalieva,Oleksandra Oliynykova,0.3928,0.6072,2.55,1.65,24.32,0.3129,4.64,3.27,3.09,3.65,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Ashlyn Krueger,Lois Boisson,0.6066,0.3934,1.65,2.54,24.57,0.3455,5.04,3.35,5.14,4.11,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Elena Gabriela Ruse,Magda Linette,0.4223,0.5777,2.37,1.73,24.62,0.3432,3.11,3.9,4.6,2.78,tennis.com
wta,,Western \u0026 Southern Open,Hard,,Xiyu Wang,Polina Kudermetova,0.5674,0.4326,1.76,2.31,24.43,0.3192,2.91,3.25,4.51,5.21,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Simona Waltert,Petra Marcinko,0.4377,0.5623,2.28,1.78,24.51,0.3273,4.75,4.96,3.17,3.31,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Kamilla Rakhimova,Kimberly Birrell,0.4411,0.5589,2.27,1.79,24.6,0.3375,2.91,2.61,4.73,5.29,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Jessica Bouzas Maneiro,Anna Bondar,0.444,0.556,2.25,1.8,24.37,0.3091,2.6,4.32,5.6,3.48,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Darja Vidmanova,Anhelina Kalinina,0.5531,0.4469,1.81,2.24,24.38,0.3102,4.5,3.3,2.91,3.97,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Alycia Parks,Viktorija Golubic,0.4491,0.5509,2.23,1.82,24.54,0.3299,6.23,2.71,6.5,3.63,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Cristina Bucsa,Panna Udvardy,0.5489,0.4511,1.82,2.22,24.75,0.3562,3.26,2.93,4.53,3.39,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Sara Bejlek,Karolina Pliskova,0.546,0.454,1.83,2.2,24.41,0.3126,2.69,4.97,5.05,4.69,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Diane Parry,Caroline Dolehide,0.5403,0.4597,1.85,2.18,24.6,0.3367,2.98,2.99,4.04,3.94,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Yulia Putintseva,Liudmila Samsonova,0.4644,0.5356,2.15,1.87,24.53,0.3271,2.24,3.73,3.29,4.01,tennis.com
wta,,Western \u0026 Southern Open,Hard,,Emiliana Arango,Nadia Podoroska,0.473,0.527,2.11,1.9,24.4,0.3092,3.23,3.53,4.57,3.93,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Caty Mcnally,Mccartney Kessler,0.4741,0.5259,2.11,1.9,24.55,0.3285,2.95,3.21,4.9,4.38,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Antonia Ruzic,Magdalena Frech,0.5207,0.4793,1.92,2.09,24.72,0.35,2.72,3.49,3.67,2.74,tennis.com
wta,,Western \u0026 Southern Open,Hard,Round 1,Daria Kasatkina,Zeynep Sonmez,0.4848,0.5152,2.06,1.94,24.28,0.294,2.39,2.54,6.09,4.59,tennis.com
