tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,20260727,Mubadala DC Open,Hard,Round 1,Katie Boulter,Ashlyn Krueger,0.547,0.453,1.83,2.21,24.49,0.3236,3.76,4.78,5.73,4.88,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Magda Linette,Leylah Fernandez,0.4565,0.5435,2.19,1.84,24.89,0.3731,3.75,3.73,2.67,4.63,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Andrej Martin,Ugo Humbert,0.2039,0.7961,4.9,1.26,24.8,0.4742,4.19,7.81,2.8,1.85,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Learner Tien,Adrian Mannarino,0.7927,0.2073,1.26,4.82,23.8,0.3523,6.15,5.78,3.8,2.05,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Jakub Mensik,Zachary Svajda,0.7829,0.2171,1.28,4.61,25.01,0.4986,10.48,5.95,3.65,2.19,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Ben Shelton,Martin Damm,0.742,0.258,1.35,3.88,25.78,0.5669,8.91,9.74,2.93,2.73,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Grigor Dimitrov,Moise Kouame,0.7064,0.2936,1.42,3.41,25.49,0.5062,7.61,7.5,3.66,2.8,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Stefanos Tsitsipas,Alex De Minaur,0.2944,0.7056,3.4,1.42,25.35,0.4817,7.16,4.68,2.6,2.66,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Tommy Paul,Kamil Majchrzak,0.6921,0.3079,1.44,3.25,25.04,0.4406,5.9,6.18,1.96,1.99,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Rafael Jodar,Arthur Fils,0.3356,0.6644,2.98,1.51,25.44,0.474,5.63,7.58,2.06,2.86,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Aleksandar Kovacevic,Cameron Norrie,0.3454,0.6546,2.9,1.53,26.02,0.5467,8.94,6.02,2.48,2.62,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Martin Landaluce,Michael Zheng,0.6341,0.3659,1.58,2.73,25.63,0.4924,6.75,6.85,3.64,1.72,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Jack Draper,Alex Michelsen,0.611,0.389,1.64,2.57,25.1,0.4147,8.18,6.3,3.11,2.77,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Rinky Hijikata,Denis Shapovalov,0.3977,0.6023,2.51,1.66,25.4,0.4489,6.63,8.51,2.61,5.04,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Corentin Moutet,Jenson Brooksby,0.5472,0.4528,1.83,2.21,25.02,0.3916,4.62,4.57,2.62,2.4,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,0.4545,0.5455,2.2,1.83,26.57,0.5922,8.53,9.0,2.01,1.55,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Adam Walton,Dalibor Svrcina,0.4561,0.5439,2.19,1.84,26.06,0.5258,7.08,4.84,2.56,3.22,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Rodrigo Pacheco Mendez,Sho Shimabukuro,0.4613,0.5387,2.17,1.86,25.78,0.4881,4.78,4.84,3.19,3.23,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Lleyton Hewitt,Marcos Giron,0.4749,0.5251,2.11,1.9,25.71,0.4778,4.8,5.72,3.2,2.0,espn
wta,20260728,Mubadala DC Open,Hard,Round 1,Venus Williams,Anastasia Potapova,0.2263,0.7737,4.42,1.29,23.36,0.2793,3.64,3.38,4.05,5.22,espn
wta,20260728,Mubadala DC Open,Hard,Round 1,Anna Kalinskaya,Daria Kasatkina,0.6828,0.3172,1.46,3.15,23.9,0.2901,3.08,2.16,3.98,5.51,espn
wta,20260728,Mubadala DC Open,Hard,Round 1,Polina Kudermetova,Cristina Bucsa,0.3541,0.6459,2.82,1.55,24.23,0.313,3.12,3.34,5.01,4.65,espn
wta,20260728,Mubadala DC Open,Hard,Round 1,Qinwen Zheng,Alexandra Eala,0.544,0.456,1.84,2.19,24.36,0.3065,6.94,1.57,4.82,3.65,espn
wta,20260728,Mubadala DC Open,Hard,Round 1,Ann Li,Magdalena Frech,0.5381,0.4619,1.86,2.17,24.64,0.3412,4.19,3.46,3.29,2.72,espn
