tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260701,Wimbledon,Grass,Round 2,Fabian Marozsan,Alejandro Davidovich Fokina,0.4734,0.5266,2.11,1.9,42.12,0.6297,8.26,11.67,3.57,4.23,espn
wta,20260701,Wimbledon,Grass,Round 2,Coco Gauff,Solana Sierra,0.8185,0.1815,1.22,5.51,22.84,0.2609,4.24,2.41,4.2,3.83,espn
wta,20260701,Wimbledon,Grass,Round 2,Shuai Zhang,Karolina Muchova,0.2067,0.7933,4.84,1.26,23.55,0.3168,2.96,3.69,3.27,4.08,espn
wta,20260701,Wimbledon,Grass,Round 2,Sara Sorribes Tormo,Jessica Pegula,0.2162,0.7838,4.62,1.28,23.19,0.2672,2.8,3.71,3.31,3.84,espn
wta,20260701,Wimbledon,Grass,Round 2,Mccartney Kessler,Aryna Sabalenka,0.2592,0.7408,3.86,1.35,23.71,0.2975,2.94,4.03,3.28,3.73,espn
wta,20260701,Wimbledon,Grass,Round 2,Lanlana Tararudee,Ekaterina Alexandrova,0.3042,0.6958,3.29,1.44,23.96,0.3019,3.43,3.96,3.1,4.3,espn
wta,20260701,Wimbledon,Grass,Round 2,Claire Liu,Zeynep Sonmez,0.6863,0.3137,1.46,3.19,23.95,0.2987,4.89,3.01,4.59,3.48,espn
wta,20260701,Wimbledon,Grass,Round 2,Anna Kalinskaya,Diane Parry,0.6728,0.3272,1.49,3.06,24.32,0.3377,3.25,2.58,4.02,3.41,espn
wta,20260701,Wimbledon,Grass,Round 2,Daria Kasatkina,Janice Tjen,0.3474,0.6526,2.88,1.53,24.05,0.294,3.2,3.66,3.75,3.85,espn
wta,20260701,Wimbledon,Grass,Round 2,Jessica Bouzas Maneiro,Dayana Yastremska,0.3557,0.6443,2.81,1.55,24.14,0.3022,2.4,3.72,5.09,4.11,espn
wta,20260701,Wimbledon,Grass,Round 2,Mirra Andreeva,Barbora Krejcikova,0.6411,0.3589,1.56,2.79,24.58,0.3583,3.96,3.82,3.96,3.67,espn
wta,20260701,Wimbledon,Grass,Round 2,Nikola Bartunkova,Katerina Siniakova,0.6371,0.3629,1.57,2.76,24.24,0.3132,4.27,3.05,5.84,4.28,espn
wta,20260701,Wimbledon,Grass,Round 2,Iva Jovic,Tatjana Maria,0.5924,0.4076,1.69,2.45,24.42,0.3223,3.13,3.5,3.27,3.73,espn
wta,20260701,Wimbledon,Grass,Round 2,Antonia Ruzic,Jelena Ostapenko,0.4497,0.5503,2.22,1.82,24.37,0.3074,2.09,3.63,3.39,4.16,espn
atp,20260702,Wimbledon,Grass,Round 2,Adrian Mannarino,Alex De Minaur,0.2285,0.7715,4.38,1.3,39.96,0.5547,9.7,10.0,4.15,4.76,espn
atp,20260702,Wimbledon,Grass,Round 2,Kamil Majchrzak,Zachary Svajda,0.7474,0.2526,1.34,3.96,41.25,0.6526,11.59,9.38,3.34,3.67,espn
atp,20260702,Wimbledon,Grass,Round 2,Alexander Bublik,Kyrian Jacquet,0.6609,0.3391,1.51,2.95,41.68,0.6314,19.72,8.86,7.55,4.09,espn
atp,20260702,Wimbledon,Grass,Round 2,Jaume Munar,Jacob Fearnley,0.3507,0.6493,2.85,1.54,41.9,0.6418,12.37,13.76,5.09,4.65,espn
atp,20260702,Wimbledon,Grass,Round 1,Benjamin Bonzi / Arthur Rinderknech,James Duckworth / Miomir Kecmanovic,0.6199,0.3801,1.61,2.63,20.47,0.4001,,,,,espn
atp,20260702,Wimbledon,Grass,Round 2,Yannick Hanfmann,Karen Khachanov,0.3973,0.6027,2.52,1.66,42.08,0.6397,13.58,12.69,4.3,4.36,espn
atp,20260702,Wimbledon,Grass,Round 2,Otto Virtanen,Arthur Fery,0.5708,0.4292,1.75,2.33,42.39,0.6603,13.68,11.95,4.58,4.06,espn
atp,20260702,Wimbledon,Grass,Round 2,Jaime Faria,Zizou Bergs,0.5087,0.4913,1.97,2.04,42.29,0.6445,11.82,14.22,6.9,5.66,espn
wta,20260702,Wimbledon,Grass,Round 2,Iga Swiatek,Karolina Pliskova,0.8197,0.1803,1.22,5.55,23.27,0.3119,5.13,3.2,3.58,3.16,espn
wta,20260702,Wimbledon,Grass,Round 2,Madison Keys,Katie Swan,0.7771,0.2229,1.29,4.49,23.41,0.2909,3.75,3.05,3.79,3.27,espn
wta,20260702,Wimbledon,Grass,Round 2,Viktorija Golubic,Jasmine Paolini,0.28,0.72,3.57,1.39,23.77,0.2919,3.13,2.96,3.45,3.22,espn
wta,20260702,Wimbledon,Grass,Round 2,Sofia Kenin,Amanda Anisimova,0.3168,0.6832,3.16,1.46,24.19,0.324,3.04,3.91,3.44,5.18,espn
wta,20260702,Wimbledon,Grass,Round 2,Maria Sakkari,Kamilla Rakhimova,0.6123,0.3877,1.63,2.58,24.37,0.3223,3.65,2.68,4.37,4.5,espn
wta,20260702,Wimbledon,Grass,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,0.3926,0.6074,2.55,1.65,19.36,0.2429,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
