tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260629,Wimbledon,Grass,Round 1,Giovanni Mpetshi Perricard,Yannick Hanfmann,0.4447,0.5553,2.25,1.8,43.81,0.7694,20.71,13.94,6.41,4.41,espn
atp,20260629,Wimbledon,Grass,Round 1,Ignacio Buse,Emilio Nava,0.4468,0.5532,2.24,1.81,42.57,0.6717,10.35,11.25,4.3,4.95,espn
atp,20260629,Wimbledon,Grass,Round 1,Nicolas Mejia,Adolfo Daniel Vallejo,0.4536,0.5464,2.2,1.83,42.01,0.6239,9.85,10.27,4.35,5.48,espn
atp,20260629,Wimbledon,Grass,Round 1,Dino Prizmic,Adam Walton,0.4548,0.5452,2.2,1.83,43.17,0.7201,11.12,13.28,4.48,4.8,espn
atp,20260629,Wimbledon,Grass,Round 1,Jan Choinski,Vit Kopriva,0.4555,0.5445,2.2,1.84,42.28,0.6446,13.42,13.34,4.36,4.78,espn
atp,20260629,Wimbledon,Grass,Round 1,Marcos Giron,Corentin Moutet,0.5202,0.4798,1.92,2.08,42.02,0.6208,13.49,13.37,4.37,4.02,espn
atp,20260629,Wimbledon,Grass,Round 1,Stefanos Tsitsipas,Hugo Gaston,0.51,0.49,1.96,2.04,42.68,0.6771,14.31,13.65,4.29,4.59,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Zakharova,Karolina Muchova,0.1368,0.8632,7.31,1.16,21.22,0.2327,1.8,3.52,2.13,3.89,espn
wta,20260629,Wimbledon,Grass,Round 1,Maya Joint,Serena Williams,0.164,0.836,6.1,1.2,23.09,0.2734,1.55,3.83,2.93,4.09,espn
wta,20260629,Wimbledon,Grass,Round 1,Alina Korneeva,Kimberly Birrell,0.8354,0.1646,1.2,6.08,21.78,0.228,3.2,2.41,4.54,2.84,espn
wta,20260629,Wimbledon,Grass,Round 1,Marta Kostyuk,Nadia Podoroska,0.8014,0.1986,1.25,5.04,23.29,0.2832,3.49,2.91,4.11,3.26,espn
wta,20260629,Wimbledon,Grass,Round 1,Iga Swiatek,Taylor Townsend,0.7835,0.2165,1.28,4.62,23.88,0.3313,5.16,3.06,3.6,3.37,espn
wta,20260629,Wimbledon,Grass,Round 1,Anastasia Potapova,Jessica Bouzas Maneiro,0.7665,0.2335,1.3,4.28,22.69,0.2541,3.89,2.01,3.98,4.27,espn
wta,20260629,Wimbledon,Grass,Round 1,Marie Bouzkova,Talia Gibson,0.2422,0.7578,4.13,1.32,23.56,0.3144,2.69,5.28,3.08,3.97,espn
wta,20260629,Wimbledon,Grass,Round 1,Sara Bejlek,Sorana Cirstea,0.2441,0.7559,4.1,1.32,22.69,0.2487,1.85,3.76,4.01,4.13,espn
wta,20260629,Wimbledon,Grass,Round 1,Madison Keys,Kayla Day,0.7351,0.2649,1.36,3.77,24.04,0.3142,3.72,3.28,3.77,3.44,espn
wta,20260629,Wimbledon,Grass,Round 1,Mirra Andreeva,Magda Linette,0.7323,0.2677,1.37,3.73,24.01,0.3389,3.99,3.08,3.99,3.29,espn
wta,20260629,Wimbledon,Grass,Round 1,Panna Udvardy,Ekaterina Alexandrova,0.2682,0.7318,3.73,1.37,24.44,0.3566,3.46,3.9,3.62,4.23,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Bondar,Solana Sierra,0.7086,0.2914,1.41,3.43,23.4,0.2953,3.63,2.53,4.74,4.01,espn
wta,20260629,Wimbledon,Grass,Round 1,Renata Zarazua,Alexandra Eala,0.3057,0.6943,3.27,1.44,23.91,0.2929,3.01,1.52,3.46,3.44,espn
wta,20260629,Wimbledon,Grass,Round 1,Liudmila Samsonova,Polina Kudermetova,0.6779,0.3221,1.48,3.1,24.09,0.3214,3.99,3.33,4.67,3.91,espn
wta,20260629,Wimbledon,Grass,Round 1,Naomi Osaka,Elsa Jacquemot,0.6777,0.3223,1.48,3.1,24.31,0.3487,3.94,3.61,3.94,3.63,espn
wta,20260629,Wimbledon,Grass,Round 1,Robin Montgomery,Jasmine Paolini,0.3258,0.6742,3.07,1.48,24.32,0.3189,3.94,2.91,4.56,3.16,espn
wta,20260629,Wimbledon,Grass,Round 1,Laura Siegemund,Elise Mertens,0.3354,0.6646,2.98,1.5,24.09,0.3095,2.18,4.21,3.56,3.97,espn
wta,20260629,Wimbledon,Grass,Round 1,Elena Rybakina,Lois Boisson,0.6632,0.3368,1.51,2.97,24.57,0.3374,5.64,3.49,3.77,3.78,espn
wta,20260629,Wimbledon,Grass,Round 1,Caty Mcnally,Elena Gabriela Ruse,0.3371,0.6629,2.97,1.51,23.76,0.3011,2.6,3.74,3.38,4.99,espn
wta,20260629,Wimbledon,Grass,Round 1,Emma Raducanu,Antonia Ruzic,0.661,0.339,1.51,2.95,24.01,0.3046,3.64,1.92,3.88,3.12,espn
wta,20260629,Wimbledon,Grass,Round 1,Tatjana Maria,Yulia Putintseva,0.6391,0.3609,1.56,2.77,24.33,0.3168,3.8,2.94,4.06,3.7,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Kalinskaya,Magdalena Frech,0.6364,0.3636,1.57,2.75,24.49,0.3422,3.22,2.94,4.0,3.91,espn
wta,20260629,Wimbledon,Grass,Round 1,Iva Jovic,Jaqueline Cristian,0.6301,0.3699,1.59,2.7,24.45,0.323,3.11,3.24,3.25,3.8,espn
wta,20260629,Wimbledon,Grass,Round 1,Paula Badosa,Emma Navarro,0.6132,0.3868,1.63,2.59,24.28,0.3185,4.09,2.45,4.39,3.41,espn
wta,20260629,Wimbledon,Grass,Round 1,Kamilla Rakhimova,Anhelina Kalinina,0.5882,0.4118,1.7,2.43,24.3,0.3119,2.94,3.21,4.94,3.61,espn
wta,20260629,Wimbledon,Grass,Round 1,Aoi Ito,Dayana Yastremska,0.4209,0.5791,2.38,1.73,24.32,0.3029,3.01,3.64,3.64,4.02,espn
wta,20260629,Wimbledon,Grass,Round 1,Darja Vidmanova,Jessica Pegula,0.4232,0.5768,2.36,1.73,24.51,0.3287,4.34,3.38,2.85,3.5,espn
wta,20260629,Wimbledon,Grass,Round 1,Clara Tauson,Maria Sakkari,0.4274,0.5726,2.34,1.75,24.46,0.3388,4.09,3.64,3.18,4.36,espn
wta,20260629,Wimbledon,Grass,Round 1,Mika Stojsavljevic,Belinda Bencic,0.4341,0.5659,2.3,1.77,24.71,0.349,5.26,2.99,3.95,3.74,espn
wta,20260629,Wimbledon,Grass,Round 1,Linda Noskova,Ella Seidel,0.5658,0.4342,1.77,2.3,24.77,0.3649,4.56,3.73,3.99,3.92,espn
wta,20260629,Wimbledon,Grass,Round 1,Diane Parry,Francesca Jones,0.4356,0.5644,2.3,1.77,24.54,0.3424,2.68,3.42,3.55,4.57,espn
wta,20260629,Wimbledon,Grass,Round 1,Zeynep Sonmez,Ann Li,0.4386,0.5614,2.28,1.78,24.41,0.3128,3.4,3.86,3.93,3.12,espn
wta,20260629,Wimbledon,Grass,Round 1,Anna Blinkova,Yuliia Starodubtseva,0.5563,0.4437,1.8,2.25,24.51,0.3287,3.28,2.57,4.13,3.78,espn
wta,20260629,Wimbledon,Grass,Round 1,Donna Vekic,Ashlyn Krueger,0.5505,0.4495,1.82,2.22,24.61,0.36,4.61,3.42,4.11,3.67,espn
wta,20260629,Wimbledon,Grass,Round 1,Mccartney Kessler,Oleksandra Oliynykova,0.5395,0.4605,1.85,2.17,24.42,0.3119,3.42,2.92,3.81,3.43,espn
wta,20260629,Wimbledon,Grass,Round 1,Harriet Dart,Jelena Ostapenko,0.4683,0.5317,2.14,1.88,24.46,0.3159,3.55,3.55,3.95,4.07,espn
wta,20260629,Wimbledon,Grass,Round 1,Eva Lys,Diana Shnaider,0.4688,0.5312,2.13,1.88,24.36,0.3037,1.37,3.3,4.64,3.62,espn
wta,20260629,Wimbledon,Grass,Round 1,Victoria Jimenez Kasintseva,Sara Sorribes Tormo,0.4693,0.5307,2.13,1.88,24.25,0.2897,3.15,3.4,4.7,4.02,espn
wta,20260629,Wimbledon,Grass,Round 1,Nikola Bartunkova,Peyton Stearns,0.5306,0.4694,1.88,2.13,24.4,0.3146,4.2,2.56,5.74,3.41,espn
wta,20260629,Wimbledon,Grass,Round 1,Lilli Tagger,Lanlana Tararudee,0.5203,0.4797,1.92,2.08,24.47,0.3176,3.39,3.82,3.17,3.45,espn
wta,20260629,Wimbledon,Grass,Round 1,Janice Tjen,Leylah Fernandez,0.4832,0.5168,2.07,1.94,24.6,0.3401,3.38,3.6,3.56,3.7,espn
wta,20260629,Wimbledon,Grass,Round 1,Karolina Pliskova,Tereza Valentova,0.4908,0.5092,2.04,1.96,24.57,0.331,3.95,3.35,3.9,4.69,espn
atp,20260701,Wimbledon,Grass,Round 1,Benjamin Bonzi / Arthur Rinderknech,James Duckworth / Miomir Kecmanovic,0.6199,0.3801,1.61,2.63,20.47,0.4001,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,0.3926,0.6074,2.55,1.65,19.36,0.2429,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
