tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,20260701,Wimbledon,Grass,Round 2,Mccartney Kessler,Aryna Sabalenka,0.2592,0.7408,3.86,1.35,23.71,0.2975,2.94,4.03,3.28,3.73,espn
wta,20260701,Wimbledon,Grass,Round 2,Lanlana Tararudee,Ekaterina Alexandrova,0.3042,0.6958,3.29,1.44,23.96,0.3019,3.43,3.96,3.1,4.3,espn
wta,20260701,Wimbledon,Grass,Round 2,Claire Liu,Zeynep Sonmez,0.6863,0.3137,1.46,3.19,23.95,0.2987,4.89,3.01,4.59,3.48,espn
wta,20260701,Wimbledon,Grass,Round 2,Anna Kalinskaya,Diane Parry,0.6728,0.3272,1.49,3.06,24.32,0.3377,3.25,2.58,4.02,3.41,espn
wta,20260701,Wimbledon,Grass,Round 2,Daria Kasatkina,Janice Tjen,0.3474,0.6526,2.88,1.53,24.05,0.294,3.2,3.66,3.75,3.85,espn
wta,20260701,Wimbledon,Grass,Round 2,Jessica Bouzas Maneiro,Dayana Yastremska,0.3557,0.6443,2.81,1.55,24.14,0.3022,2.4,3.72,5.09,4.11,espn
wta,20260701,Wimbledon,Grass,Round 2,Mirra Andreeva,Barbora Krejcikova,0.6411,0.3589,1.56,2.79,24.58,0.3583,3.96,3.82,3.96,3.67,espn
wta,20260701,Wimbledon,Grass,Round 2,Nikola Bartunkova,Katerina Siniakova,0.6371,0.3629,1.57,2.76,24.24,0.3132,4.27,3.05,5.84,4.28,espn
wta,20260701,Wimbledon,Grass,Round 2,Iva Jovic,Tatjana Maria,0.5924,0.4076,1.69,2.45,24.42,0.3223,3.13,3.5,3.27,3.73,espn
wta,20260701,Wimbledon,Grass,Round 2,Antonia Ruzic,Jelena Ostapenko,0.4497,0.5503,2.22,1.82,24.37,0.3074,2.09,3.63,3.39,4.16,espn
atp,20260702,Wimbledon,Grass,Round 2,Adrian Mannarino,Alex De Minaur,0.2285,0.7715,4.38,1.3,39.96,0.5547,9.7,10.0,4.15,4.76,espn
atp,20260702,Wimbledon,Grass,Round 2,Kamil Majchrzak,Zachary Svajda,0.7474,0.2526,1.34,3.96,41.25,0.6526,11.59,9.38,3.34,3.67,espn
wta,20260702,Wimbledon,Grass,Round 2,Madison Keys,Katie Swan,0.7771,0.2229,1.29,4.49,23.41,0.2909,3.75,3.05,3.79,3.27,espn
wta,20260702,Wimbledon,Grass,Round 2,Sofia Kenin,Amanda Anisimova,0.3168,0.6832,3.16,1.46,24.19,0.324,3.04,3.91,3.44,5.18,espn
wta,20260702,Wimbledon,Grass,Round 2,Maria Sakkari,Kamilla Rakhimova,0.6123,0.3877,1.63,2.58,24.37,0.3223,3.65,2.68,4.37,4.5,espn
wta,20260702,Wimbledon,Grass,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,0.3926,0.6074,2.55,1.65,19.36,0.2429,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
