tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260702,Wimbledon,Grass,Round 2,Otto Virtanen,Arthur Fery,0.5708,0.4292,1.75,2.33,42.39,0.6603,13.68,11.95,4.58,4.06,espn
atp,20260702,Wimbledon,Grass,Round 2,Jan Choinski,Frances Tiafoe,0.4297,0.5703,2.33,1.75,42.79,0.6925,13.28,13.9,4.32,4.6,espn
atp,20260702,Wimbledon,Grass,Round 2,Arthur Fils,Matteo Berrettini,0.4477,0.5523,2.23,1.81,43.27,0.7284,12.18,16.91,5.46,3.65,espn
atp,20260702,Wimbledon,Grass,Round 2,Lorenzo Sonego,Gabriel Diallo,0.4518,0.5482,2.21,1.82,43.79,0.7666,12.88,16.16,3.37,4.9,espn
atp,20260702,Wimbledon,Grass,Round 2,Alex Molcan,Jiri Lehecka,0.4648,0.5352,2.15,1.87,42.83,0.6909,8.41,15.84,4.37,5.84,espn
atp,20260702,Wimbledon,Grass,Round 2,Marcos Giron,Quentin Halys,0.5238,0.4762,1.91,2.1,43.0,0.705,13.44,14.72,4.35,4.91,espn
atp,20260702,Wimbledon,Grass,Round 2,Jaime Faria,Zizou Bergs,0.5087,0.4913,1.97,2.04,42.29,0.6445,11.82,14.22,6.9,5.66,espn
wta,20260702,Wimbledon,Grass,Round 2,Elena Rybakina,Caty Mcnally,0.8976,0.1024,1.11,9.76,21.72,0.2304,5.72,2.1,3.82,2.72,espn
wta,20260702,Wimbledon,Grass,Round 2,Iga Swiatek,Karolina Pliskova,0.8197,0.1803,1.22,5.55,23.27,0.3119,5.13,3.2,3.58,3.16,espn
wta,20260702,Wimbledon,Grass,Round 2,Madison Keys,Katie Swan,0.7771,0.2229,1.29,4.49,23.41,0.2909,3.75,3.05,3.79,3.27,espn
wta,20260702,Wimbledon,Grass,Round 2,Kimberly Birrell,Sorana Cirstea,0.2444,0.7556,4.09,1.32,23.71,0.3068,2.93,3.7,3.45,4.07,espn
wta,20260702,Wimbledon,Grass,Round 2,Marta Kostyuk,Anna Blinkova,0.7462,0.2538,1.34,3.94,23.63,0.2952,3.49,2.75,4.1,3.47,espn
wta,20260702,Wimbledon,Grass,Round 2,Viktorija Golubic,Jasmine Paolini,0.28,0.72,3.57,1.39,23.77,0.2919,3.13,2.96,3.45,3.22,espn
wta,20260702,Wimbledon,Grass,Round 2,Sofia Kenin,Amanda Anisimova,0.3168,0.6832,3.16,1.46,24.19,0.324,3.04,3.91,3.44,5.18,espn
wta,20260702,Wimbledon,Grass,Round 2,Maria Sakkari,Kamilla Rakhimova,0.6123,0.3877,1.63,2.58,24.37,0.3223,3.65,2.68,4.37,4.5,espn
wta,20260702,Wimbledon,Grass,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,0.3926,0.6074,2.55,1.65,19.36,0.2429,,,,,espn
wta,20260702,Wimbledon,Grass,Round 2,Maya Joint,Alexandra Eala,0.4005,0.5995,2.5,1.67,24.15,0.2901,1.82,1.49,3.45,3.38,espn
wta,20260702,Wimbledon,Grass,Round 2,Liudmila Samsonova,Diana Shnaider,0.5495,0.4505,1.82,2.22,24.63,0.3409,3.87,3.2,4.53,3.5,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
wta,20260702,Wimbledon,Grass,Round 2,Linda Noskova,Camila Osorio,0.5229,0.4771,1.91,2.1,24.64,0.3401,4.5,2.6,3.94,5.58,espn
atp,20260703,Wimbledon,Grass,Round 3,Novak Djokovic,Arthur Rinderknech,0.926,0.074,1.08,13.52,37.45,0.5968,14.19,13.02,3.44,3.63,espn
atp,20260703,Wimbledon,Grass,Round 3,Jenson Brooksby,Jannik Sinner,0.0793,0.9207,12.62,1.09,37.19,0.545,9.23,13.49,2.94,3.43,espn
atp,20260703,Wimbledon,Grass,Round 3,Joao Fonseca,Roman Safiullin,0.8271,0.1729,1.21,5.78,39.2,0.5584,11.94,11.63,3.96,4.18,espn
atp,20260703,Wimbledon,Grass,Round 3,Michael Zheng,Felix Auger Aliassime,0.42,0.58,2.38,1.72,43.1,0.7194,13.56,16.37,4.43,4.42,espn
atp,20260703,Wimbledon,Grass,Round 3,Marton Fucsovics,Alejandro Davidovich Fokina,0.5772,0.4228,1.73,2.37,41.64,0.5958,13.53,11.36,4.68,4.12,espn
atp,20260703,Wimbledon,Grass,Round 3,Tommy Paul,Hubert Hurkacz,0.4549,0.5451,2.2,1.83,44.06,0.786,11.17,20.17,3.67,3.41,espn
wta,20260703,Wimbledon,Grass,Round 3,Jessica Bouzas Maneiro,Jessica Pegula,0.1854,0.8146,5.39,1.23,23.05,0.2776,2.07,3.67,4.4,3.8,espn
wta,20260703,Wimbledon,Grass,Round 3,Coco Gauff,Claire Liu,0.7543,0.2457,1.33,4.07,23.46,0.2807,4.24,3.93,4.2,3.69,espn
wta,20260703,Wimbledon,Grass,Round 3,Jelena Ostapenko,Aryna Sabalenka,0.2616,0.7384,3.82,1.35,23.7,0.2941,3.1,4.03,3.55,3.73,espn
wta,20260703,Wimbledon,Grass,Round 3,Naomi Osaka,Daria Kasatkina,0.691,0.309,1.45,3.24,23.92,0.2977,3.99,3.1,4.0,3.64,espn
wta,20260703,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Barbora Krejcikova,Nikola Bartunkova,0.6018,0.3982,1.66,2.51,24.62,0.3501,4.22,3.89,4.06,5.32,espn
wta,20260703,Wimbledon,Grass,Round 3,Anna Kalinskaya,Belinda Bencic,0.4185,0.5815,2.39,1.72,24.72,0.3569,3.01,3.08,3.73,3.86,espn
wta,20260703,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Iva Jovic,Ekaterina Alexandrova,0.4365,0.5635,2.29,1.77,24.64,0.3431,2.95,3.82,3.09,4.15,espn
wta,20260703,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260703,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
