tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 1,Matteo Arnaldi,James Duckworth,0.4768,0.5232,2.1,1.91,42.21,0.6376,9.61,12.95,5.29,4.53,tennis.com
atp,,US Open,Hard,Round 1,Alexander Blockx,Marcelo Tomas Barrios Vera,0.5228,0.4772,1.91,2.1,42.27,0.6432,13.36,8.05,4.05,4.23,tennis.com
atp,,US Open,Hard,Round 1,Jurij Rodionov,Giovanni Mpetshi Perricard,0.4857,0.5143,2.06,1.94,45.56,0.8745,7.9,22.81,5.26,6.32,tennis.com
atp,,US Open,Hard,Round 1,Yannick Hanfmann,Alejandro Tabilo,0.4991,0.5009,2.0,2.0,43.19,0.719,12.12,11.86,4.22,3.29,tennis.com
wta,,US Open,Hard,Round 1,Aryna Sabalenka,Camila Osorio,0.9201,0.0799,1.09,12.52,21.37,0.2278,4.65,2.06,3.47,3.86,tennis.com
wta,,US Open,Hard,Round 1,Iga Swiatek,Xiyu Wang,0.8915,0.1085,1.12,9.21,21.76,0.2252,3.74,2.0,3.52,3.1,tennis.com
wta,,US Open,Hard,Round 1,Julia Grabher,Sorana Cirstea,0.11,0.89,9.09,1.12,21.96,0.2402,3.5,4.93,2.33,2.79,tennis.com
wta,,US Open,Hard,Round 1,Katie Volynets,Linda Noskova,0.1692,0.8308,5.91,1.2,23.09,0.297,2.02,5.93,1.92,5.8,tennis.com
wta,,US Open,Hard,Round 1,Qinwen Zheng,Kristina Kucova,0.8245,0.1755,1.21,5.7,22.85,0.2681,7.2,3.84,5.0,2.56,tennis.com
wta,,US Open,Hard,Round 1,Naomi Osaka,Anastasia Zakharova,0.8092,0.1908,1.24,5.24,23.21,0.2953,7.14,2.34,3.45,2.66,tennis.com
wta,,US Open,Hard,Round 1,Ashlyn Krueger,Amanda Anisimova,0.2069,0.7931,4.83,1.26,23.28,0.2847,4.03,3.99,4.12,4.76,tennis.com
wta,,US Open,Hard,Round 1,Anna Blinkova,Anna Kalinskaya,0.2315,0.7685,4.32,1.3,23.7,0.315,2.14,3.05,3.43,3.94,tennis.com
wta,,US Open,Hard,Round 1,Sara Bejlek,Cristina Bucsa,0.7311,0.2689,1.37,3.72,23.58,0.2783,2.81,2.78,5.28,3.86,tennis.com
wta,,US Open,Hard,Round 1,Elsa Jacquemot,Marie Bouzkova,0.2873,0.7127,3.48,1.4,23.9,0.3041,2.74,2.29,4.21,4.25,tennis.com
wta,,US Open,Hard,Round 1,Sloane Stephens,Clara Tauson,0.3283,0.6717,3.05,1.49,24.28,0.3299,3.06,7.65,3.46,4.0,tennis.com
wta,,US Open,Hard,Round 1,Maja Chwalinska,Taylor Townsend,0.3407,0.6593,2.94,1.52,24.26,0.3225,4.5,4.51,3.0,3.91,tennis.com
wta,,US Open,Hard,Round 1,Maya Joint,Liudmila Samsonova,0.3438,0.6562,2.91,1.52,24.11,0.3028,2.02,3.87,3.55,4.16,tennis.com
wta,,US Open,Hard,Round 1,Harriet Dart,Peyton Stearns,0.3631,0.6369,2.75,1.57,24.28,0.3162,2.69,3.2,3.95,3.78,tennis.com
wta,,US Open,Hard,Round 1,Anouk Koevermans,Caty Mcnally,0.3701,0.6299,2.7,1.59,24.34,0.3213,4.43,3.09,4.08,5.13,tennis.com
wta,,US Open,Hard,Round 1,Viktorija Golubic,Diane Parry,0.3991,0.6009,2.51,1.66,24.52,0.3358,2.56,3.02,3.43,4.09,tennis.com
wta,,US Open,Hard,Round 1,Daria Snigur,Diana Shnaider,0.4071,0.5929,2.46,1.69,24.44,0.3246,4.68,2.65,3.12,3.92,tennis.com
wta,,US Open,Hard,Round 1,Ann Li,Antonia Ruzic,0.5791,0.4209,1.73,2.38,24.44,0.3223,4.25,2.6,3.34,3.51,tennis.com
wta,,US Open,Hard,Round 1,Tamara Zidansek,Maria Timofeeva,0.577,0.423,1.73,2.36,24.53,0.3338,3.12,4.69,4.3,3.13,tennis.com
wta,,US Open,Hard,Round 1,Aoi Ito,Oksana Selekhmeteva,0.4548,0.5452,2.2,1.83,24.42,0.3136,3.23,4.95,3.74,3.3,tennis.com
wta,,US Open,Hard,Round 1,Elisabetta Cocciaretto,Katerina Siniakova,0.4562,0.5438,2.19,1.84,24.59,0.3345,3.03,2.09,3.51,4.2,tennis.com
wta,,US Open,Hard,Round 1,Lilli Tagger,Tamara Korpatsch,0.5402,0.4598,1.85,2.17,24.56,0.3312,3.98,4.78,3.7,3.18,tennis.com
wta,,US Open,Hard,Round 1,Mananchaya Sawangkaew,Panna Udvardy,0.5274,0.4726,1.9,2.12,24.78,0.3579,4.91,2.96,3.28,3.42,tennis.com
wta,,US Open,Hard,Round 1,Anhelina Kalinina,Himeno Sakatsume,0.4828,0.5172,2.07,1.93,24.59,0.3336,3.36,3.34,4.05,3.74,tennis.com
wta,,US Open,Hard,Round 1,Nadia Podoroska,Simona Waltert,0.4991,0.5009,2.0,2.0,24.57,0.3302,3.5,4.86,3.89,3.24,tennis.com
