tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260726,Millennium Estoril Open,Hard,Final,Alexander Blockx,Luca Van Assche,0.488,0.512,2.05,1.95,26.06,0.5235,8.02,7.55,2.43,2.39,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Lleyton Hewitt,Zachary Svajda,0.4909,0.5091,2.04,1.96,25.99,0.5152,4.81,6.79,3.21,2.5,espn
wta,20260726,Mubadala DC Open,Hard,Qualifying Final,Rebecca Sramkova,Gabriela Andrea Knutson,0.5698,0.4302,1.75,2.32,24.47,0.3246,3.56,2.94,4.4,4.45,espn
wta,20260726,Mubadala DC Open,Hard,Qualifying Final,Varvara Lepchenko,Polina Kudermetova,0.5358,0.4642,1.87,2.15,24.5,0.3234,4.94,3.3,3.3,5.29,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Learner Tien,Adrian Mannarino,0.7927,0.2073,1.26,4.82,23.8,0.3523,6.15,5.78,3.8,2.05,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Terence Atmane,Frances Tiafoe,0.2558,0.7442,3.91,1.34,25.22,0.4877,4.36,6.48,2.9,2.33,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Lorenzo Musetti,Matteo Arnaldi,0.7384,0.2616,1.35,3.82,24.36,0.3806,6.18,5.17,2.65,2.85,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Grigor Dimitrov,Moise Kouame,0.7064,0.2936,1.42,3.41,25.49,0.5062,7.61,7.5,3.66,2.8,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Stefanos Tsitsipas,Alex De Minaur,0.2944,0.7056,3.4,1.42,25.35,0.4817,7.16,4.68,2.6,2.66,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tommy Paul,Kamil Majchrzak,0.6921,0.3079,1.44,3.25,25.04,0.4406,5.9,6.18,1.96,1.99,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Zizou Bergs,Taylor Fritz,0.3129,0.6871,3.2,1.46,26.11,0.5712,6.88,10.78,2.6,2.12,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Rafael Jodar,Arthur Fils,0.3356,0.6644,2.98,1.51,25.44,0.474,5.63,7.58,2.06,2.86,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Aleksandar Kovacevic,Cameron Norrie,0.3454,0.6546,2.9,1.53,26.02,0.5467,8.94,6.02,2.48,2.62,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Martin Landaluce,Michael Zheng,0.6341,0.3659,1.58,2.73,25.63,0.4924,6.75,6.85,3.64,1.72,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Jack Draper,Alex Michelsen,0.611,0.389,1.64,2.57,25.1,0.4147,8.18,6.3,3.11,2.77,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Rinky Hijikata,Denis Shapovalov,0.3977,0.6023,2.51,1.66,25.4,0.4489,6.63,8.51,2.61,5.04,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Juncheng Shang,Kei Nishikori,0.4187,0.5813,2.39,1.72,25.33,0.435,5.78,5.87,2.38,2.47,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,0.4473,0.5527,2.24,1.81,26.56,0.5918,8.52,9.01,2.0,1.55,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Corentin Moutet,Jenson Brooksby,0.5472,0.4528,1.83,2.21,25.02,0.3916,4.62,4.57,2.62,2.4,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Adam Walton,Dalibor Svrcina,0.4561,0.5439,2.19,1.84,26.06,0.5258,7.08,4.84,2.56,3.22,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Rodrigo Pacheco Mendez,Sho Shimabukuro,0.4613,0.5387,2.17,1.86,25.78,0.4881,4.78,4.84,3.19,3.23,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tallon Griekspoor,Alejandro Tabilo,0.5248,0.4752,1.91,2.1,27.18,0.6698,9.95,7.12,2.61,1.98,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Venus Williams,Anastasia Potapova,0.2263,0.7737,4.42,1.29,23.36,0.2793,3.64,3.38,4.05,5.22,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Madison Keys,Liudmila Samsonova,0.7618,0.2382,1.31,4.2,23.56,0.298,4.68,3.13,6.08,3.37,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Sofia Kenin,Emma Navarro,0.3465,0.6535,2.89,1.53,24.31,0.3263,2.04,2.88,3.84,3.46,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Clara Tauson,Elisabetta Cocciaretto,0.5807,0.4193,1.72,2.38,24.71,0.3573,7.52,2.96,3.93,3.43,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Katie Boulter,Ashlyn Krueger,0.547,0.453,1.83,2.21,24.49,0.3236,3.76,4.78,5.73,4.88,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Qinwen Zheng,Alexandra Eala,0.544,0.456,1.84,2.19,24.36,0.3065,6.94,1.57,4.82,3.65,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Magda Linette,Leylah Fernandez,0.4565,0.5435,2.19,1.84,24.89,0.3731,3.75,3.73,2.67,4.63,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Ann Li,Magdalena Frech,0.5381,0.4619,1.86,2.17,24.64,0.3412,4.19,3.46,3.29,2.72,espn
