tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260630,Wimbledon,Grass,Round 1,Ben Shelton,Otto Virtanen,0.6003,0.3997,1.67,2.5,43.36,0.7459,17.91,13.08,5.47,4.38,espn
atp,20260630,Wimbledon,Grass,Round 1,Harry Wendelken,Valentin Royer,0.5613,0.4387,1.78,2.28,41.76,0.6031,10.42,11.33,4.18,4.4,espn
atp,20260630,Wimbledon,Grass,Round 1,Vilius Gaubas,Kyrian Jacquet,0.5497,0.4503,1.82,2.22,41.75,0.5999,9.49,9.24,4.16,4.26,espn
atp,20260630,Wimbledon,Grass,Round 1,Marcos Giron,Corentin Moutet,0.5496,0.4504,1.82,2.22,41.97,0.6197,13.57,13.25,4.39,3.99,espn
atp,20260630,Wimbledon,Grass,Round 1,Alejandro Tabilo,Kamil Majchrzak,0.4512,0.5488,2.22,1.82,42.46,0.6615,13.62,11.5,4.57,3.32,espn
atp,20260630,Wimbledon,Grass,Round 1,Flavio Cobolli,Mariano Navone,0.4548,0.5452,2.2,1.83,41.4,0.5671,12.95,14.0,4.02,4.86,espn
atp,20260630,Wimbledon,Grass,Round 1,Alexei Popyrin,Jiri Lehecka,0.455,0.545,2.2,1.83,43.56,0.7497,16.11,15.81,4.58,5.83,espn
atp,20260630,Wimbledon,Grass,Round 1,Gabriel Diallo,Benjamin Bonzi,0.457,0.543,2.19,1.84,43.11,0.7145,16.02,13.18,4.86,3.97,espn
atp,20260630,Wimbledon,Grass,Round 1,Jacob Fearnley,Alex Michelsen,0.4654,0.5346,2.15,1.87,42.69,0.6793,13.44,12.3,4.54,3.92,espn
atp,20260630,Wimbledon,Grass,Round 1,Giovanni Mpetshi Perricard,Yannick Hanfmann,0.4724,0.5276,2.12,1.9,43.87,0.7708,20.84,13.89,6.45,4.4,espn
atp,20260630,Wimbledon,Grass,Round 1,Francisco Cerundolo,Jaume Munar,0.4992,0.5008,2.0,2.0,42.38,0.6513,12.55,12.89,4.54,5.3,espn
wta,20260630,Wimbledon,Grass,Round 1,Maya Joint,Serena Williams,0.1276,0.8724,7.84,1.15,22.17,0.2412,1.41,3.8,2.67,4.06,espn
wta,20260630,Wimbledon,Grass,Round 1,Marta Kostyuk,Nadia Podoroska,0.8208,0.1792,1.22,5.58,22.89,0.2692,3.49,2.79,4.1,3.13,espn
wta,20260630,Wimbledon,Grass,Round 1,Iga Swiatek,Taylor Townsend,0.8185,0.1815,1.22,5.51,23.23,0.3064,5.15,2.86,3.59,3.15,espn
wta,20260630,Wimbledon,Grass,Round 1,Madison Keys,Kayla Day,0.7812,0.2188,1.28,4.57,23.38,0.2908,3.74,3.04,3.79,3.19,espn
wta,20260630,Wimbledon,Grass,Round 1,Alina Korneeva,Kimberly Birrell,0.7779,0.2221,1.29,4.5,23.33,0.2822,3.25,2.84,4.6,3.34,espn
wta,20260630,Wimbledon,Grass,Round 1,Elena Rybakina,Lois Boisson,0.7693,0.2307,1.3,4.33,23.54,0.3008,5.81,3.05,3.88,3.3,espn
wta,20260630,Wimbledon,Grass,Round 1,Robin Montgomery,Jasmine Paolini,0.2731,0.7269,3.66,1.38,23.81,0.3006,3.68,2.95,4.26,3.21,espn
wta,20260630,Wimbledon,Grass,Round 1,Marie Bouzkova,Talia Gibson,0.2774,0.7226,3.61,1.38,24.12,0.336,2.85,5.27,3.27,3.96,espn
wta,20260630,Wimbledon,Grass,Round 1,Renata Zarazua,Alexandra Eala,0.3004,0.6996,3.33,1.43,23.85,0.2909,2.99,1.52,3.44,3.44,espn
wta,20260630,Wimbledon,Grass,Round 1,Sara Bejlek,Sorana Cirstea,0.3192,0.6808,3.13,1.47,23.92,0.2904,2.14,3.72,4.64,4.09,espn
wta,20260630,Wimbledon,Grass,Round 1,Liudmila Samsonova,Polina Kudermetova,0.6563,0.3437,1.52,2.91,24.3,0.3291,3.97,3.43,4.64,4.02,espn
wta,20260630,Wimbledon,Grass,Round 1,Laura Siegemund,Elise Mertens,0.3519,0.6481,2.84,1.54,24.23,0.3147,2.23,4.18,3.63,3.94,espn
wta,20260630,Wimbledon,Grass,Round 1,Paula Badosa,Emma Navarro,0.5876,0.4124,1.7,2.42,24.44,0.3238,4.04,2.51,4.34,3.51,espn
wta,20260630,Wimbledon,Grass,Round 1,Caty Mcnally,Elena Gabriela Ruse,0.419,0.581,2.39,1.72,24.49,0.3273,2.89,3.64,3.75,4.85,espn
wta,20260630,Wimbledon,Grass,Round 1,Kamilla Rakhimova,Anhelina Kalinina,0.5638,0.4362,1.77,2.29,24.41,0.3157,2.91,3.29,4.88,3.7,espn
wta,20260630,Wimbledon,Grass,Round 1,Linda Noskova,Ella Seidel,0.5508,0.4492,1.82,2.23,24.83,0.3668,4.52,3.78,3.96,3.97,espn
wta,20260630,Wimbledon,Grass,Round 1,Eva Lys,Diana Shnaider,0.4541,0.5459,2.2,1.83,24.33,0.3029,1.35,3.34,4.58,3.65,espn
wta,20260630,Wimbledon,Grass,Round 1,Anna Blinkova,Yuliia Starodubtseva,0.5449,0.4551,1.84,2.2,24.54,0.3299,3.26,2.6,4.11,3.82,espn
wta,20260630,Wimbledon,Grass,Round 1,Donna Vekic,Ashlyn Krueger,0.4557,0.5443,2.19,1.84,24.86,0.3686,4.38,3.69,3.9,3.96,espn
wta,20260630,Wimbledon,Grass,Round 1,Clara Tauson,Maria Sakkari,0.5021,0.4979,1.99,2.01,24.71,0.3487,4.37,3.5,3.4,4.19,espn
wta,20260630,Wimbledon,Grass,Round 1,Karolina Pliskova,Tereza Valentova,0.5012,0.4988,2.0,2.0,24.58,0.3311,3.98,3.33,3.93,4.66,espn
atp,20260701,Wimbledon,Grass,Round 2,Nuno Borges,Jannik Sinner,0.0803,0.9197,12.46,1.09,37.57,0.5771,10.43,13.4,2.81,3.41,espn
atp,20260701,Wimbledon,Grass,Round 2,Martin Damm,Arthur Rinderknech,0.7403,0.2597,1.35,3.85,42.62,0.7563,16.88,15.76,4.9,4.39,espn
atp,20260701,Wimbledon,Grass,Round 2,Botic Van De Zandschulp,Roman Safiullin,0.7385,0.2615,1.35,3.82,40.47,0.5758,14.4,12.45,5.08,4.47,espn
atp,20260701,Wimbledon,Grass,Round 2,Sebastian Ofner,Hubert Hurkacz,0.2877,0.7123,3.48,1.4,42.67,0.7375,9.23,20.26,3.92,3.43,espn
atp,20260701,Wimbledon,Grass,Round 2,Ignacio Buse,Jenson Brooksby,0.3655,0.6345,2.74,1.58,41.85,0.631,10.08,12.29,4.18,3.91,espn
atp,20260701,Wimbledon,Grass,Round 2,Dino Prizmic,Felix Auger Aliassime,0.3713,0.6287,2.69,1.59,43.01,0.7251,10.88,16.41,4.38,4.43,espn
atp,20260701,Wimbledon,Grass,Round 1,Benjamin Bonzi / Arthur Rinderknech,James Duckworth / Miomir Kecmanovic,0.6199,0.3801,1.61,2.63,20.47,0.4001,,,,,espn
atp,20260701,Wimbledon,Grass,Round 2,Pablo Carreno Busta,Rafael Jodar,0.3817,0.6183,2.62,1.62,41.59,0.602,13.31,7.87,4.43,3.05,espn
atp,20260701,Wimbledon,Grass,Round 2,Ethan Quinn,Shintaro Mochizuki,0.604,0.396,1.66,2.53,41.56,0.5962,14.24,8.94,5.07,5.24,espn
atp,20260701,Wimbledon,Grass,Round 2,Learner Tien,Marton Fucsovics,0.5729,0.4271,1.75,2.34,41.36,0.5691,9.63,13.0,6.27,4.49,espn
atp,20260701,Wimbledon,Grass,Round 2,Michael Zheng,Nicolas Mejia,0.4463,0.5537,2.24,1.81,42.39,0.6562,13.67,10.03,4.47,4.43,espn
atp,20260701,Wimbledon,Grass,Round 2,Fabian Marozsan,Alejandro Davidovich Fokina,0.4734,0.5266,2.11,1.9,42.12,0.6297,8.26,11.67,3.57,4.23,espn
wta,20260701,Wimbledon,Grass,Round 2,Shuai Zhang,Karolina Muchova,0.2067,0.7933,4.84,1.26,23.55,0.3168,2.96,3.69,3.27,4.08,espn
wta,20260701,Wimbledon,Grass,Round 2,Sara Sorribes Tormo,Jessica Pegula,0.2162,0.7838,4.62,1.28,23.19,0.2672,2.8,3.71,3.31,3.84,espn
wta,20260701,Wimbledon,Grass,Round 2,Mccartney Kessler,Aryna Sabalenka,0.2592,0.7408,3.86,1.35,23.71,0.2975,2.94,4.03,3.28,3.73,espn
wta,20260701,Wimbledon,Grass,Round 2,Lanlana Tararudee,Ekaterina Alexandrova,0.3042,0.6958,3.29,1.44,23.96,0.3019,3.43,3.96,3.1,4.3,espn
wta,20260701,Wimbledon,Grass,Round 2,Claire Liu,Zeynep Sonmez,0.6863,0.3137,1.46,3.19,23.95,0.2987,4.89,3.01,4.59,3.48,espn
wta,20260701,Wimbledon,Grass,Round 2,Daria Kasatkina,Janice Tjen,0.3474,0.6526,2.88,1.53,24.05,0.294,3.2,3.66,3.75,3.85,espn
wta,20260701,Wimbledon,Grass,Round 2,Jessica Bouzas Maneiro,Dayana Yastremska,0.3557,0.6443,2.81,1.55,24.14,0.3022,2.4,3.72,5.09,4.11,espn
wta,20260701,Wimbledon,Grass,Round 2,Mirra Andreeva,Barbora Krejcikova,0.6411,0.3589,1.56,2.79,24.58,0.3583,3.96,3.82,3.96,3.67,espn
wta,20260701,Wimbledon,Grass,Round 2,Nikola Bartunkova,Katerina Siniakova,0.6371,0.3629,1.57,2.76,24.24,0.3132,4.27,3.05,5.84,4.28,espn
wta,20260701,Wimbledon,Grass,Round 2,Iva Jovic,Tatjana Maria,0.5924,0.4076,1.69,2.45,24.42,0.3223,3.13,3.5,3.27,3.73,espn
wta,20260701,Wimbledon,Grass,Round 2,Antonia Ruzic,Jelena Ostapenko,0.4497,0.5503,2.22,1.82,24.37,0.3074,2.09,3.63,3.39,4.16,espn
wta,20260702,Wimbledon,Grass,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,0.3926,0.6074,2.55,1.65,19.36,0.2429,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
