tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,20260703,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Anna Kalinskaya,Belinda Bencic,0.4173,0.5827,2.4,1.72,24.72,0.3568,3.0,3.08,3.73,3.86,espn
wta,20260703,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Barbora Krejcikova,Nikola Bartunkova,0.5562,0.4438,1.8,2.25,24.72,0.3537,4.17,3.98,4.02,5.44,espn
wta,20260703,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260703,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
wta,20260703,Wimbledon,Grass,Round 3,Iva Jovic,Ekaterina Alexandrova,0.4943,0.5057,2.02,1.98,24.69,0.3451,3.02,3.75,3.16,4.07,espn
atp,20260704,Wimbledon,Grass,Round 3,Zachary Svajda,Alex De Minaur,0.2283,0.7717,4.38,1.3,40.3,0.5847,9.24,9.94,3.62,4.73,espn
atp,20260704,Wimbledon,Grass,Round 3,Alexander Zverev,Marcos Giron,0.7701,0.2299,1.3,4.35,41.63,0.7042,14.68,12.02,3.69,3.89,espn
atp,20260704,Wimbledon,Grass,Round 3,Lorenzo Sonego,Taylor Fritz,0.2459,0.7541,4.07,1.33,43.43,0.8161,12.04,18.85,3.15,3.38,espn
atp,20260704,Wimbledon,Grass,Round 3,Arthur Fery,Zizou Bergs,0.4303,0.5697,2.32,1.76,42.53,0.6706,12.02,14.4,4.08,5.73,espn
wta,20260704,Wimbledon,Grass,Round 3,Iga Swiatek,Alexandra Eala,0.6755,0.3245,1.48,3.08,24.12,0.3145,5.18,1.31,3.61,2.96,espn
wta,20260704,Wimbledon,Grass,Round 3,Marta Kostyuk,Emma Navarro,0.5601,0.4399,1.79,2.27,24.45,0.3204,3.37,2.55,3.96,3.56,espn
wta,20260704,Wimbledon,Grass,Round 3,Ashlyn Krueger,Daria Snigur,0.4547,0.5453,2.2,1.83,24.58,0.3335,3.6,4.93,3.86,3.29,espn
wta,20260704,Wimbledon,Grass,Round 3,Marie Bouzkova,Liudmila Samsonova,0.5442,0.4558,1.84,2.19,24.49,0.3225,3.27,3.72,3.75,4.36,espn
wta,20260704,Wimbledon,Grass,Round 3,Madison Keys,Amanda Anisimova,0.5231,0.4769,1.91,2.1,24.52,0.3247,3.58,3.7,3.62,4.9,espn
