tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,20260727,Mubadala DC Open,Hard,Round 1,Clara Tauson,Elisabetta Cocciaretto,0.5807,0.4193,1.72,2.38,24.71,0.3573,7.52,2.96,3.93,3.43,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Katie Boulter,Ashlyn Krueger,0.547,0.453,1.83,2.21,24.49,0.3236,3.76,4.78,5.73,4.88,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Qinwen Zheng,Alexandra Eala,0.544,0.456,1.84,2.19,24.36,0.3065,6.94,1.57,4.82,3.65,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Magda Linette,Leylah Fernandez,0.4565,0.5435,2.19,1.84,24.89,0.3731,3.75,3.73,2.67,4.63,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Ann Li,Magdalena Frech,0.5381,0.4619,1.86,2.17,24.64,0.3412,4.19,3.46,3.29,2.72,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Grigor Dimitrov,Moise Kouame,0.7064,0.2936,1.42,3.41,25.49,0.5062,7.61,7.5,3.66,2.8,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Aleksandar Kovacevic,Cameron Norrie,0.3454,0.6546,2.9,1.53,26.02,0.5467,8.94,6.02,2.48,2.62,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Martin Landaluce,Michael Zheng,0.6341,0.3659,1.58,2.73,25.63,0.4924,6.75,6.85,3.64,1.72,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Rinky Hijikata,Denis Shapovalov,0.3977,0.6023,2.51,1.66,25.4,0.4489,6.63,8.51,2.61,5.04,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Corentin Moutet,Jenson Brooksby,0.5472,0.4528,1.83,2.21,25.02,0.3916,4.62,4.57,2.62,2.4,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Adam Walton,Dalibor Svrcina,0.4561,0.5439,2.19,1.84,26.06,0.5258,7.08,4.84,2.56,3.22,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,Round 1,Rodrigo Pacheco Mendez,Sho Shimabukuro,0.4613,0.5387,2.17,1.86,25.78,0.4881,4.78,4.84,3.19,3.23,espn
