tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Roman Andres Burruchaga,Marco Cecchinato,0.5314,0.4686,1.88,2.13,25.78,0.4884,4.87,4.75,3.24,3.17,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,Round 1,Mackenzie Mcdonald,Emilio Gomez,0.5088,0.4912,1.97,2.04,25.79,0.489,4.61,4.79,2.59,3.19,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Ignacio Buse,Stefanos Tsitsipas,0.4937,0.5063,2.03,1.97,25.93,0.5063,4.42,4.91,2.76,2.87,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,Round 1,Alexander Shevchenko,Alexandre Muller,0.501,0.499,2.0,2.0,25.3,0.4237,3.6,4.01,2.57,2.59,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,0.7336,0.2664,1.36,3.75,24.66,0.4154,3.58,4.3,2.21,2.87,espn
atp,20260715,Nordea Open,Hard,Round 2,Andrea Pellegrino,Andrey Rublev,0.3689,0.6311,2.71,1.58,25.78,0.5057,4.62,9.22,3.08,2.31,espn
atp,20260715,Nordea Open,Hard,Round 2,Adolfo Daniel Vallejo,Botic Van De Zandschulp,0.4317,0.5683,2.32,1.76,25.31,0.4301,6.05,6.66,3.23,4.18,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,Round 2,Lorenzo Sonego,Raphael Collignon,0.4378,0.5622,2.28,1.78,25.45,0.4482,3.84,4.57,2.47,2.85,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,0.4522,0.5478,2.21,1.83,25.33,0.4308,4.16,3.72,2.58,2.84,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,Round 2,Valentin Vacherot,Yannick Hanfmann,0.5279,0.4721,1.89,2.12,25.56,0.4589,4.21,3.39,2.18,2.09,espn
