tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Winston-Salem Open,Hard,Round 2,Miomir Kecmanovic,Fabian Marozsan,0.4561,0.5439,2.19,1.84,25.84,0.4971,5.17,6.13,2.08,2.29,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Luca Van Assche,Aleksandar Kovacevic,0.5438,0.4562,1.84,2.19,26.08,0.5305,7.65,9.22,2.42,2.56,tennis.com
atp,,Winston-Salem Open,Hard,Round 2,Raphael Collignon,Rinky Hijikata,0.5377,0.4623,1.86,2.16,25.51,0.4534,6.49,6.75,4.38,2.65,tennis.com
atp,,US Open,Hard,Qualifying Round 1,Stefanos Sakellaridis,Christopher Oconnell,0.4802,0.5198,2.08,1.92,43.13,0.7142,14.78,11.1,4.24,3.35,tennis.com
atp,,US Open,Hard,Qualifying Round 1,Moez Echargui,Hugo Dellien,0.5024,0.4976,1.99,2.01,42.69,0.6783,12.49,7.91,4.09,5.28,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 2,Julia Grabher,Ashlyn Krueger,0.2681,0.7319,3.73,1.37,23.83,0.3058,4.27,5.15,2.85,5.25,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Shuai Zhang,Maria Timofeeva,0.6874,0.3126,1.45,3.2,24.07,0.3142,3.31,4.39,3.54,2.93,tennis.com
wta,,US Open,Hard,Qualifying Round 1,Yue Yuan,Hanyu Guo,0.6855,0.3145,1.46,3.18,24.08,0.3149,3.17,4.4,2.82,2.93,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 2,Anastasia Zakharova,Danielle Collins,0.3272,0.6728,3.06,1.49,24.26,0.3278,2.65,4.51,3.01,5.9,tennis.com
wta,,US Open,Hard,Qualifying Round 1,Whitney Osuigwe,Mona Barthel,0.3492,0.6508,2.86,1.54,24.25,0.318,4.53,5.08,3.02,3.38,tennis.com
wta,,US Open,Hard,Qualifying Round 1,Dalma Galfi,Aliaksandra Sasnovich,0.367,0.633,2.72,1.58,24.3,0.3176,3.85,4.34,3.96,5.07,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Janice Tjen,Yuliia Starodubtseva,0.6154,0.3846,1.62,2.6,24.38,0.3246,3.74,2.87,3.85,3.77,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,,Harmony Tan,Anastasia Potapova,0.4109,0.5891,2.43,1.7,24.37,0.3145,4.69,3.76,3.12,3.85,tennis.com
wta,,US Open,Hard,Qualifying Round 1,Francesca Jones,Nuria Brancaccio,0.427,0.573,2.34,1.75,24.57,0.3366,3.81,4.97,4.03,3.31,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Cristina Bucsa,Anna Bondar,0.5479,0.4521,1.83,2.21,24.43,0.3161,3.27,4.14,4.55,3.33,tennis.com
wta,,US Open,Hard,Qualifying Round 1,Elvina Kalieva,Kristina Mladenovic,0.5376,0.4624,1.86,2.16,24.54,0.3285,4.95,4.78,3.3,3.19,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Nikola Bartunkova,Anastasia Potapova,0.5279,0.4721,1.89,2.12,24.41,0.3114,4.38,3.14,5.72,4.86,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Darja Vidmanova,Kimberly Birrell,0.5185,0.4815,1.93,2.08,24.54,0.3276,4.44,2.54,2.87,5.15,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Oleksandra Oliynykova,Diane Parry,0.5118,0.4882,1.95,2.05,24.5,0.3223,3.18,2.92,3.56,3.95,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 1,Panna Udvardy,Maya Joint,0.4897,0.5103,2.04,1.96,24.61,0.336,3.0,2.18,3.47,3.84,tennis.com
wta,,US Open,Hard,Qualifying Round 1,Kristina Kucova,Tatiana Prozorova,0.4945,0.5055,2.02,1.98,24.56,0.3292,4.87,4.87,3.25,3.25,tennis.com
wta,,US Open,Hard,Qualifying Round 1,Storm Hunter,Maddison Inglis,0.499,0.501,2.0,2.0,24.6,0.3343,3.45,4.86,4.19,3.24,tennis.com
