tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,20260629,Wimbledon,Grass,Round 1,Lilli Tagger,Lanlana Tararudee,0.5479,0.4521,1.83,2.21,24.44,0.3166,3.45,3.73,3.23,3.37,espn
wta,20260629,Wimbledon,Grass,Round 1,Janice Tjen,Leylah Fernandez,0.5475,0.4525,1.83,2.21,24.63,0.3417,3.54,3.45,3.73,3.54,espn
wta,20260629,Wimbledon,Grass,Round 1,Nikola Bartunkova,Peyton Stearns,0.4905,0.5095,2.04,1.96,24.46,0.3166,4.09,2.64,5.59,3.52,espn
wta,20260629,Wimbledon,Grass,Round 1,Diane Parry,Francesca Jones,0.494,0.506,2.02,1.98,24.72,0.3492,2.82,3.31,3.73,4.43,espn
atp,20260630,Wimbledon,Grass,Round 1,Arthur Fils,Raphael Collignon,0.7664,0.2336,1.3,4.28,40.65,0.6171,12.51,8.88,5.61,6.4,espn
atp,20260630,Wimbledon,Grass,Round 1,Matteo Berrettini,Stan Wawrinka,0.7655,0.2345,1.31,4.26,41.27,0.6697,17.0,12.11,3.67,3.75,espn
atp,20260630,Wimbledon,Grass,Round 1,James Duckworth,Tallon Griekspoor,0.2897,0.7103,3.45,1.41,42.33,0.7093,12.68,12.74,4.16,3.89,espn
atp,20260630,Wimbledon,Grass,Round 1,Alexander Bublik,Thanasi Kokkinakis,0.7012,0.2988,1.43,3.35,42.22,0.6997,19.52,12.99,7.47,4.22,espn
atp,20260630,Wimbledon,Grass,Round 1,Alexander Zverev,Alexander Blockx,0.675,0.325,1.48,3.08,43.88,0.8085,14.71,10.04,3.69,3.39,espn
atp,20260630,Wimbledon,Grass,Round 1,Quentin Halys,Matteo Arnaldi,0.33,0.67,3.03,1.49,41.71,0.6353,14.11,9.03,4.7,5.06,espn
atp,20260630,Wimbledon,Grass,Round 1,Daniel Altmaier,Alex Molcan,0.3411,0.6589,2.93,1.52,41.53,0.6138,13.19,8.64,3.98,4.49,espn
atp,20260630,Wimbledon,Grass,Round 1,Zizou Bergs,Ugo Humbert,0.3542,0.6458,2.82,1.55,42.72,0.7087,13.72,13.62,5.46,4.27,espn
atp,20260630,Wimbledon,Grass,Round 1,Tomas Martin Etcheverry,Lorenzo Sonego,0.6398,0.3602,1.56,2.78,42.54,0.6946,12.55,12.45,3.59,3.26,espn
atp,20260630,Wimbledon,Grass,Round 1,Zachary Svajda,Mattia Bellucci,0.3604,0.6396,2.77,1.56,42.42,0.6804,9.97,10.46,3.91,5.06,espn
atp,20260630,Wimbledon,Grass,Round 1,Jan Choinski,Vit Kopriva,0.3831,0.6169,2.61,1.62,42.01,0.6381,13.08,13.49,4.25,4.83,espn
atp,20260630,Wimbledon,Grass,Round 1,Lloyd Harris,Karen Khachanov,0.3904,0.6096,2.56,1.64,42.5,0.678,15.73,12.65,4.51,4.34,espn
atp,20260630,Wimbledon,Grass,Round 1,Ben Shelton,Otto Virtanen,0.6003,0.3997,1.67,2.5,43.36,0.7459,17.91,13.08,5.47,4.38,espn
atp,20260630,Wimbledon,Grass,Round 1,Harry Wendelken,Valentin Royer,0.5613,0.4387,1.78,2.28,41.76,0.6031,10.42,11.33,4.18,4.4,espn
atp,20260630,Wimbledon,Grass,Round 1,Vilius Gaubas,Kyrian Jacquet,0.5497,0.4503,1.82,2.22,41.75,0.5999,9.49,9.24,4.16,4.26,espn
atp,20260630,Wimbledon,Grass,Round 1,Marcos Giron,Corentin Moutet,0.5496,0.4504,1.82,2.22,41.97,0.6197,13.57,13.25,4.39,3.99,espn
atp,20260630,Wimbledon,Grass,Round 1,Alejandro Tabilo,Kamil Majchrzak,0.4512,0.5488,2.22,1.82,42.46,0.6615,13.62,11.5,4.57,3.32,espn
atp,20260630,Wimbledon,Grass,Round 1,Jack Draper,Taylor Fritz,0.5454,0.4546,1.83,2.2,43.93,0.7772,15.44,18.81,4.91,3.38,espn
atp,20260630,Wimbledon,Grass,Round 1,Flavio Cobolli,Mariano Navone,0.4548,0.5452,2.2,1.83,41.4,0.5671,12.95,14.0,4.02,4.86,espn
atp,20260630,Wimbledon,Grass,Round 1,Alexei Popyrin,Jiri Lehecka,0.455,0.545,2.2,1.83,43.56,0.7497,16.11,15.81,4.58,5.83,espn
atp,20260630,Wimbledon,Grass,Round 1,Gabriel Diallo,Benjamin Bonzi,0.457,0.543,2.19,1.84,43.11,0.7145,16.02,13.18,4.86,3.97,espn
atp,20260630,Wimbledon,Grass,Round 1,Jacob Fearnley,Alex Michelsen,0.4654,0.5346,2.15,1.87,42.69,0.6793,13.44,12.3,4.54,3.92,espn
atp,20260630,Wimbledon,Grass,Round 1,Giovanni Mpetshi Perricard,Yannick Hanfmann,0.4724,0.5276,2.12,1.9,43.87,0.7708,20.84,13.89,6.45,4.4,espn
atp,20260630,Wimbledon,Grass,Round 1,Francisco Cerundolo,Jaume Munar,0.4992,0.5008,2.0,2.0,42.38,0.6513,12.55,12.89,4.54,5.3,espn
wta,20260630,Wimbledon,Grass,Round 1,Maya Joint,Serena Williams,0.1276,0.8724,7.84,1.15,22.17,0.2412,1.41,3.8,2.67,4.06,espn
wta,20260630,Wimbledon,Grass,Round 1,Marta Kostyuk,Nadia Podoroska,0.8208,0.1792,1.22,5.58,22.89,0.2692,3.49,2.79,4.1,3.13,espn
wta,20260630,Wimbledon,Grass,Round 1,Iga Swiatek,Taylor Townsend,0.8185,0.1815,1.22,5.51,23.23,0.3064,5.15,2.86,3.59,3.15,espn
wta,20260630,Wimbledon,Grass,Round 1,Madison Keys,Kayla Day,0.7812,0.2188,1.28,4.57,23.38,0.2908,3.74,3.04,3.79,3.19,espn
wta,20260630,Wimbledon,Grass,Round 1,Alina Korneeva,Kimberly Birrell,0.7779,0.2221,1.29,4.5,23.33,0.2822,3.25,2.84,4.6,3.34,espn
wta,20260630,Wimbledon,Grass,Round 1,Elena Rybakina,Lois Boisson,0.7693,0.2307,1.3,4.33,23.54,0.3008,5.81,3.05,3.88,3.3,espn
wta,20260630,Wimbledon,Grass,Round 1,Robin Montgomery,Jasmine Paolini,0.2731,0.7269,3.66,1.38,23.81,0.3006,3.68,2.95,4.26,3.21,espn
wta,20260630,Wimbledon,Grass,Round 1,Marie Bouzkova,Talia Gibson,0.2774,0.7226,3.61,1.38,24.12,0.336,2.85,5.27,3.27,3.96,espn
wta,20260630,Wimbledon,Grass,Round 1,Renata Zarazua,Alexandra Eala,0.3004,0.6996,3.33,1.43,23.85,0.2909,2.99,1.52,3.44,3.44,espn
wta,20260630,Wimbledon,Grass,Round 1,Sara Bejlek,Sorana Cirstea,0.3192,0.6808,3.13,1.47,23.92,0.2904,2.14,3.72,4.64,4.09,espn
wta,20260630,Wimbledon,Grass,Round 1,Liudmila Samsonova,Polina Kudermetova,0.6563,0.3437,1.52,2.91,24.3,0.3291,3.97,3.43,4.64,4.02,espn
wta,20260630,Wimbledon,Grass,Round 1,Laura Siegemund,Elise Mertens,0.3519,0.6481,2.84,1.54,24.23,0.3147,2.23,4.18,3.63,3.94,espn
wta,20260630,Wimbledon,Grass,Round 1,Paula Badosa,Emma Navarro,0.5876,0.4124,1.7,2.42,24.44,0.3238,4.04,2.51,4.34,3.51,espn
wta,20260630,Wimbledon,Grass,Round 1,Caty Mcnally,Elena Gabriela Ruse,0.419,0.581,2.39,1.72,24.49,0.3273,2.89,3.64,3.75,4.85,espn
wta,20260630,Wimbledon,Grass,Round 1,Kamilla Rakhimova,Anhelina Kalinina,0.5638,0.4362,1.77,2.29,24.41,0.3157,2.91,3.29,4.88,3.7,espn
wta,20260630,Wimbledon,Grass,Round 1,Linda Noskova,Ella Seidel,0.5508,0.4492,1.82,2.23,24.83,0.3668,4.52,3.78,3.96,3.97,espn
wta,20260630,Wimbledon,Grass,Round 1,Eva Lys,Diana Shnaider,0.4541,0.5459,2.2,1.83,24.33,0.3029,1.35,3.34,4.58,3.65,espn
wta,20260630,Wimbledon,Grass,Round 1,Anna Blinkova,Yuliia Starodubtseva,0.5449,0.4551,1.84,2.2,24.54,0.3299,3.26,2.6,4.11,3.82,espn
wta,20260630,Wimbledon,Grass,Round 1,Donna Vekic,Ashlyn Krueger,0.4557,0.5443,2.19,1.84,24.86,0.3686,4.38,3.69,3.9,3.96,espn
wta,20260630,Wimbledon,Grass,Round 1,Clara Tauson,Maria Sakkari,0.5021,0.4979,1.99,2.01,24.71,0.3487,4.37,3.5,3.4,4.19,espn
wta,20260630,Wimbledon,Grass,Round 1,Karolina Pliskova,Tereza Valentova,0.5012,0.4988,2.0,2.0,24.58,0.3311,3.98,3.33,3.93,4.66,espn
atp,20260701,Wimbledon,Grass,Round 1,Benjamin Bonzi / Arthur Rinderknech,James Duckworth / Miomir Kecmanovic,0.6199,0.3801,1.61,2.63,20.47,0.4001,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,0.3926,0.6074,2.55,1.65,19.36,0.2429,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,0.602,0.398,1.66,2.51,19.51,0.2615,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,0.4248,0.5752,2.35,1.74,19.52,0.2602,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,0.5316,0.4684,1.88,2.13,19.69,0.2815,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,0.4699,0.5301,2.13,1.89,19.52,0.258,,,,,espn
wta,20260702,Wimbledon,Grass,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Caty Mcnally,0.5217,0.4783,1.92,2.09,19.62,0.2717,,,,,espn
