tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Sandro Kopp,Benjamin Hassan,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Roland Stuurman,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Maas Schotanus,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Sebastian Bozemoj,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,James Pikkaart,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,Valentino de Pellegrin,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Khrystyna Vozniak,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Khrystyna Vozniak,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Daniela Ciobanu,Emily Welker,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Anna Jelinkova,Emma Slavikova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Malkia Ngounoue,Julita Saner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Maria Tkalenko,Laura Correia,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Hannah Read,Michelle Dzjachangirov,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Ellen Hirschi,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Marianna Zakarlyuk,Mia Horvit,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Vojtech Vales,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dylan Chou,Antoine Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Juan Pablo Valdez Guzon,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Dante Carlos Teramo,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Eric Crivei,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Vojtech Vales,Asier Ayllon Prado,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Eric Crivei,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Elijah Poritzky,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Elijah Poritzky,Vojtech Vales,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Birtan Duran,Asier Ayllon Prado,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Matthias Uwe Kask,Clement Mayoral,,,,,tennis.com
