tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Felix Auger-Aliassime,Titouan Droguet,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Mariano Navone,Valentin Vacherot,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Gael Monfils,Learner Tien,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Jessica Bouzas Maneiro,Elina Svitolina,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Diana Shnaider,Rebecca Sramkova,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Viktorija Golubic,Donna Vekic,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Iga Swiatek,Sara Bejlek,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Ekaterina Alexandrova,Camila Osorio,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Madison Keys,Antonia Ruzic,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Anastasia Potapova,Elena-Gabriela Ruse,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Katherine Sebov,Marta Kostyuk,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Talia Gibson,Maja Chwalinska,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Jelena Ostapenko,Zhang Shuai,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,McCartney Kessler,Anna Kalinskaya,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Katerina Siniakova,Kamilla Rakhimova,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Nikola Bartunkova,Clara Tauson,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Moyuka Uchijima,Aryna Sabalenka,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Amanda Anisimova,Lanlana Tararudee,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Leylah Fernandez,Renata Zarazua,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Naomi Osaka,Panna Udvardy,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Anna Bondar,Elise Mertens,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Maya Joint,Sorana Cirstea,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Coco Gauff,Kayla Day,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Zeynep Sonmez,Maria Sakkari,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Karolina Pliskova,Mirra Andreeva,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Magdalena Frech,Jessica Pegula,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Belinda Bencic,Sloane Stephens,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Magda Linette,Iva Jovic,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Emma Navarro,Alina Korneeva,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Catherine McNally,Linda Noskova,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Barbora Krejcikova,Liudmila Samsonova,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alexandra Eala,Alycia Parks,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Elena Rybakina,Daria Kasatkina,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Kayla Cross,Ann Li,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Taylor Townsend,Marie Bouzkova,,,,,espn
atp,,Kozerki Open,Hard,3,singles,Round 1,Alejandro Moro Cañas,Robin Bertrand,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Viktor Durasovic,Michael Geerts,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Filip Pieczonka,Harold Mayot,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Unknown,Andrea Guerrieri,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Damir Džumhur,Geoffrey Blancaneaux,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Alexander Donski,Takuya Kumasaka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Alex Martinez,Amit Vales,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Ergi Kirkin,Ilya Ivashka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Mathys Erhard,Olaf Pieczkowski,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Filip Peliwo,Ivan Marrero Curbelo,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Aziz Dougaz,Mirza Bašić,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Joel Schwärzler,Jiri Cizek,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Philip Henning,Maks Kaśnikowski,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Rudolf Molleker,Maxim Mrva,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Zdeněk Kolář,Raúl Brancaccio,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Thiago Monteiro,Tom Gentzsch,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Alex Molčan,Chun Hsin Tseng,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Lorenzo Giustino,Vitaliy Sachko,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Elmer Møller,Jamie Mackenzie,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Niels McDonald,Jérôme Kym,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Stefano Travaglia,Matej Dodig,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Max Houkes,Vilius Gaubas,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Carlos Taberner,Juan Bautista Torres,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Max Schönhaus,Marko ToPo,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Vadym Ursu,Tiago Pereira,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Petr Bar Biryukov,Paul Inchauspe,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Arthur Weber,Florent Bax,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Akira Santillan,Digvijay Pratap Singh,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Alexander Binda,Mert Naci Turker,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Constantin Bittoun Kouzmine,Daniil Ostapenkov,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Dan Added,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Gijs Brouwer,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Kenta (2004) Miyoshi,Arda Azkara,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Koki Matsuda,Kerem Yilmaz,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Denis Yevseyev,Yanki Erel,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Saba Purtseladze,Mert Alkaya,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,James McCabe,Dušan Lajović,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Ozan Baris,Liam Broady,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Edas Butvilas,Tristan Boyer,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Harry Wendelken,Michael Mmoh,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Alex Bolt,Abdullah Shelbayh,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Tristan Schoolkate,Soonwoo Kwon,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Jay Friend,Colton Smith,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Rei Sakamoto,Aidan Mayo,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Moez Echargui,Spencer Johnson,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Nicolas Arseneault,Andres Martin,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Millen Hurrion,Jack Pinnington Jones,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Daniel Elahi Galán,Georgi Georgiev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Hernán Casanova,Yannick Theodor Alexandrescou,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Petr Brunclík,Lorenzo Carboni,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Murkel Dellien,Adrian Andreev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Eduardo Ribeiro,George Lazarov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Gerard Campana Lee,Pietro Marino,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Franco Ribero,Radu Mihai Papoe,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Lorenzo Angelini,Petr Nesterov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Pedro Boscardin Dias,Samuele Pieri,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Ivan Ivanov,Ognjen Milić,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Gabriele Piraino,Carlo Alberto Caniato,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Jack Logé,Franco Agamenone,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Duncan Chan,Thiago Agustín Tirante,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Sebastián Báez,Mattia Bellucci,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Daniel Mérida,Liam Draxl,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Alexei Popyrin,Román Andrés Burruchaga,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Pablo Carreño Busta,Valentin Royer,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Térence Atmane,Jack Draper,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Juan Manuel Cerúndolo,Hamad Medjedović,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Juncheng Shang,Andrey Rublev,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Jiří Lehečka,Vít Kopřiva,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Shintaro Mochizuki,Fábián Marozsán,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Frances Tiafoe,Marin Čilić,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Tyler Bowers,Francesco Cordova,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Enzo Aguiard,Andrew Kotzen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Joseph Phillips,AJ Deem,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Aleksandr Kalinin,Giuseppe Bonaiuti,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Charles Frey,Thomas Kennedy,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Stewart Aronson,Blake Hilsen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Dani Szabo,Iker Urribarrens Ramirez,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Nicholas Patrick,James McGloughlin,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Esther Lovato,Ekaterina Khayrutdinova,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Alana Boyce,Marina Davtyan,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Jessica Bernales,Natalie Outcalt,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Brooke Lynn Schafer,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Emmie Moore,Lucia Donnelly,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Kaya Moe,Kate Sharabura,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Ava Esposito Cogan,Kesmat El Tawil,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Gabriella Barrera,Lexie Weir,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Oster,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Elijah Cham,Cooper Kose,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Ryan Ziegann,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Hayden Jones,Thomas Nicholas Gadecki,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Henry Lamchinniah,Zane Stevens,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Brendan Loh,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Yilin Yan,Zayah Baker,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lala Fannin,Emma Tran,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Ava-Monet Sycamore,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Olivia Symons,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Juliet Santitto,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Leana Nannapaneni,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fairclough,Isabel Cairns,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Elicia Kim,Violet Apisah,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Samuel Rovai,Vit Kalina,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Armin Trklja,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Theo Coats,Jan Urbanski,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Eyal Shumilov,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Michael Minasyan,Claus Piening,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Edoardo Barbalaco,Artem Lyapshin,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Irina Fetecau,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Nela Jandova,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Erika Novakova,Fenna Steveker,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ingrid Vojcinakova,Marie Krymlova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ellen Katzer,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ksenia Hanke,Karolina Golda,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Eugenio Gonzalez Fitzmaurice,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Holland Snell,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Jacob Brumm,Holland Snell,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Miles Clark,Justin Chung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Miles Clark,Anthony Turchi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Sklar Phillips,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Eugenio Gonzalez Fitzmaurice,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Miles Clark,Rohan Sachdev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Rohan Sachdev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Emmett Potter,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Justin Chung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Marco Alvarez,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Rohan Sachdev,Justin Chung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Marco Alvarez,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Eugenio Gonzalez Fitzmaurice,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Anthony Turchi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Rohan Sachdev,Anthony Turchi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Sklar Phillips,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,Holland Snell,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Kaia Giribalan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Abigail Lee,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Olivia Center,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Lily Rochon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kate Mansfield,Hudson Hawkins,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Abigail Lee,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Chelsea Bluestein,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Tianmei Wang,Lily Rochon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Hudson Hawkins,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Chelsea Bluestein,Lily Rochon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Hudson Hawkins,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Chelsea Bluestein,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Abigail Lee,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Mika Ikemori,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Olivia Center,Hudson Hawkins,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kate Mansfield,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kaia Giribalan,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kate Mansfield,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Mika Ikemori,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Calla McGill,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Calla McGill,Kaia Giribalan,,,,,tennis.com
