tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Ellen Perez / Demi  Schuurs,Marta Kostyuk / Elena-Gabriela Ruse,Ellen Perez,Demi  Schuurs,Marta Kostyuk,Elena-Gabriela Ruse,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Gabriela Dabrowski / Luisa Stefani,Storm Hunter / Catherine McNally,Gabriela Dabrowski,Luisa Stefani,Storm Hunter,Catherine McNally,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Katarzyna Piter / Anna Siskova,Linda Noskova / Rebecca Sramkova,Katarzyna Piter,Anna Siskova,Linda Noskova,Rebecca Sramkova,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Asia Muhammad / Fanny Stollar,Katerina Siniakova / Taylor Townsend,Asia Muhammad,Fanny Stollar,Katerina Siniakova,Taylor Townsend,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Irene Burillo,Noma Noha Akugue,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Moyuka Uchijima,Oleksandra Oliynykova,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Valeriya Strakhova,Miriam Bulgaru,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Darja Semenistaja,Leyre Romero Gormaz,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Lea Nilsson,Emiliana Arango,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Yulia Putintseva,Martha Matoula,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Katarzyna Kawa,Simona Waltert,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Paula Badosa,Marina Bassols Ribera,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Kaitlin Quevedo,Tiana Tian Deng,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Lola Radivojevic,Mona Barthel,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Grace Bernstein,Aneta Laboutkova,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Claire Liu,Sinja Kraus,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Dalma Galfi,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Caijsa Hennemann,June Bjork,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Tamara Korpatsch,Linea Bajraliu,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Varvara Lepchenko,Lisa Zaar,,,,,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Gabriella Da Silva Fick / Tenika McGiffin,Linea Bajraliu / Tiana Tian Deng,Gabriella Da Silva Fick,Tenika McGiffin,Linea Bajraliu,Tiana Tian Deng,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Ya Hsin Lee / Ye Qiu Yu,Mana Ayukawa / Kanako Morisaki,Ya Hsin Lee,Ye Qiu Yu,Mana Ayukawa,Kanako Morisaki,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Elena Pridankina / Ekaterina Yashina,Naima Karamoko / Darja Semenistaja,Elena Pridankina,Ekaterina Yashina,Naima Karamoko,Darja Semenistaja,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Noma Noha Akugue / Anita Wagner,Emiliana Arango / Simona Waltert,Noma Noha Akugue,Anita Wagner,Emiliana Arango,Simona Waltert,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Caijsa Hennemann / Lisa Zaar,Emily Appleton / Makoto Ninomiya,Caijsa Hennemann,Lisa Zaar,Emily Appleton,Makoto Ninomiya,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Alicia Barnett / Elixane Lechemia,Irene Burillo / Leyre Romero Gormaz,Alicia Barnett,Elixane Lechemia,Irene Burillo,Leyre Romero Gormaz,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Lara Salden / Valeriya Strakhova,Aneta Kucmova / Aneta Laboutkova,Lara Salden,Valeriya Strakhova,Aneta Kucmova,Aneta Laboutkova,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Rutuja Bhosale / Yu-Yun Li,Moyuka Uchijima / Emily Webley-Smith,Rutuja Bhosale,Yu-Yun Li,Moyuka Uchijima,Emily Webley-Smith,espn
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Connor Huertas Del Pino,Fermin Tenti,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Lorenzo Claverie,Christopher Papa,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Dmitry Popko,Cristian Felipe Sanchez Rojas,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Brandon Perez,Felipe Meligeni Alves,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Ignacio Monzón,Joao Victor Couto Loureiro,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Alan Magadan,Johan Alexander Rodriguez Rodriguez,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Federico Zeballos,Lucas Andrade Da Silva,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Juan Sebastián Gómez,Eduardo Ribeiro,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Valerio Aboian,Luis Carlos Alvarez Valdes,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Juan Pablo Varillas,Bruno Fernandez,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Santiago Rodriguez Taverna,Samuel Alejandro Linde Palacios,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Samuele Pieri,Rudolf Molleker,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Norbert Gombos,Orlando Luz,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Thiago Seyboth Wild,Vincent Marysko,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Dimitar Kuzmanov,Robert Strombachs,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Andrey Chepelev,Denis Yevseyev,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Jannik Opitz,Mika Petković,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Max Hans Rehberg,Moïse Kouamé,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Mathys Erhard,Nitin Kumar Sinha,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Alex Martí Pujolras,Samir Hamza Reguig,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Marcelo Zormann,S D Prajwal Dev,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Alexander Donski,Jiri Cizek,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,David Poljak,Stefan Horia Haita,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Unknown,Maximilian Neuchrist,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Jérôme Kym,Thomas Faurel,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Maks Kaśnikowski,Federico Cina,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Genaro Alberto Olivieri,Taro Daniel,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Radu Mihai Papoe,Lautaro Midon,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Stefan Palosi,Zdeněk Kolář,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Gerard Campana Lee,Michiel De Krom,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Ryan Nijboer,Kasra Rahmani,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Luca Staeheli,Fryderyk Lechno-Wasiutyński,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Léo Raquillet,Franco Ribero,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Tsung-Hao Huang,Saba Purtseladze,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Kai Wehnelt,Martin van der Meerschen,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Sergey Fomin,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Miguel Damas,Harold Huens,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Maxime Chazal,Émilien Demanet,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Andres Santamarta Roig,Gilles Arnaud Bailly,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Stefan Kozlov,Garrett Johns,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Ozan Baris,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Andre Ilagan,Alex Rybakov,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Patrick Maloney,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Jason Jung,Hiroki Moriya,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,August Holmgren,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniil Glinka,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Mackenzie McDonald,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Aleksandar Vukic,Liam Broady,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Ryan Seggerman,Patrick Brady,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Théo Papamalamis,William Jansen,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Jesse Delaney,Marcus Walters,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Finn Bass,Herman Hoeyeraal,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Amit Vales,Michael Zhu,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Ivan Ivanov,Dinko Dinev,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Alberto Barroso Campos,Guillaume Dalmasso,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Clément Chidekh,Maxime Janvier,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Daniel de Jonge,Emile Hudd,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Lui Maxted,Antoine Ghibaudo,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Oscar Weightman,Alastair Gray,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Georgii Kravchenko,Gabriele Crivellaro,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Gonzalo Villanueva,Lorenzo Bocchi,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Oleg Prihodko,Giovanni Oradini,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Enrico Dalla Valle,Ignacio Carou,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Andrej Martin,Henry Bernet,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Luca Potenza,Pietro Orlando Fellin,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Franco Roncadelli,Michele Ribecai,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Sumit Nagal,Matej Dodig,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Henri Squire,Álvaro Guillén Meza,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Raúl Brancaccio,Franco Agamenone,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Maia Ilinca Burcescu,Victoria Luiza Barros,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Yihan Qu,Tereza Hermanova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Mika Stojsavljevic,Anna Pircher,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Charo Esquiva Banuls,Carrie-Anne Hoo,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Adelina Lachinova,Emily Victoria Eigelsbach,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Polina Skliar,Alyssa James,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Xinran Sun,Denisa Žoldáková,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Jana Kovackova,Ruien Zhang,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Thea Frodin,Felitsata Dorofeeva-Rybas,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Maria Valentina Pop,Daniella Britton,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Janae Preston,Olivia Traynor,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Yushan Shao,Ilary Pistola,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Nadia Lagaev,Mariella Thamm,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Anna Pushkareva,Renee Alame,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Mariia Makarova,Jordyn Hazelitt,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Chukwumelije Clarke,Ksenia Efremova,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Leonid Sheyngezikht,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Oskar Jansson,Andreas Loizas,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Dmitry Kopilevich,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Samuel Rovai,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Peter Goldsteiner,Vid Mohar,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Dimic,Matic Hribar,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Mak Mikovic,Eliot Nobel,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Laura Svatíková,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Emily Welker,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Sofiia Mykhailets,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Khrystyna Vozniak,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Romane Longueville,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Khrystyna Vozniak,Mia Chudejova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Sofiia Mykhailets,Romane Longueville,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Mia Chudejova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Horvit,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Victoria Borodulina,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Veronika Kliuch,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Sofiia Mykhailets,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Chudejova,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Khrystyna Vozniak,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Corban Crowther,Minh Phat Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Aryan Jit Singh,Luke Cripps,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Jack Bruce-Smith,Ha Minh Duc Vu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Taichi Wakamatsu,Thanh Minh Truong,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Imran Daniel Abdul Hazli,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Diordan Macababbad,Rodion Malmygin,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Deep Munim,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Sothoeun Yoeun,Eita Suzuki,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 4,Jiří Lehečka,Alexander Zverev,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 4,Marie Bouzková,Elise Mertens,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 4,Madison Keys,Linda Nosková,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Noma Noha Akugue,Irene Burillo Escorihuela,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Valeriya Strakhova,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Amandine Monnot,Maria Sara Popa,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Liv Boulard,Yelyzaveta Kotliar,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Alicia Herrero Liñana,Lucie Nguyen Tan,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Julia Grabher,Rebeka Masarova,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Amandine Hesse,Barbora Palicová,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Astrid Lew Yan Foon,Diana Martynov,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Anna Blinkova,Erika Andreeva,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Caroline Werner,Dominika Šálková,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Francesca Curmi,Océane Dodin,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sayaka Ishii,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Olivia Lincer,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Kylie Collins,Alana Smith,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lea Ma,Clervie Ngounoue,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Madison Brengle,Ana Sofía Sánchez,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katie Volynets,Ariana Arseneault,,,,,tennis.com
