tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Eva Lopez,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Gabor Hornung,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Youcef Rihane,Andreas Messis,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Dia Evtimova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Amina Salibayeva,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Kaitlin Quevedo,Anna Rogers,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Xiaodi You,Claire Liu,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Léolia Jeanjean,Carolina Alves,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Cadence Brace,Sara Sorribes Tormo,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Emanuela Lares,Elsa Jacquemot,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Ena Koike,Nadia Podoroska,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Valentina Mediorreal Arias,Anna Blinkova,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Dominika Šálková,Julia Riera,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Mary Stoiana,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Emiliana Arango,Maria Paulina Perez Garcia,,,,,tennis.com
