tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Hayato Matsuoka,Jake Delaney,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 2,Kaito Uesugi,Ji Sung Nam,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Yosuke Watanuki,Marat Sharipov,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Matthew Dellavedova,Taro Daniel,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Semen Pankin,Alexis Galarneau,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Linang Xiao,Kaichi Uchida,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Oleg Prihodko,Daniel Siniakov,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Norbert Gombos,Unknown,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Mika Brunold,Matthew William Donald,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Diego Dedura-Palomero,Henry Bernet,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Andrej Martin,Svyatoslav Gulin,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Maxim Mrva,Marvin Möller,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Ognjen Milić,Alex Barrena,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Matías Soto,Sandro Kopp,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Martin Krumich,Sebastian Sorger,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Marko ToPo,Daniel Elahi Galán,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Arda Azkara,Faris Zakaria,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Ivan Marrero Curbelo,Maks Kaśnikowski,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Miguel Tobon,Koray Kirci,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Timofey Skatov,Yanki Erel,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Marek Gengel,Christian Langmo,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,August Holmgren,Vadym Ursu,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Max Basing,Atakan Karahan,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Harold Mayot,Cezar Crețu,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Jay Friend,Michele Ribecai,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Francesco Maestrelli,Juan Pablo Ficovich,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Mert Alkaya,Tiago Torres,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Alafia Ayeni,Carl Emil Overbeck,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Benjamin Hassan,Samir Hamza Reguig,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Gabi Adrian Boitan,Ergi Kirkin,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Alex Hernandez,Tuncay Duran,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Andrew Johnson,Arnav Vijay Paparkar,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Koki Nara,Mathys Domenc,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Michael Antonius,Leonardo Storck Franca,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Ryan Cozad,Thilo Behrmann,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Tanishk Konduri,Jakub Kusy,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Daniel Jovanovski,Dan Brand,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Daniel Jade,Mason Vaughan,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Dante Pagani,Nicolas Baena,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kayden Colombo,Matei Victor Chelemen,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Ntungamili Raguin,Simone Massellani,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Raffaele Ciurnelli,Jordan Lee,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Vincent Jakob Reisach,Vihaan Reddy,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Navneet Raghuram,Kai Thompson,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Luis Guto Miguel,Daniel Malacek,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Mark Ceban,Yoshihiro Sakurai,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Juan Miguel Bolivar Idarraga,Valentin Gonzalez-Galino,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Filippo Alfano,Yannick Theodor Alexandrescou,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kuan-Shou Chen,Oluwaseun Peter Ogunsakin,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Matias Reyniak,Jamie Mackenzie,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Jack Secord,Damir Zhalgasbay,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kanta Watanabe,Jerrid Gaines Jr,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Connor Doig,Teodor Davidov,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Francisco Fontes D Amorim,Benjamin Azar,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Jack Kennedy,Ryo Tabata,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Jordyn Hazelitt,Lujza Beviz,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Renee Alame,Kristina Penickova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Maia Ilinca Burcescu,Yael Saffar,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ekaterina Dotsenko,Nadia Lagaev,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Tereza Hermanova,Paola Pinera Celorio,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Yu Jun Lin,Kokona Ishii,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Yushan Shao,Sofia Meabe,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Annika Penickova,Victoria Luiza Barros,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Anna Pushkareva,Shristi Selvan,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Antonina Sushkova,Yu-Chen Lin,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Allison Wang,Mariia Makarova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Thara Gowda,Emily Victoria Eigelsbach,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Xinran Sun,Alisa Terentyeva,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Sol Ailin Larraya Guidi,Natalie Kha,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Clemence Mercier,Anita Tu,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ilary Pistola,Anna Pircher,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Polina Berezina,Chukwumelije Clarke,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Dusica Popovski,Charo Esquiva Banuls,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ksenia Efremova,Scarlett Fagan,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Yihan Qu,Arina Malygina,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Maaya Rajeshwaran Revathi,Emery Combs,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ruien Zhang,Maria Valentina Pop,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ui Su Jeong,Hannah Ayrault,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Lani Chang,Jana Kovačková,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Benjamin O'Connell,Taisei Ichikawa,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Yuta Kawahashi,Sam Ryan Ziegann,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Timofei Derepasko,Taiyo Yamanaka,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Martin Borisiouk,Ethan Cook,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Aditya Vishal Balsekar,Hunter Heck,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Cruz Hewitt,Constantin Bittoun Kouzmine,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Hiroki Moriya,Dominik Palán,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Tommy Paul,Carlos Alcaraz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Alex Michelsen,Tomás Martín Etcheverry,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Daniil Medvedev,Frances Tiafoe,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Ben Shelton,Stefanos Tsitsipas,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Aryna Sabalenka,Taylor Townsend,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Marta Kostyuk,Linda Nosková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Jessica Pegula,Sorana Cîrstea,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Anna Kalinskaya,Emma Navarro,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Final,Antonio Prat,Mark Krupkin,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Final,Alexander Bernard,Jakub Kroslak,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Final,Robert McAdoo,Caleb Saltz,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Eric Tripathi,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Matthew Burton,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jonas Hahn,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,Cameron Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,Cameron Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Shaheed Alam,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cody Atkinson,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Elijah Cham,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Anastasia Berezov,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Rianna Alame,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Anastasia Berezov,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Taylah Lawless,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Taylah Lawless,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Anastasia Berezov,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Taylah Lawless,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Anastasia Berezov,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Violet Apisah,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bridget Mihulka,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Larisa Arnautovic,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Chiara Di Tommaso,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Ashleigh Simes,Taylah Lawless,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,Elias Sumann,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Freddy Murray,Mikail Alimli,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Nicole Okhtenberg,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,June Bjork,Abby Kelliher,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Final,Timeo Bretin,Stephen Faraci,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Elena Pridankina,Ane Mintegi Del Olmo,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Eva Bennemann,Katarzyna Kawa,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Yasmine Kabbaj,Çağla Büyükakçay,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,María Carlé,Gina Feistel,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Julie Štruplová,Alevtina Ibragimova,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Federica Urgesi,Miriam Bianca Bulgaru,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Francesca Jones,Raluca Georgiana Şerban,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Nastasja Schunk,Tena Lukas,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Samira de Stefano,Ilay Yoruk,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Rada Zolotareva,İpek Öz,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Lucia Bronzetti,Irene Burillo Escorihuela,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Radka Zelníčková,Zhibek Kulambayeva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Rositsa Dencheva,Miriana Tona,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Mia Ristić,Lina Gjorcheska,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Weronika Falkowska,Elizara Yaneva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Sofya Lansere,Aurora Zantedeschi,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Berfu Cengiz,Leyre Romero Gormaz,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Elsa Bonelli,Yelyzaveta Kotliar,,,,,tennis.com
