tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Nikola Hlavata,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Horvit,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Veronika Kliuch,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Diordan Macababbad,Jack Bruce-Smith,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Imran Daniel Abdul Hazli,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Thanh Minh Truong,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Ha Minh Duc Vu,Taichi Wakamatsu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Eita Suzuki,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Rodion Malmygin,Deep Munim,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Luka Butera,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Martin Mazev,Dylan  (2006) Long,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Aditya Vyas,Sachiv Kumar,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Martin de la Puente,Andrew Penney,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Zhenxu Ji,Alfie Hewett,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Tokito Oda,Takuya Miki,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Casey Ratzlaff,Gustavo Fernandez,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Yui Kamiji,Jinte Bos,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Ziying Wang,Lizzy de Greef,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Aniek van Koot,Diede de Groot,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Ksenia Chasteau,Xiaohui Li,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Semifinal,Karolína Muchová,Coco Gauff,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Semifinal,Marta Kostyuk,Linda Nosková,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Nicole Okhtenberg,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Andrea Chacon,Victoria Mann,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Quarterfinal,Irene Burillo Escorihuela,Kaitlin Quevedo,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Jeline Vandromme,Oksana Selekhmeteva,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Clara Burel,Alicia Herrero Liñana,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Lisa Pigato,Aurora Zantedeschi,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lea Ma,Clervie Ngounoue,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Momoko Kobori,Elizabeth Mandlik,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sachia Vickery,Reese Brantmeier,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Caroline Dolehide,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sahaja Yamalapalli,Anna Rogers,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mei Yamaguchi,Greet Minnen,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Carol Zhao,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Darja Viďmanová,Carolyn Ansari,,,,,tennis.com
