tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Danial Spasov,Franco Ribero,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Aleksandar Tolev,Samir Hamza Reguig,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Nikita Mashtakov,Valentin Basel,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Rafael Izquierdo Luque,Maxime Janvier,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Niels Visker,Guilherme Valdoleiros,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Szymon Kielan,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Roberto Carballés Baena,William Rejchtman Vinciguerra,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Dimitar Kuzmanov,Jose Freitas,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Joao Silva,Pedro Vives Marcos,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Rodrigo Duarte,Tiago Cação,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Eduardo Ribeiro,Nicolás Barrientos,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,David Poljak,Jelle Sels,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Alafia Ayeni,Adrien Burdet,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Benjamin Winter Lopez,Unknown,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Round 1,Patrick Schoen,Boris Arias,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Round 1,Enzo Aguiard,Jesse Delaney,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Dominik Palán,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Koki Matsuda,Fanming Meng,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Hiroki Moriya,S D Prajwal Dev,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Fajing Sun,Tung-Lin Wu,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Hanyi Liu,Kaichi Uchida,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Kamil Majchrzak,Hamad Medjedović,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Daniel Mérida,Márton Fucsovics,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jiří Lehečka,Pablo Carreño Busta,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Sho Shimabukuro,Arthur Rinderknech,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Dino Prižmić,Aleksandr Shevchenko,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Yibing Wu,Adam Walton,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Coleman Wong,Tommy Paul,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Luca Van Assche,Cameron Norrie,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Lloyd Harris,Jack Kennedy,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Toby Samuel,Tomáš Macháč,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jaume Munar,Térence Atmane,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Daniil Medvedev,Hugo Gaston,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Thiago Agustín Tirante,Adrian Mannarino,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jaime Faria,Jenson Brooksby,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Aleksandar Vukic,Rei Sakamoto,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Miomir Kecmanović,Denis Shapovalov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Martín Landaluce,Jacob Fearnley,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Tomás Martín Etcheverry,Vít Kopřiva,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Sebastian Gorzny,Raphaël Collignon,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Alex Michelsen,Federico Cina,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Mariano Navone,Novak Djokovic,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Alexander Bublik,J.J. Wolf,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Darja Viďmanová,Jéssica Bouzas Maneiro,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Tatjana Maria,Jeļena Ostapenko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Kaitlin Quevedo,Elise Mertens,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Renata Zarazúa,Polina Iatcenko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Daria Kasatkina,Paula Badosa,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Kamilla Rakhimova,Barbora Krejčíková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Jasmine Paolini,Veronika Erjavec,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Talia Gibson,Donna Vekić,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Iva Jovic,Magdalena Fręch,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Yuliia Starodubtseva,Ella Seidel,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Anastasia Potapova,Tereza Valentova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Oleksandra Oliynykova,Reese Brantmeier,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Yulia Putintseva,Belinda Bencic,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Nikola Bartůňková,Mayar Sherif,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Thea Frodin,Elena Rybakina,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Jessica Pegula,Elena-Gabriela Ruse,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Emiliana Arango,Xinyu Wang,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Shuai Zhang,Leylah Fernandez,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Dayana Yastremska,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elvina Kalieva,Lanlana Tararudee,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Marta Kostyuk,Storm Hunter,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Carol Young Suh Lee,Katie Boulter,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,McCartney Kessler,Ekaterina Alexandrova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Hanne Vandewinkel,Karolína Plíšková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Taylah Preston,Alycia Parks,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Kimberly Birrell,Petra Marčinko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Emma Navarro,Loïs Boisson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elina Svitolina,Solana Sierra,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Venus Williams,Sofia Kenin,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Final,Filip Soderqvist,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Final,Alfred Almasi,Henry Ren,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Final,Avery Tallakson,Izan Orgiles Garcia Retamero,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Final,Lucas Hammond,Axel Huysmans,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Final,Brayden Tallakson,Andre Alcantara,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Final,Alina Shcherbinina,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Final,Louise Booker,Ella Piron,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Final,Lilian Poling,Tereza Polakova,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Final,Valentina Vachkova,Josephine Lombardi,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Final,Haylee Conway,Stella Beldiman,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Final,Aleksa Ćirić,Sebastian Bielen,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Final,Mostafa Elbasnaly,Joao Luis Silva,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Final,Joaquin Benoit,Henrik Bladelius,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Final,Viktor Markov,William McEwan,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Mayra Gisone,Zara Larke,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Final,Lika Peresypkina,Sofia Lauretti,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Final,Sophia Cisse-Ignatiev,Emma Ottavia Ghirardato,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Final,Alessia Cau,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Final,Addy Rogin,Mayra Gisone,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Final,Harper Stone,Olesya Stokusova,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,Final,Finn Murgett,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,Final,Ferran Redza,Nicola Cigna,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,Final,Mia Horvit,Sophia Hurrion,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,Final,Leticia Romanova,Lara Savic,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Final,Charlie Underwood,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Final,Ivan Savkin,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Final,Carson Lee,Lukas Phimvongsa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Final,Luca Ostovany,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Final,Matei Gavrea,Mason Bui,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Final,Anna Linn Moll,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Final,Veronica Miroshnichenko,Kailey Evans,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Final,Maria Shmakova,Juny Huh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Final,Elena Goodman,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Final,Sue Yan Tan,Tanvi Pandey,,,,,tennis.com
