tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260706,Wimbledon,Grass,3,doubles,Round 3,Jean-Julien Rojer / Theodore Winegar,Marcelo Arevalo / Mate Pavic,Jean-Julien Rojer,Theodore Winegar,Marcelo Arevalo,Mate Pavic,espn
atp,20260706,Wimbledon,Grass,3,doubles,Round 3,Christian Harrison / Neal Skupski,Thanasi Kokkinakis / Aleksandar Kovacevic,Christian Harrison,Neal Skupski,Thanasi Kokkinakis,Aleksandar Kovacevic,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Asia Muhammad / Fanny Stollar,Yuliia Starodubtseva / Peyton Stearns,Asia Muhammad,Fanny Stollar,Yuliia Starodubtseva,Peyton Stearns,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Ellen Perez / Demi  Schuurs,Camila Osorio / Solana Sierra,Ellen Perez,Demi  Schuurs,Camila Osorio,Solana Sierra,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Ulrikke Eikeri / Quinn Gleason,Ingrid Neel / Giuliana Olmos,Ulrikke Eikeri,Quinn Gleason,Ingrid Neel,Giuliana Olmos,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Miriam Skoch / Jesika Maleckova,Katarzyna Piter / Anna Siskova,Miriam Skoch,Jesika Maleckova,Katarzyna Piter,Anna Siskova,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Linda Noskova / Rebecca Sramkova,Nicole Fossa Huergo / Tamara Korpatsch,Linda Noskova,Rebecca Sramkova,Nicole Fossa Huergo,Tamara Korpatsch,espn
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Gabriela Dabrowski / Luisa Stefani,Storm Hunter / Catherine McNally,Gabriela Dabrowski,Luisa Stefani,Storm Hunter,Catherine McNally,espn
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Anastasia Detiuc / Irina Khromacheva,Guo Hanyu / Kristina Mladenovic,Anastasia Detiuc,Irina Khromacheva,Guo Hanyu,Kristina Mladenovic,espn
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Laura Siegemund / Vera Zvonareva,Jiang Xinyu / Xu Yifan,Laura Siegemund,Vera Zvonareva,Jiang Xinyu,Xu Yifan,espn
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Fermin Tenti,Peter Bertran,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Connor Huertas Del Pino,Tomás Martínez,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Salvador Price,Joao Victor Couto Loureiro,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Dmitry Popko,Mateo Castaneda,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Segundo Goity Zapico,Lucas Andrade Da Silva,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Cristian Felipe Sanchez Rojas,Natan Rodrigues,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Ignacio Monzón,Nicolas Hurtado Novoa,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Christopher Papa,Mwendwa Mbithi,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Daniel Antonio Núñez,Lorenzo Claverie,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Andres Urrea,Felipe Meligeni Alves,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Nicolás Villalón Valdes,Brandon Perez,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 1,Arklon Huertas Del Pino Cordova,Federico Zeballos,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Orlando Luz,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Norbert Gombos,Marc Majdandzic,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Andrey Chepelev,John Sperle,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Kenny De Schepper,Denis Yevseyev,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Kacper Szymkowiak,Robert Strombachs,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Dimitar Kuzmanov,Rafael Matos,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Laurenz Blickwede,Mika Petković,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 1,Raphaël Pérot,Jannik Opitz,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Final,Timo Legout,Braden Shick,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Radu Albot,Marcelo Zormann,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Daniel Uta,S D Prajwal Dev,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Alexander Donski,Erik Grevelius,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Jiri Cizek,Dragos Nicolae Cazacu,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Unknown,Matei Varbanciu,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Ramkumar Ramanathan,Maximilian Neuchrist,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Luca Alexandru Marc,Stefan Horia Haita,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 1,Alexander Binda,David Poljak,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,Luca Staeheli,Courtney John Lock,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,David Tixhon,Fryderyk Lechno-Wasiutyński,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,Alessio Basile,Franco Ribero,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,Léo Raquillet,Tomohiro Masabayashi,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,Kai Wehnelt,Nicolas Ifi,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,Tsung-Hao Huang,Gabriele Maria Noce,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,Madhwin Kamath,Martin van der Meerschen,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 1,Edouard Villoslada,Saba Purtseladze,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Alex Rybakov,Tung-Lin Wu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Andre Ilagan,Connor Plunkett,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Fajing Sun,Ozan Baris,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Adhithya Ganesan,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Samir Banerjee,Alex Martinez,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Blake Ellis,Garrett Johns,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Stefan Kozlov,Aidan Mayo,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Andres Martin,Jason Jung,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Masamichi Imamura,Daniel Milavsky,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Philip Sekulic,Patrick Maloney,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Matisse Farzam,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 1,Kaichi Uchida,James Kent Trotter,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Matteo Covato,Jesse Delaney,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,James Mackinlay,Patrick Brady,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Ryan Seggerman,Ali Habib,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Amit Vales,William Rejchtman Vinciguerra,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Zach Stephens,Dinko Dinev,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Phoenix Weir,Herman Hoeyeraal,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Liam Hignett,Michael Zhu,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Ivan Ivanov,Conor Gannon,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 1,Nikola Slavic,Finn Bass,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Final,Matheus Pucinelli de Almeida,Hernán Casanova,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 1,Leonardo Iemmi,Henry Bernet,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 1,Ignacio Carou,Matyáš Černý,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 1,Matteo Sciahbasi,Giovanni Oradini,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 1,Andrej Martin,Samuel Zannoni,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 1,Johannes Ingildsen,Pietro Orlando Fellin,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 1,Enrico Dalla Valle,Boris Arias,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 1,Luca Potenza,Lorenzo Angelini,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Final,Kilian Feldbausch,Marvin Möller,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Mark Ceban,Gavin Goode,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Connor Doig,Eudald Gonzalez,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Flynn Thomas,Rihards Neimanis,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Savva Rybkin,Kanta Watanabe,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Vincent Jakob Reisach,Juan Miguel Bolivar Idarraga,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Vihaan Reddy,Žiga Šeško,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Mathys Domenc,Emilio Camacho,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Leonardo Storck Franca,Jamie Mackenzie,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Svit Suljic,Safir Azam,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Liam Channon,Mustafa Ege Sik,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Oliver Page,Oluwaseun Peter Ogunsakin,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Leon Sloboda,Zangar Nurlanuly,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Valentin Gonzalez-Galino,Cruz Hewitt,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Thilo Behrmann,Damir Zhalgasbay,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Ryo Tabata,Jakub Kusy,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Iva Marinkovic,Yushan Shao,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Giulia Safina PoPa,Ksenia Efremova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Charo Esquiva Banuls,Katerina Zajickova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Carrie-Anne Hoo,Megan Knight,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Anna Pircher,Sofiia Bielinska,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Hollie Smart,Renee Alame,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Emery Combs,Adelina Lachinova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Hannah Ayrault,Mariella Thamm,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Mariia Makarova,Edie Griffiths,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Olivia Traynor,Nauhany Vitoria Leme Da Silva,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Polina Berezina,Janae Preston,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Jana Kovackova,Lani Chang,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ilary Pistola,Paola Pinera Celorio,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Anna Pushkareva,Yu Jun Lin,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Veronika Sekerkova,Chukwumelije Clarke,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Sofie Hettlerova,Jordyn Hazelitt,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,,Jon Gamble,Agustin Mastri,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Final,Corey Craig,Sebastian Sec,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Final,Nicholas Mekhael,Junior Tavarez Pichardo,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,,Lorenzo Esquici,Alexander Suhanitski,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Final,Yubel Ubri,Carter Craig,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Sothoeun Yoeun,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Sothoeun Yoeun,Rodion Malmygin,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Diordan Macababbad,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Jack Bruce-Smith,Ha Minh Duc Vu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Imran Daniel Abdul Hazli,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Deep Munim,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Aryan Jit Singh,Luke Cripps,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Corban Crowther,Minh Phat Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Taichi Wakamatsu,Thanh Minh Truong,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Imran Daniel Abdul Hazli,Luke Cripps,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Aryan Jit Singh,Dai Khanh Nguyen,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 4,Félix Auger-Aliassime,Alejandro Davidovich Fokina,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 4,Karolína Muchová,Barbora Krejčíková,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 1,Yara Bartashevich,Maria Sara Popa,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 1,Yana Morderger,Lucie Nguyen Tan,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 1,Tayisiya Morderger,Yelyzaveta Kotliar,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 1,Gina Marie Dittmann,Astrid Lew Yan Foon,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 1,Michaela Bayerlová,Diana Martynov,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Qualifying Round 1,Momoko Kobori,Mary Lewis,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Qualifying Round 1,Sahaja Yamalapalli,Ekaterina Ovcharenko,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Qualifying Round 1,Alana Smith,Sydney Jara,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Qualifying Round 1,Ariana Arseneault,Victoria Osuigwe,,,,,tennis.com
