tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 2,Juan Cruz Martin Manzano,Alexander Weis,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Murkel Dellien,Daniel Elahi Galán,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Botic van de Zandschulp,Jakub Menšík,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Cian McDonnell,Mehdi Benchakroun,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Milan Markovits,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Tej Bhagra,Stijn Paardekooper,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Aaron Hilsum,Sam Kydd Baumgartner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Amadatus Admiraal,Platon Tsarenko,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Ronetto Van Tilburg,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Niels Lootsma,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Matthew Upton,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Leandra Nizetic,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Safien Boulonois,Marelie Raath,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Daniela Ciobanu,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Natalia Siedliska,Chloe Lomans,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Nika Beukers,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Danique Havermans,Lucia Cassidy,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Fleur Sprengers,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Zejda Veljacic,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kanata Ozaki,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Christopher Kosei Ono,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Haruka Okubo,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Jonas Hahn,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Riku Higashi,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Kenta Kawada,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Yuki Karatsu,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Yakumo Motokura,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Leylah Fernandez,Naomi Osaka,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Alexandra Eala,Belinda Bencic,,,,,tennis.com
