tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Chelsea Stergiopoulos,Ashley Katz,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Belle Thompson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Taylor Burke,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Ruby Ward,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,I Wen Wan,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Laquisa Khan,Caitlin Baker,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Sara Mickoska,Christina Dodaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Gray Kelley,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,David Duong,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Adam Chodur,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cayden Wang,Marco Alvarez,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Polina Marakhtanova,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Emily Deming,Anastasia Bozova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Maria Shmakova,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Juny Huh,Kailey Evans,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Sloane Stephens,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Janice Tjen,Dayana Yastremska,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Alycia Parks,Petra Marčinko,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Clara Tauson,Renata Zarazúa,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Diane Parry,Donna Vekić,,,,,tennis.com
