tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,US Open,Hard,3,singles,Qualifying Round 3,Mariam Bolkvadze,Anouk Koevermans,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Carson Branstine,Robin Montgomery,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Julieta Pareja,Lucrezia Stefanini,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Gabriela Knutson,Ekaterine Gorgodze,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Tamara Zidanšek,Bianca Andreescu,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Mia Ristić,Himeno Sakatsume,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Lucie Havlíčková,Nao Hibino,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Susan Bandecchi,Arantxa Rus,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Yue Yuan,Mary Stoiana,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Heather Watson,Harriet Dart,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Francesca Jones,Joanna Garland,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Kristina Liutova,Martyna Kubka,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Darja Semenistaja,Storm Hunter,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Elvina Kalieva,Vendula Valdmannová,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Eyad Reda Ezzat Mohamed Sherif,Filip Soderqvist,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Axel Huysmans,Henry Ren,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Cyrus Mahjoob,Timo de Visser,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Michael Seversen,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Cyrus Mahjoob,Julius Seifert,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Izan Orgiles Garcia Retamero,Henry Ren,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Avery Tallakson,Timo de Visser,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Stewart Aronson,Sep de Visser,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Lucas Hammond,Brayden Tallakson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Alfred Almasi,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Axel Huysmans,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Lucas Hammond,Sep de Visser,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Alfred Almasi,Filip Soderqvist,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Andre Alcantara,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Cade Fernando,Brayden Tallakson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Thomas Edwards,Julius Seifert,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Tereza Polakova,Waverly Potter,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Pepper Rickert,Carla Grignac,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Valentina Vachkova,Alina Shcherbinina,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lexie Weir,Waverly Potter,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Allison Nicole Isaacs,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lexie Weir,Ella Piron,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lilian Poling,Paula Schaefer,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Haylee Conway,Carla Grignac,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Patsy Daughters,Chanel Scudiero,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lauren Nolan,Stella Beldiman,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lilian Poling,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Louise Booker,Alina Shcherbinina,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lyric Bonilla,Paula Schaefer,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Pepper Rickert,Chanel Scudiero,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Josephine Lombardi,Ella Piron,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Vincent Weaver,Tarun Karra,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Cyrus Ahmad,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Oleksandr Vysochenko,Kanan Gasimov,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,William McEwan,Sebastian Bielen,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Malhar Patel,Ben Chetewy Ungar,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Harrison Kemp,Marcos Castellanos,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Elliot Wasserman,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Viktor Markov,Luka Vuglar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Julie Bedard,Ava Hrastar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Addy Rogin,Sophie Clayton,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Zhanel Rustemova,Sara Suchankova,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Jay Darvay,Harrison McElnea,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sean Hodkin,Baltazar Wiger Nordas,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Emma van Poppel,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Lara Savic,Olivia Rook,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Scott Jones,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Final,Arjun Balakrishnan,James Girdler,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Final,Jera Staley,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Final,Eric Tripathi,Hayden Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Sam Oster,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Alec Braund,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Juliet Santitto,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Final,Ruby Ward,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Final,Eva Lopez,Ashley Katz,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Lucia Gale,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Final,Caitlin Baker,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Final,Belle Thompson,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Taylor Burke,Chelsea Stergiopoulos,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Sohrob Amiryavari,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Jacob Brumm,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Matei Gavrea,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Andrew Gordon,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Sohrob Amiryavari,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Siddharth Bharadwaj,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Andrew Gordon,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Jacob Brumm,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Perry Di Giulio,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cassius Chinlund,Antreas Djakouris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Bella Lewis,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sage Bergeson,Polina Marakhtanova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Juny Huh,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Amy Duong,Polina Marakhtanova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sue Yan Tan,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelly Keller,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Bella Lewis,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Anna Linn Moll,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Anna Linn Moll,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sue Yan Tan,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Veronica Miroshnichenko,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sage Bergeson,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Ines Leon,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Quarterfinal,Fiona Crawley,Julia Grabher,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Quarterfinal,Kylie Collins,Tereza Valentova,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Quarterfinal,Mananchaya Sawangkaew,Katie Volynets,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Quarterfinal,Alycia Parks,Ann Li,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Quarterfinal,Darja Viďmanová,Nikola Bartůňková,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Quarterfinal,Clara Tauson,Diane Parry,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Quarterfinal,Yuliia Starodubtseva,Elise Mertens,,,,,tennis.com
