tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,David Stevenson / Marcus Willis,Sander Arends,David Pel,David Stevenson,Marcus Willis,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Frederico Ferreira Silva / Tiago Pereira,Santiago Gonzalez / Miguel Angel Reyes Varela,Frederico Ferreira Silva,Tiago Pereira,Santiago Gonzalez,Miguel Angel Reyes Varela,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Roman Andres Burruchaga / Camilo Ugo Carabelli,Jaime Faria,Henrique Rocha,Roman Andres Burruchaga,Camilo Ugo Carabelli,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Roger Pascual Ferra,Masamichi Imamura,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Jacob Fearnley,Remy Bertola,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Andres Martin,Dane Sweeny,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Stefan Kozlov,Alan Magadan,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Bruno Kuzuhara,Pablo Llamas Ruiz,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Evan Zhu,Thanasi Kokkinakis,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Spencer Johnson,Coleman Wong,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Sebastian Gorzny,Borna Gojo,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Mark Lajal,Darwin Blanch,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Colton Smith,Jeffrey John Wolf,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Dhakshineswar Suresh,Billy Harris,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Bernard Tomic,Tristan Boyer,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Alex Michelsen,Arthur Géa,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Yanki Erel,Sergey Fomin,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Dominik Palán,Max Basing,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Constantin Bittoun Kouzmine,Mattéo Martineau,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Gonzalo Villanueva,Ilya Ivashka,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Antoine Ghibaudo,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Ivan Marrero Curbelo,Facundo Mena,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Alejandro Moro Cañas,Massimo Giunta,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Henri Squire,Mika Petković,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Genaro Alberto Olivieri,Guido Iván Justo,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nicolás Kicker,Diego Dedura-Palomero,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Pedro Boscardin Dias,Otto Virtanen,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Igor Marcondes,Linus Lagerbohm,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,James Kent Trotter,Clément Chidekh,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Nicolas Arseneault,Keegan Rice,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Murphy Cassone,Charles Broom,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Tyler Zink,Zhizhen Zhang,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Fajing Sun,Mees Rottgering,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Mikael Arseneault,Toby Samuel,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Yuta Shimizu,Liam Broady,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Hayato Matsuoka,Daniel Milavsky,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Justin Boulais,Johannus Monday,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,August Holmgren,Garrett Johns,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Millen Hurrion,Liam Draxl,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,James McCabe,Duncan Chan,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Shintaro Mochizuki,Philip Sekulic,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Philip Henning,Thiago Monteiro,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Dylan Dietrich,Tomás Barrios Vera,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Max Alcalá Gurri,Martin Krumich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Miguel Damas,Mika Brunold,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Filip Cristian Jianu,Norbert Gombos,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Dominic Stricker,Francesco Passaro,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Roberto Carballés Baena,Marc-Andrea Hüsler,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Vilius Gaubas,Pablo Carreño Busta,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Daniel Mérida,Kyrian Jacquet,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Hugo Gaston,Damir Džumhur,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Stan Wawrinka,Román Andrés Burruchaga,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Sebastián Báez,Miomir Kecmanović,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Alex Molčan,Sebastian Ofner,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Daniel Altmaier,Raphaël Collignon,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Aradhya Kshitij,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Suraj R Prabodh,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Suraj R Prabodh,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Tarun Karra,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Tarun Karra,Ajay Malik,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Neeraj Yashpaul,Kevin Titus Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Neeraj Yashpaul,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Aradhya Kshitij,Ronin Lotlikar,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Fadi Bidan,Edouard Aubert,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Eyal Shumilov,Julien Doitteau,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Francisco (2006) Guimaraes,Moritz Muenster,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Oliwia Drozdz,Coral Valle Polo,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annemarie Lazar,Emma Montebello,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Daniela Ciobanu,Stella Beldiman,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,George Hakopian,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Evan Lee,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,David Wu,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Jacob Brumm,Bryan Assi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lorenzo Brunkow,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,David Wu,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lorenzo Brunkow,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Jacob Brumm,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lawee Sherif,Aaron Eliscu,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lawee Sherif,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Evan Lee,John Patrick Popowich,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Finn Willman,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Cayden Wang,Aaron Eliscu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Camille Kiss,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kayla Chung,Daniela Del Mastro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Tsehay Driscoll,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Mia Soso,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Amy Lee,Alanna Ingalsbe,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Leyden Games,Daniela Del Mastro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kayla Chung,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Campbelll Ricci,Eduarda Piai,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Leyden Games,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Camille Kiss,Alanna Ingalsbe,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Polina Marakhtanova,Catherine Walker,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Tsehay Driscoll,Catherine Walker,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Polina Marakhtanova,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Campbelll Ricci,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Mia Soso,Eduarda Piai,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Blake Hilsen,Juan David Velasquez,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Jacob Lee,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Carter Craig,Zavier Augustin,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Azariah Rusher,Kai-Luca Ampaw,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Graeme Angus,Cody Benton,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Aryan Badlani,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,William Marshall Landry,Kase Schinnerer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Nicholas Mangiapane,Cooper Han,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Calla McGill,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Isabelle Oak,Mary Boyce Deatherage,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Aryana Bartlett,Reese Frank,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Anna Arkadianou,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Lexie Weir,Amara Brahmbhatt,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Natalie Oliver,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Riley Crowder,My-Anh Holmes,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Alana Boyce,Gabriella Goyins,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Gordon Gallagher,Aditya Govila,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Leo Pade,Tomas Jirousek,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Mason Landreth,AJ Deem,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Elliot Wasserman,Ritesh Patil,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,August Brostroem Poulsen,Junghee You,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Brendan Boland,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Noey Do,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,James Quattro,Drew Hedgecoe,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Claire An,Bianca Vitale,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Alina Shcherbinina,Stanislava Shulzhenko,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Zimora McKnight,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Elena Mireles,Alyson Shannon,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Ella Brownback,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Gloriana Goreti Nahum,Kenna Erickson,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Kira Matushkina,Alian Zack,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Zoie Epps,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Caroline Werner,Mina Hodzic,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Francesca Jones,Darya Astakhova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Noemi Basiletti,Tyra Caterina Grant,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Tamara Zidanšek,Alevtina Ibragimova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Alice Ramé,Anastasia Tikhonova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Ilary Pistola,Lucia Bronzetti,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Caijsa Wilda Hennemann,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Anastasia Abbagnato,Clara Burel,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,María Carlé,Jule Niemeier,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Valentina Steiner,Noma Noha Akugue,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Sara Sorribes Tormo,Alina Charaeva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Tamara Korpatsch,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Arantxa Rus,Elina Avanesyan,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Oleksandra Oliynykova,Nastasja Schunk,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Tessa Johanna Brockmann,Elsa Jacquemot,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Priscilla Hon,Tereza Valentova,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Xinyu Gao,Lilli Tagger,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Jana Kovackova,Lanlana Tararudee,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Anna Blinkova,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Linda Fruhvirtová,Barbora Krejčíková,,,,,tennis.com
