tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Luca Van Assche,Gustavo Heide,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Marco Trungelliti,Sebastian Ofner,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Francesco Maestrelli,Yunchaokete Bu,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Jaime Faria,Nikoloz Basilashvili,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Sho Shimabukuro,Hugo Dellien,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Kei Nishikori,Francisco Comesaña,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mackenzie McDonald,Yibing Wu,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Moez Echargui,Michael Zheng,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Hugo Gaston,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Billy Harris,Kyrian Jacquet,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,J.J. Wolf,Toby Samuel,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Alexei Popyrin,Titouan Droguet,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Martin Damm,Stefanos Sakellaridis,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Nicolás Mejía,Jacob Fearnley,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mark Lajal,Dalibor Svrčina,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Aleksandar Vukic,Darwin Blanch,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Marcos Giron,Henrique Rocha,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Kayla Day,Taylah Preston,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Robin Montgomery,Julia Grabher,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Renata Zarazúa,Yue Yuan,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Lilli Tagger,Lin Zhu,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Lanlana Tararudee,Emerson Jones,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Victoria Jimenez Kasintseva,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Himeno Sakatsume,Léolia Jeanjean,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Anastasia Zakharova,Lucrezia Stefanini,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Rebecca Marino,Alina Charaeva,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Hanne Vandewinkel,Akasha Urhobo,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mary Stoiana,Veronika Erjavec,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Sinja Kraus,Marina Bassols Ribera,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Polina Iatcenko,Claire Liu,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Oksana Selekhmeteva,Elizabeth Mandlik,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Rebecca Šramková,Elsa Jacquemot,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Harriet Dart,Moyuka Uchijima,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Eva Lys,Katarzyna Kawa,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Alina Korneeva,Varvara Lepchenko,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Dominika Šálková,Anna Blinkova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Nadia Podoroska,Ella Seidel,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Emiliana Arango,Aliaksandra Sasnovich,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Solana Sierra,Aoi Ito,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Carol Young Suh Lee,Polina Kudermetova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Xiyu Wang,Bianca Andreescu,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Dylan Leeman,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Niels Lootsma,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Mariia Pryshchepa,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Fleur Sprengers,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yuki Karatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yakumo Motokura,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Ian Mayew,Justin Lyons,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Radek Chodora,Drew Fishback,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Azariah Rusher,Cornelius Alexander Shalmi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Filip Apltauer,Tygen Goldammer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Tomas Jirousek,Denny Bao,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Constantinos Djakouris,Stewart Aronson,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Kaya Moe,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Amina Salibayeva,Ishika Ashar,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sydney Jara,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Ava Esposito Cogan,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Riley Crowder,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Allison Nicole Isaacs,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Quarterfinal,Belinda Bencic,Coco Gauff,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Quarterfinal,Naomi Osaka,Elena Rybakina,,,,,tennis.com
