tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Mia Ristić,Lina Gjorcheska,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Sofya Lansere,Aurora Zantedeschi,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Berfu Cengiz,Leyre Romero Gormaz,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Qualifying Round 1,Elsa Jacquemot,Ekaterina Ovcharenko,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Qualifying Round 1,Lizette Cabrera,Anna Rogers,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Qualifying Round 1,Ena Koike,Laura Valentina Villamil Arias,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Qualifying Round 1,Carolina Alves,Antonia Vergara Rivera,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Anastasia Tikhonova,Darja Semenistaja,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Kayla Day,Suzan Lamens,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Vendula Valdmannová,Carol Young Suh Lee,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Katrina Scott,Varvara Lepchenko,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Nao Hibino,Maria Torres Murcia,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Julieta Pareja,Lucrezia Stefanini,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Martina Trevisan,Elsa Bonelli,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Lucie Nguyen Tan,Dalila Spiteri,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Deborah Chiesa,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Katerina Tsygourova,Madison Sieg,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Anastasia Zolotareva,Despina Papamichail,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Mina Hodzic,Anastasiia Sobolieva,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Tamara Zidanšek,Tessa Johanna Brockmann,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Nuria Brancaccio,Francesca Curmi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Denisa Žoldáková,Noma Noha Akugue,,,,,tennis.com
