tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Kamil Majchrzak,Benjamin Bonzi,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Lorenzo Sonego,Vít Kopřiva,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Dhakshineswar Suresh,Marcos Giron,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Quinn Vandecasteele,James Duckworth,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Adam Walton,Jesper De Jong,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Sebastian Gorzny,Cruz Hewitt,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Martin Damm,Abdullah Shelbayh,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Jan Choinski,Mees Rottgering,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Felix Balshaw,Aleksandar Kovačević,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Roman Safiullin,Hugo Grenier,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Jenson Brooksby,Stefanos Tsitsipas,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Daniel Altmaier,Francisco Comesaña,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Colton Smith,Alexis Galarneau,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Diego Dedura-Palomero,Frederico Ferreira Silva,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Kimmer Coppejans,Jurij Rodionov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Mark Lajal,Jordan Lee,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Luka Pavlovic,Juan Pablo Varillas,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jacob Fearnley,Roberto Carballés Baena,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Titouan Droguet,Daniel Rincon,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Vilius Gaubas,Kilian Feldbausch,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Marco Cecchinato,Liam Broady,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Guy Den Ouden,Genaro Alberto Olivieri,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Kyrian Jacquet,Lautaro Midon,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Franco Roncadelli,Elias Ymer,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Spencer Johnson,Cristian Garín,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Federico Agustin Gomez,Aziz Dougaz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Juan Carlos Prado Angelo,Tomás Barrios Vera,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Andrea Guerrieri,August Holmgren,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Toby Samuel,Francesco Maestrelli,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Joel Schwärzler,Gustavo Heide,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Gonzalo Bueno,Billy Harris,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Harry Wendelken,Stefano Travaglia,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Remy Bertola,Alejandro Moro Cañas,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Pol Martín Tiffon,Tom Gentzsch,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Dalibor Svrčina,Felipe Meligeni Alves,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Coleman Wong,Elmer Møller,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Raúl Brancaccio,Thiago Seyboth Wild,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Stefano Napolitano,Mackenzie McDonald,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Francesco Passaro,Felix Gill,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Keegan Smith,Alexis Galarneau,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Lukas Neumayer,Oliver Crawford,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Otto Virtanen,Ugo Blanchet,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Zhizhen Zhang,Rei Sakamoto,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Laslo Djere,Alexandre Müller,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jack Pinnington Jones,Trevor Svajda,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elena Pridankina,Aliona Falei,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Erika Andreeva,Mariam Bolkvadze,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Rebeka Masarova,Iryna Shymanovich,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Clara Burel,Yexin Ma,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Kayla Day,Julieta Pareja,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Rebecca Šramková,Alevtina Ibragimova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Qinwen Zheng,Xiaodi You,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Rebecca Marino,Fiona Ferro,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Linda Klimovičová,Lisa Pigato,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Madison Brengle,Anastasia Gasanova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Anouk Koevermans,Carole Monnet,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Mai Hontama,Lina Gjorcheska,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ayla Aksu,Lucrezia Stefanini,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elina Avanesyan,Andrea Lázaro García,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Greet Minnen,Jeline Vandromme,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Polina Iatcenko,Julie Štruplová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Angela Fita Boluda,Lin Zhu,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Claire Liu,Heather Watson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Victoria Jimenez Kasintseva,Francisca Jorge,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Robin Montgomery,Kayla Cross,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Mia Ristić,Ayana Akli,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Lucia Bronzetti,Luisina Giovannini,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Himeno Sakatsume,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Carson Branstine,Clervie Ngounoue,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Polina Kudermetova,Linda Fruhvirtová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Dominika Šálková,Akasha Urhobo,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Savannah Broadus,Tyra Caterina Grant,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Gabriela Knutson,Varvara Lepchenko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Caroline Dolehide,Veronika Podrez,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Laura Pigossi,Despina Papamichail,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ekaterine Gorgodze,Katarzyna Kawa,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Eva Vedder,Bianca Andreescu,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Cade Fernando,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Michael Seversen,Izan Orgiles Garcia Retamero,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Filip Soderqvist,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Sep de Visser,Brayden Tallakson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Timo de Visser,Julius Seifert,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Andre Alcantara,Eyad Reda Ezzat Mohamed Sherif,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Thomas Edwards,Avery Tallakson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Henry Ren,Arsene Pougault,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lauren Nolan,Valentina Vachkova,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Isabella Pitchford,Paula Schaefer,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Alina Shcherbinina,Stella Beldiman,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Josephine Lombardi,Tereza Polakova,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lyric Bonilla,Allison Nicole Isaacs,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Chanel Scudiero,Carla Grignac,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Haylee Conway,Patsy Daughters,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Waverly Potter,Ella Piron,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Sebastian Bielen,Ben Chetewy Ungar,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Malhar Patel,Joaquin Benoit,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Kanan Gasimov,Luka Vuglar,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Michael Fernandez,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Elliot Wasserman,Noah Lopez Cherubino,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Viktor Markov,Kaetan Mehta,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Vincent Weaver,Henrik Bladelius,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Aryan Jit Singh,Tarun Karra,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Ava Hrastar,Sofia Lauretti,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Kennedy Gibbs,Mayra Gisone,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Sophia Cisse-Ignatiev,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Addy Rogin,Alessia Cau,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Sara Suchankova,Lika Peresypkina,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Emma Ottavia Ghirardato,Sophie Clayton,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Marylove Edwards,Harper Stone,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Olesya Stokusova,Diya Challa,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Henry Bowden,William McLennaghan,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Euan McIntosh,Nicola Cigna,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Liam Hignett,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Maximilian Carrier,Rupert George,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Maximilian Carrier,Scott Macaulay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sean Hodkin,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Euan McIntosh,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Henry Bowden,Kyle McKay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Liam Hignett,Rupert George,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Liam Hignett,Scott Macaulay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Rupert George,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Ewan Moore,Kyle McKay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Luca Bluett,Ferran Redza,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Ewan Moore,Harrison McElnea,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Luca Bluett,Edoardo Barbalaco,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Euan McIntosh,Sean Hodkin,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Nicola Cigna,Sean Hodkin,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Aaron Hilsum,Edoardo Barbalaco,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Aaron Hilsum,Ferran Redza,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Nicola Cigna,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Rupert George,Scott Macaulay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,William McLennaghan,Ewan Moore,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Euan McIntosh,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Nicola Cigna,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sil Hollemans,Ferran Redza,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Henry Bowden,Ewan Moore,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Maximilian Carrier,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sil Hollemans,Edoardo Barbalaco,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Henry Bowden,Harrison McElnea,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,William McLennaghan,Kyle McKay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,William McLennaghan,Harrison McElnea,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sean Hodkin,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Luca Bluett,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Aaron Hilsum,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Aaron Hilsum,Luca Bluett,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Harrison McElnea,Kyle McKay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Ferran Redza,Edoardo Barbalaco,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Scott Macaulay,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Baltazar Wiger Nordas,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Liam Hignett,Maximilian Carrier,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Lara Savic,Hermione Korpanec Davies,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Heather Barlow,Sophia Hurrion,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Halle Pringle,Celine Ricaud,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Malkia Ngounoue,Khadija Adeniran,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Mia Horvit,Amanda Montes Khaghani,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Estella Jaeger,Khadija Adeniran,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Summer Yardley,Estella Jaeger,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Summer Yardley,Khadija Adeniran,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophie Johnstone,Mia Horvit,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Mia Horvit,Celine Ricaud,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Hermione Korpanec Davies,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophie Johnstone,Celine Ricaud,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Leticia Romanova,Khadija Adeniran,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Leticia Romanova,Estella Jaeger,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Leticia Romanova,Malkia Ngounoue,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Summer Yardley,Malkia Ngounoue,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophia Hurrion,Francesca Franchi,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Emma van Poppel,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Halle Pringle,Amanda Montes Khaghani,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophia Hurrion,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Hermione Korpanec Davies,Emma van Poppel,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Lara Savic,Emma van Poppel,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Lara Savic,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Estella Jaeger,Malkia Ngounoue,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Heather Barlow,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophia Hurrion,Judith Hernandez Miranda,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Lara Savic,Olivia Rook,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Emma van Poppel,Olivia Rook,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Hermione Korpanec Davies,Olivia Rook,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Judith Hernandez Miranda,Francesca Franchi,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Halle Pringle,Mia Horvit,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Heather Barlow,Francesca Franchi,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophie Johnstone,Amanda Montes Khaghani,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Heather Barlow,Judith Hernandez Miranda,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Judith Hernandez Miranda,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophie Johnstone,Halle Pringle,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Amanda Montes Khaghani,Celine Ricaud,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Cara Korhonen,Olivia Rook,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Francesca Franchi,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Summer Yardley,Leticia Romanova,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,James Girdler,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Sam Oster,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Kuma Ito,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Cody Atkinson,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,James Girdler,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Hayden Jones,Sam Oster,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Hayden Jones,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Cody Atkinson,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Casey Hoole,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Casey Hoole,Clint Charles,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Clint Charles,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Chelsea Stergiopoulos,Ashley Katz,,,,,tennis.com
