tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Raphael Collignon / Arthur Rinderknech,Lucas Miedler / Marc Polmans,Raphael Collignon,Arthur Rinderknech,Lucas Miedler,Marc Polmans,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Henrique Rocha,Damir Dzumhur,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Marco Trungelliti,Kyrian Jacquet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Luca Van Assche,Dusan Lajovic,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Dino Prizmic,Vit Kopriva,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Camilo Ugo Carabelli,Marko Topo,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Juan Carlos Prado Angelo,Fabian Marozsan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Niels McDonald,Federico Agustin Gomez,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Roman Andres Burruchaga,Marco Cecchinato,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Emanuel Ivanisevic / Mili Poljicak,Adam Pavlasek / Patrik Rikl,Emanuel Ivanisevic,Mili Poljicak,Adam Pavlasek,Patrik Rikl,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Roman Andres Burruchaga / Mariano Kestelboim,Ray Ho / Benjamin Kittay,Roman Andres Burruchaga,Mariano Kestelboim,Ray Ho,Benjamin Kittay,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Admir Kalender / Nino Serdarusic,Ivan Liutarevich,Miguel Angel Reyes Varela,Admir Kalender,Nino Serdarusic,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,,Nordea Open,Hard,3,singles,Qualifying Round 2,Igor Marcondes,Lautaro Midon,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Qualifying Round 2,Carlos Sánchez Jover,Taro Daniel,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 2,Mateus Alves,Jan Kumstát,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 2,Sander Jong,Mika Petković,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 2,Denis Yevseyev,Gerard Campana Lee,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 2,Dimitar Kuzmanov,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 2,Abel Forger,Tsung-Hao Huang,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 2,Dax Donders,Louis Wessels,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Pieter de Lange,Michael Geerts,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Gilles Arnaud Bailly,Filippo Romano,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Andres Santamarta Roig,Max Schönhaus,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifying Round 1,Gonzalo Villanueva,Giammarco Gandolfi,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifying Round 1,Oleg Prihodko,Gabriele Crivellaro,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifying Round 1,Francesco Forti,Peter Makk,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifying Round 1,Georgii Kravchenko,Daniel Salazar Martinez,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifying Round 1,Alexander Binda,Unknown,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifying Round 1,Giorgio Tabacco,Samuel Vincent Ruggeri,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Lorenzo Sonego,Joel Schwärzler,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Kilian Feldbausch,Miomir Kecmanović,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Clément Tabur,Jurij Rodionov,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Raphaël Collignon,Timofey Skatov,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Final,Romane Longueville,Ece Gencer,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Hiiro Sakamoto,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Nuutti Jokinen,Naoto Tomizawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Taiyo Kurata,Christopher Rodi,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Penn Charusorn,Jonathan Irwanto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Shion Itsusaki,Shingo Masuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Toshiki Karigyo,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Shohei Chikami,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Kotaro Mochizuki,Soma Fukuhara,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Ran Inaba,Yui Ohwaki,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Rio Maeda,Junri Namigata,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Hinata Furutani,Azuna Ichioka,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Kaili Demi Teso,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Seri Nayuki,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Aoi Watanabe,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Komada,Mua Shigeta,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Aely Arai,Kyoka Kubo,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Riccardo Campagnola,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Caheer Warik,Kristijan Janev,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Noah Folkesson-Doudy,Timo de Visser,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Matthew Upton,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Sam Olszakowski,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Razvan Baiant,Jakub Prachar,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Ander Tarrio Ponte,Jakub Volesky,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cyrus Mahjoob,Sep de Visser,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Athina Pitta,Prisca Abbas,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Silvia Njiric,Julita Saner,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Sasha Sakura Stula,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Jana Stojanova,Yelizaveta Trush,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Given Roach,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Melis Rasim,Styliani Roussopoulou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Alexandra Panagiotidou,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Victoria Borodulina,Saoirse Breen,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 2,Daria Khomutsianskaya,Ying Zhang,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 2,Isabella Shinikova,Yujia Huang,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 2,Varvara Panshina,Weronika Falkowska,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 2,Rina Saigo,Priska Madelyn Nugroho,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Kristina Penickova,Karman Kaur Thandi,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Hanne Vandewinkel,Carol Young Suh Lee,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Gabriela Knutson,Irem Kurt,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Zhuoxuan Bai,Tatiana Prozorova,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Despina Papamichail,Erika Andreeva,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Julia Grabher,Elena Ruxandra Bertea,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Yasmine Kabbaj,Ekaterina Perelygina,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Mia Ristić,Mia Pohánková,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Anastasia Tikhonova,Eva Bennemann,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Julia Avdeeva,Gina Feistel,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Lola Radivojevic,Yufei Ren,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Francesca Jones,Dalila Spiteri,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 2,Elena Pridankina,Georgina García Pérez,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 2,Ilinca Dalina Amariei,Carmen Andreea Herea,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 2,Elina Avanesyan,Irina Fetecau,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 2,Leyre Romero Gormaz,Zhibek Kulambayeva,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 2,Claire Liu,İpek Öz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Alina Charaeva,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 2,Varvara Lepchenko,Alevtina Ibragimova,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Anna Bondár,Sara Sorribes Tormo,,,,,tennis.com
