tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Aaron Gil Garcia,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Achilles Belkovics,Gergely Madarasz,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Natalija Senić,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Oliwia Orlinska,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Viktoria Varga,Magdalena Smekalova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Hannah Read,Olga Bienzobas Fernandez,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Lucia Hradecka,Eszter Kis Czako,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Zuzanna Frankowska,Amelie Drukerova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Natalie Cinkova,Karina Dunda,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Monika Jirouskova,Juliana Singeorzan,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Nikoletta Muller,Karolina Krajmer,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Lilly Cvanciger,Natalia Michta,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Thiago Guglieri,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Andres Medus,Vicente Jose Benitez,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Semifinal,Kaitlin Quevedo,Francesca Jones,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Quarterfinal,Darja Viďmanová,Katie Volynets,,,,,tennis.com
