tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Final,Louise Kerstin Marie Ternstrom,Beata Havlickova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Final,Annemarie Lazar,Laurie Barendse,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Cayden Wang,Avery Tallakson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,David Duong,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Rishvanth Krishna,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Douglas Yaffa,Bryan Assi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Lawee Sherif,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Aaron Eliscu,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,Lorenzo Brunkow,Jacob Brumm,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Kayla Chung,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Sophie Suh,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Allison Wang,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Maria Aytoyan,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Catherine Walker,Amy Duong,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Gala Arangio,Ariana Morris,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Final,Isabelle Oak,Aryana Bartlett,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Lexie Weir,Natalie Oliver,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Semifinal,Elina Avanesyan,Anna Bondár,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Semifinal,Mayar Sherif,Tamara Korpatsch,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Semifinal,Tereza Valentova,Daria Snigur,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Semifinal,Lilli Tagger,Barbora Krejčíková,,,,,tennis.com
