tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Cincinnati Open,Hard,3,singles,Round 2,Ugo Humbert,Michael Zheng,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Marco Trungelliti,Daniil Medvedev,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Daniel Altmaier,Lorenzo Musetti,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,João Fonseca,Botic van de Zandschulp,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Stefanos Tsitsipas,Félix Auger-Aliassime,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Arthur Rinderknech,Juan Manuel Cerúndolo,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Nuno Borges,Francisco Cerúndolo,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Andrey Rublev,Pablo Carreño Busta,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Taylor Fritz,Alex Michelsen,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Brandon Nakashima,Aleksandar Kovačević,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Learner Tien,Sebastián Báez,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Adam Walton,Ignacio Buse,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Daniel Mérida,Zizou Bergs,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Ben Shelton,Jaime Faria,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Lorenzo Sonego,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Barbora Krejčíková,Sára Bejlek,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Xinyu Wang,Donna Vekić,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Oleksandra Oliynykova,Mirra Andreeva,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Taylor Townsend,Elena Rybakina,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Janice Tjen,Viktorija Golubic,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Daria Snigur,Madison Keys,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Iga Świątek,Emiliana Arango,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Marie Bouzková,Lucrezia Stefanini,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Shuai Zhang,Ann Li,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Kateřina Siniaková,Jéssica Bouzas Maneiro,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Anna Blinkova,Ekaterina Alexandrova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Marta Kostyuk,Sofia Kenin,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Leylah Fernandez,Xiyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Tamara Korpatsch,Iva Jovic,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Aryna Sabalenka,Talia Gibson,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Sloane Stephens,Anastasia Potapova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Coco Gauff,Liudmila Samsonova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Tereza Valentova,Elina Svitolina,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,Final,Nina Kruijer,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,Final,Lucia Cassidy,Marelie Raath,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Stewart Aronson,Azariah Rusher,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Cornelius Alexander Shalmi,David Krasner,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Isabella Camacho,Ishika Ashar,,,,,tennis.com
