tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Julia Victoria Rennert,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Rixt van der Werff,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Anastasiya Kuparev,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Julia Victoria Rennert,Emmy Mueller,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Julita Saner,Jinte de Boer,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Lea Fojcik,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Milana Maslenkova,Rixt van der Werff,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Milana Maslenkova,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Julita Saner,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Daniela Ciobanu,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Rixt van der Werff,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Julia Victoria Rennert,Lea Fojcik,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Daniela Ciobanu,Jinte de Boer,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Rixt van der Werff,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Julita Saner,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Milana Maslenkova,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Daniela Ciobanu,Julita Saner,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Luisa Meyer Auf Der Heide,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Jinte de Boer,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Noma Noha Akugue,Ayana Akli,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Aoi Ito,Gabriela Knutson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Kylie Collins,Katie Swan,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Katherine Sebov,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Caroline Werner,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Elena Micic,Anouk Koevermans,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Francisca Jorge,Xinyu Gao,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lucie Havlíčková,Aurora Zantedeschi,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Mona Barthel,Radka Zelníčková,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Anastasiia Sobolieva,Lea Bošković,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Martina Colmegna,Mia Ristić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Francesca Jones,Alja Senica,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lucija Ćirić-Bagarić,Laura Samson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Alice Tubello,Vivian Wolff,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,María Carlé,Ekaterine Gorgodze,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Weronika Falkowska,Kristina Novak,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Pia Lovrič,Dalma Gálfi,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Clara Burel,Aran Teixido Garcia,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Ane Mintegi Del Olmo,Ariana Geerlings Martinez,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Alicia Herrero Liñana,Lucía Cortez Llorca,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Jennifer Ruggeri,Eva Vedder,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Oksana Selekhmeteva,Nastasja Schunk,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Madison Sieg,Irene Burillo Escorihuela,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Leyre Romero Gormaz,Martina Trevisan,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Mina Hodzic,Rebeka Masarova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Angela Fita Boluda,Yasmine Kabbaj,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Joelle Lilly Sophie Steur,Charo Esquiva Banuls,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Nauhany Vitoria Leme Da Silva,Astra Sharma,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Teodora Kostović,Victoria Luiza Barros,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Darja Semenistaja,Hayu Kinoshita,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Nadia Podoroska,,,,,tennis.com
