tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Lily Fannin,Chelsea Stergiopoulos,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Belle Thompson,Lucia Gale,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Kaveh Brian Taheri,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cassius Chinlund,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Sohrob Amiryavari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Perry Di Giulio,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Luca Ostovany,Marco Alvarez,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Juny Huh,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Anna Linn Moll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Amy Duong,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Juny Huh,Renee Huang,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 2,Oksana Selekhmeteva,Capucine Jauffret,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Maria Timofeeva,Ann Li,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Cristina Bucșa,Darja Viďmanová,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Panna Udvardy,Elise Mertens,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Maja Chwalińska,Alycia Parks,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Ekaterina Alexandrova,Clara Tauson,,,,,tennis.com
