tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Generali Open,Hard,3,singles,Round 2,Alexander Bublik,Facundo Díaz Acosta,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Tim Hammes,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Sidane Pontjodikromo,Julien Doitteau,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Bas Bouwman,Marc Mail,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Francisco (2006) Guimaraes,Gabriel Jacquemin,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Stijn Paardekooper,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Fadi Bidan,Kilian Martinez,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Daniela Ciobanu,Coral Valle Polo,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Maja Radenkovic,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Anastasiya Kuparev,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Mariia Pryshchepa,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annika Barth,Louise Kerstin Marie Ternstrom,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Diāna Marcinkēviča,Emily Welker,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Simona Waltert,Mayar Sherif,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Tessa Johanna Brockmann,Elsa Jacquemot,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Katarzyna Kawa,Paula Badosa,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Alina Charaeva,Sinja Kraus,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Tamara Korpatsch,Julia Stusek,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Ayla Aksu,Daria Snigur,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Marie Bouzková,Carol Young Suh Lee,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Maya Joint,Tereza Valentova,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Dominika Šálková,Océane Dodin,,,,,tennis.com
