tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Scott Jones,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Derek Pham,Hayden Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Jera Staley,Jacob Cairncross,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Sam Oster,Arjun Balakrishnan,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Oscar Andrews,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Sam Oster,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Final,Arjun Balakrishnan,James Girdler,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Eva Lopez,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Sara Mickoska,Ashley Katz,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Laquisa Khan,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Lily Fannin,Chelsea Stergiopoulos,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Belle Thompson,Lucia Gale,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Perry Di Giulio,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Sohrob Amiryavari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Luca Ostovany,Marco Alvarez,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Anna Linn Moll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Amy Duong,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Juny Huh,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Sage Bergeson,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Maja Chwalińska,Alycia Parks,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Ekaterina Alexandrova,Clara Tauson,,,,,tennis.com
