tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Miomir Kecmanovic,Kilian Feldbausch,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Stan Wawrinka,Jaime Faria,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Carou / Juan Manuel Cerundolo,Quentin Halys / Pierre-Hugues Herbert,Ignacio Carou,Juan Manuel Cerundolo,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jerome Kym / Stan Wawrinka,Marcelo Demoliner / Robert Galloway,Jerome Kym,Stan Wawrinka,Marcelo Demoliner,Robert Galloway,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Anirudh Chandrasekar / Takeru Yuzuki,Jakob Schnaitter,Mark Wallner,Anirudh Chandrasekar,Takeru Yuzuki,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Raphael Collignon / Arthur Rinderknech,Lucas Miedler / Marc Polmans,Raphael Collignon,Arthur Rinderknech,Lucas Miedler,Marc Polmans,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Nikolas Sanchez Izquierdo,Juan Carlos Prado Angelo,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Federico Agustin Gomez,Andrea Guerrieri,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Genaro Alberto Olivieri,Marco Cecchinato,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Marko Topo,Lukas Neumayer,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Marco Trungelliti,Kyrian Jacquet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Henrique Rocha,Damir Dzumhur,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Luca Van Assche,Dusan Lajovic,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Dino Prizmic,Vit Kopriva,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Emanuel Ivanisevic / Mili Poljicak,Adam Pavlasek / Patrik Rikl,Emanuel Ivanisevic,Mili Poljicak,Adam Pavlasek,Patrik Rikl,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Roman Andres Burruchaga / Mariano Kestelboim,Ray Ho / Benjamin Kittay,Roman Andres Burruchaga,Mariano Kestelboim,Ray Ho,Benjamin Kittay,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Admir Kalender / Nino Serdarusic,Ivan Liutarevich,Miguel Angel Reyes Varela,Admir Kalender,Nino Serdarusic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,,Nordea Open,Hard,3,singles,Qualifying Round 1,Roberto Carballés Baena,Carlos Sánchez Jover,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Final,Nicolás Mejía,Matías Soto,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Amit Vales,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Alex Martí Pujolras,Abel Forger,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Rudolf Molleker,Dax Donders,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Louis Wessels,Stijn Paardekooper,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Alexander Binda,Aaron Gil Garcia,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Unknown,Leonardo Rossi,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Daniel Salazar Martinez,Federico Arnaboldi,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Eloi Roux,Adhithya Ganesan,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Volodymyr Gurenko,Guillaume Dalmasso,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,César Bouchelaghem,Leo Vithoontien,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,James Kent Trotter,Jared Horwood,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Hunter Heck,Kokoro Isomura,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Dan Martin,Mikael Arseneault,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Karl Poling,Matt Kuhar,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Benjamin Thomas George,Alan Magadan,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Edward Winter,Justin Roberts,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Kody Pearson,Strong Kirchheimer,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Renta Tokuda,Alexander Rozin,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Qualifying Round 1,Kenta (2004) Miyoshi,Bruno Kuzuhara,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Final,Titouan Droguet,Zsombor Piros,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Aniss Rafiq,Enzo Aguiard,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Thomas Fancutt,Kaylan Bigun,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Hiroki Moriya,Andreja Petrovic,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Alafia Ayeni,Matthew Forbes,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Quinn Vandecasteele,Keshav Chopra,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Kelly Giese,Joshua Sheehy,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Christian Langmo,Alex Kobelt,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Ronit Karki,Pavle Marinkov,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Yibing Wu,Patrick Maloney,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Ronald Hohmann,Dhakshineswar Suresh,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Qualifying Round 1,Gavin Young,Yassine Dlimi,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Final,Jacob Fearnley,Adam Walton,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Massimo Giunta,Alberto Barroso Campos,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Aziz Ouakaa,Carlos Ferre,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Samuel Alejandro Linde Palacios,Maé Malige,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Samuel Heredia,Izan Almazan Valiente,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,S D Prajwal Dev,Mario Gonzalez Fernandez,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Takuya Kumasaka,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Dominik Palán,Adam Martin Espinar,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Pavel Lagutin,Nicolas Tepmahc,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,John Echeverria,Bernardo Munk Mesa,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Arda Azkara,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Agustin Siancha Borlenghi,Ilya Ivashka,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Qualifying Round 1,Sergio Callejon Hernando,Unknown,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Round 2,Juan Carlos Prado Angelo,Nikolás Sánchez Izquierdo,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Final,Maiar Sherif Ahmed Abdelaziz,Jeline Vandromme,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Duru Soke,Priska Madelyn Nugroho,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Qualifying Round 1,Margaux Rouvroy,Dalila Jakupović,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Final,Katie Volynets,Tatjana Maria,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Qualifying Round 1,Alessandra Mazzola,Francesca Gandolfi,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Qualifying Round 1,Amandine Hesse,Yelyzaveta Kotliar,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Qualifying Round 1,Noemi Basiletti,Anastasia Abbagnato,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Qualifying Round 1,Elena Malygina,Viola Turini,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 2,Lilli Tagger,Madison Sieg,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 2,Aoi Ito,Yasmine Mansouri,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 2,Nao Hibino,Miriana Tona,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 2,Mina Hodzic,Ekaterina Yashina,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 2,Elena Micic,Anastasia Kulikova,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 2,Viktória Morvayová,Elina Nepliy,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Claire Liu,Maria Sara Popa,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Maria Kozyreva,Alevtina Ibragimova,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Varvara Lepchenko,Maia Ilinca Burcescu,,,,,tennis.com
