tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,David Duong,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,Lorenzo Brunkow,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Aaron Eliscu,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Lawee Sherif,Joseph Nau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Allison Wang,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Kayla Chung,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Maria Aytoyan,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Sophie Suh,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Gala Arangio,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Daniela Del Mastro,Campbelll Ricci,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,William Marshall Landry,Cooper Han,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,Blake Hilsen,Zavier Augustin,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,Cody Benton,Jacob Lee,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,Filip Apltauer,Kai-Luca Ampaw,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,Alex Bulte,Aryan Badlani,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,Azariah Rusher,Kase Schinnerer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,Graeme Angus,Carter Craig,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Semifinal,Juan David Velasquez,Nikola Parichkov,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,Natalie Oliver,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,Sabritt Dozier,Reese Frank,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,Riley Crowder,Mary Boyce Deatherage,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,Alana Boyce,Calla McGill,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,My-Anh Holmes,Aryana Bartlett,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,Amara Brahmbhatt,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,Lexie Weir,Anna Arkadianou,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Semifinal,Gabriella Goyins,Isabelle Oak,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,Ritesh Patil,James Quattro,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,Tomas Jirousek,AJ Deem,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,Egor Gorin,Jeremiah Braswell,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,Lathan Skrobarcek,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,August Brostroem Poulsen,Mason Landreth,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,Brendan Boland,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,Noey Do,Leo Pade,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Elena Mireles,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Alyson Shannon,Ella Brownback,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Zuzanna Kubacha,Claire An,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Alian Zack,Bianca Vitale,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Zoie Epps,Gabrielle Villegas,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Kira Matushkina,Gloriana Goreti Nahum,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Kenna Erickson,Lani Brotman,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Stanislava Shulzhenko,Zimora McKnight,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Quarterfinal,Francesca Jones,Jennifer Ruggeri,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Quarterfinal,Yasmine Kabbaj,Lucia Bronzetti,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Quarterfinal,Alevtina Ibragimova,Clara Burel,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Quarterfinal,Fiona Ferro,Mina Hodzic,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Quarterfinal,Tamara Korpatsch,Anhelina Kalinina,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Lilli Tagger,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Dominika Šálková,Barbora Krejčíková,,,,,tennis.com
