tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Roman Andres Burruchaga / Camilo Ugo Carabelli,Jaime Faria,Henrique Rocha,Roman Andres Burruchaga,Camilo Ugo Carabelli,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Semifinal,Unknown,Federico Bondioli,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Semifinal,Aleksandar Vukic,August Holmgren,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Semifinal,Murphy Cassone,Arthur Géa,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Semifinal,Bernard Tomic,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Semifinal,Mark Lajal,Yunchaokete Bu,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Semifinal,Tiago Pereira,Ilya Ivashka,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Semifinal,Chris Rodesch,Akira Santillan,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Final,Daniel Mérida,Damir Džumhur,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Final,Juan David Velasquez,Shaan Patel,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Benjamin Berger,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Robert Yang,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Douglas Yaffa,Hugo Hashimoto,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Xavier Calvelo,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Final,Winston Lee,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Final,Connor Robb-Wilcox,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Pavel Bushuev,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Emmett Potter,Ivan Savkin,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Emily Deming,Salma Ewing,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Final,Sue Yan Tan,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Final,Skylar Kasday,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Veronica Miroshnichenko,Kate Mansfield,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Tiffany Papazian,Mingyue Deng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Anya Arora,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Sue Yan Tan,Nicole Weng,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Final,Soma Fukuhara,Taiyo Kurata,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Final,Naoki Nakagawa,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Hiiro Sakamoto,Ryotero Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Final,Naoto Tomizawa,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Toshiki Karigyo,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Quinn Snyder,Shingo Masuda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Kyoka Kubo,Ayumi Miyamoto,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Sae Noguchi,Yui Komada,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Aoi Watanabe,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Azuna Ichioka,Mayuka Aikawa,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Haruna Arakawa,Junri Namigata,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Ohwaki,Kaili Demi Teso,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Qualifying Round 1,Rasheeda McAdoo,Isabella Shinikova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Qualifying Round 1,Raluca Georgiana Şerban,Anastasia Bertacchi,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Qualifying Round 1,Emily Webley-Smith,Mina Hodzic,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Qualifying Round 1,Noemi Basiletti,Laura Boehner,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Semifinal,Martina Trevisan,Francesca Jones,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Semifinal,Maria Sakkari,Alina Korneeva,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Semifinal,Clara Tauson,Barbora Krejčíková,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Semifinal,Paula Badosa,Tamara Zidanšek,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Qualifying Round 1,Viktória Morvayová,Ayla Aksu,,,,,tennis.com
