tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260719,Millennium Estoril Open,Hard,3,singles,Qualifying Final,Taro Daniel,Kyrian Jacquet,,,,,espn
atp,20260719,Millennium Estoril Open,Hard,3,singles,Qualifying Final,Gonzalo Bueno,Andrea Pellegrino,,,,,espn
atp,20260719,Millennium Estoril Open,Hard,3,singles,Qualifying Final,Timofey Skatov,Pedro Martinez,,,,,espn
atp,20260719,Millennium Estoril Open,Hard,3,singles,Qualifying Final,Clement Tabur,Orlando Luz,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Camilo Ugo Carabelli,Titouan Droguet,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Jaime Faria,Botic Van De Zandschulp,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Damir Dzumhur,Hugo Gaston,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Nikoloz Basilashvili,Tiago Torres,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Pablo Carreno Busta,Vilius Gaubas,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Luca Van Assche,Frederico Ferreira Silva,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Jesper de Jong,Jan Choinski,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Roman Andres Burruchaga,Stan Wawrinka,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,JiSung Nam / Takeru Yuzuki,Diego Hidalgo / Alejandro Tabilo,JiSung Nam,Takeru Yuzuki,Diego Hidalgo,Alejandro Tabilo,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Mac Kiger / Reese Stalder,Luke Johnson / Jan Zielinski,Mac Kiger,Reese Stalder,Luke Johnson,Jan Zielinski,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Frederico Ferreira Silva / Tiago Pereira,Santiago Gonzalez / Miguel Angel Reyes Varela,Frederico Ferreira Silva,Tiago Pereira,Santiago Gonzalez,Miguel Angel Reyes Varela,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,David Stevenson / Marcus Willis,Sander Arends,David Pel,David Stevenson,Marcus Willis,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Roman Andres Burruchaga / Camilo Ugo Carabelli,Jaime Faria,Henrique Rocha,Roman Andres Burruchaga,Camilo Ugo Carabelli,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Semifinal,Unknown,Federico Bondioli,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Semifinal,Aleksandar Vukic,August Holmgren,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Semifinal,Murphy Cassone,Arthur Géa,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Semifinal,Bernard Tomic,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Semifinal,Mark Lajal,Yunchaokete Bu,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Semifinal,Chris Rodesch,Akira Santillan,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Xavier Calvelo,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Benjamin Berger,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Douglas Yaffa,Hugo Hashimoto,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Robert Yang,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Final,Winston Lee,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Emmett Potter,Ivan Savkin,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Veronica Miroshnichenko,Kate Mansfield,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Emily Deming,Salma Ewing,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Final,Sue Yan Tan,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Final,Skylar Kasday,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Tianmei Wang,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Final,Soma Fukuhara,Taiyo Kurata,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Final,Naoki Nakagawa,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Hiiro Sakamoto,Ryotero Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Quinn Snyder,Shingo Masuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Final,Naoto Tomizawa,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Toshiki Karigyo,Koyu Yanagi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Aoi Watanabe,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Sae Noguchi,Yui Komada,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Kyoka Kubo,Ayumi Miyamoto,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Azuna Ichioka,Mayuka Aikawa,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Haruna Arakawa,Junri Namigata,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Ohwaki,Kaili Demi Teso,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Qualifying Round 1,Noemi Basiletti,Laura Boehner,,,,,tennis.com
