tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Cincinnati Open,Hard,3,singles,Round 1,Adam Walton,Nicolás Mejía,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Daniel Mérida,Marin Čilić,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Fábián Marozsán,Michael Zheng,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Jaime Faria,Jenson Brooksby,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Aleksandar Kovačević,Karen Khachanov,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Elisabetta Cocciaretto,Lucrezia Stefanini,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Anna Bondár,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Nikola Bartůňková,Alina Charaeva,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Sára Bejlek,Karolína Plíšková,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Daria Snigur,Yuliia Starodubtseva,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Lilli Tagger,Talia Gibson,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Peyton Stearns,Harriet Dart,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Anna Blinkova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Maya Joint,Tamara Korpatsch,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Emiliana Arango,Venus Williams,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Xinyu Wang,Hanne Vandewinkel,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Elvina Kalieva,Oleksandra Oliynykova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Alycia Parks,Viktorija Golubic,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Mary Stoiana,Tereza Valentova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Maria Timofeeva,Xiyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Yulia Putintseva,Liudmila Samsonova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Sloane Stephens,Sinja Kraus,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Sofia Kenin,Eva Lys,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Riccardo Campagnola,Sam Kydd Baumgartner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Milan Markovits,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Nina Kruijer,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kai Milburn,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yakumo Motokura,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Koyu Yanagi,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yuki Karatsu,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Cornelius Alexander Shalmi,Tygen Goldammer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Drew Fishback,David Krasner,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Ian Mayew,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Tomas Jirousek,Aleksa Ćirić,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Aleksandr Kalinin,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Constantinos Djakouris,Denny Bao,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Stewart Aronson,Elias Sumann,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,Semifinal,Justin Lyons,Azariah Rusher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,Semifinal,Sydney Jara,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,Semifinal,Mary Boyce Deatherage,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,Semifinal,Ava Esposito Cogan,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,Semifinal,Amina Salibayeva,Kaya Moe,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,Semifinal,Sabritt Dozier,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,Semifinal,Mariana Manyoma Velasquez,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,Semifinal,Riley Crowder,Brooke Lynn Schafer,,,,,tennis.com
