tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Alejandro Moro Cañas,Ivan Marrero Curbelo,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Sascha Gueymard Wayenburg,Igor Marcondes,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Diego Dedura-Palomero,Guido Iván Justo,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Henri Squire,Franco Roncadelli,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Dimitar Kuzmanov,Otto Virtanen,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Charles Broom,Zhizhen Zhang,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Yosuke Watanuki,Toby Samuel,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Rio Noguchi,Keegan Rice,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Jérôme Kym,Philip Henning,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Thiago Seyboth Wild,Zdeněk Kolář,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Max Alcalá Gurri,Dylan Dietrich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Marc-Andrea Hüsler,Juan Bautista Torres,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 2,Luca Van Assche,Pablo Carreño Busta,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Quarterfinal,Yannick Hanfmann,Sebastián Báez,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Quarterfinal,Tomás Martín Etcheverry,Ignacio Buse,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Quarterfinal,Alexander Bublik,Alex Molčan,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Neeraj Yashpaul,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Aradhya Kshitij,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Suraj R Prabodh,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Tarun Karra,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Eyal Shumilov,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Moritz Muenster,Gabriel Jacquemin,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Ondrej Hujo,Thomas Patton,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Stijn Paardekooper,Marc Mail,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Mats Bredschneijder,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Edouard Aubert,Kilian Martinez,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Tim Hammes,Julien Doitteau,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Niels Lootsma,Jeremy Jahn,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Stella Beldiman,Coral Valle Polo,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Oliwia Drozdz,Sofiia Mykhailets,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annika Barth,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Beata Havlickova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Diāna Marcinkēviča,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Anastasiya Kuparev,Emma Montebello,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annemarie Lazar,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Laurie Barendse,Louise Kerstin Marie Ternstrom,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lawee Sherif,Aaron Eliscu,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Evan Lee,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Cayden Wang,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Finn Willman,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lorenzo Brunkow,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,George Hakopian,Bryan Assi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Jacob Brumm,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,David Wu,Pavel Bushuev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Polina Marakhtanova,Catherine Walker,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Campbelll Ricci,Eduarda Piai,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Mia Soso,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Tsehay Driscoll,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Camille Kiss,Alanna Ingalsbe,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kiana Smith,Gala Arangio,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Leyden Games,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kayla Chung,Daniela Del Mastro,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Carter Craig,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Nikola Parichkov,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,William Marshall Landry,Cody Benton,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kase Schinnerer,Graeme Angus,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kai-Luca Ampaw,Blake Hilsen,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Cooper Han,Aryan Badlani,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Sabritt Dozier,Alana Boyce,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Anna Arkadianou,Gabriella Goyins,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Reese Frank,Calla McGill,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Aryana Bartlett,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Mary Boyce Deatherage,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Isabelle Oak,Amara Brahmbhatt,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,James Quattro,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Elliot Wasserman,AJ Deem,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Ritesh Patil,Mason Landreth,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Lathan Skrobarcek,August Brostroem Poulsen,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Leo Pade,William McEwan,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Brendan Boland,Egor Gorin,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Alyson Shannon,Zimora McKnight,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Gloriana Goreti Nahum,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Zoie Epps,Kira Matushkina,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Alian Zack,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Bianca Vitale,Gabrielle Villegas,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Claire An,Stanislava Shulzhenko,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Ekaterine Gorgodze,Yasmine Kabbaj,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Clara Burel,Federica Urgesi,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Fiona Ferro,Erika Andreeva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Mayar Sherif,Elsa Jacquemot,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Paula Badosa,Panna Udvardy,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Oleksandra Oliynykova,Leyre Romero Gormaz,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Nikola Bartůňková,Lanlana Tararudee,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Mai Hontama,Lilli Tagger,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Maria Timofeeva,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Lucie Havlíčková,Barbora Krejčíková,,,,,tennis.com
