tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Daniel Merida,Tomas Martin Etcheverry,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Matteo Arnaldi,Federico Agustin Gomez,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Camilo Ugo Carabelli,Pablo Carreno Busta,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Roman Andres Burruchaga,Flavio Cobolli,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Titouan Droguet,Luca Van Assche,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alex Molcan,Dino Prizmic,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,JiSung Nam / Patrik Niklas-Salminen,Adam Pavlasek / Patrik Rikl,JiSung Nam,Patrik Niklas-Salminen,Adam Pavlasek,Patrik Rikl,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,Admir Kalender / Nino Serdarusic,Constantin Frantzén,Robin Haase,Admir Kalender,Nino Serdarusic,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Damir Dzumhur / Stefan Latinovic,David Stevenson / Marcus Willis,Damir Dzumhur,Stefan Latinovic,David Stevenson,Marcus Willis,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Roman Andres Burruchaga / Mariano Kestelboim,Santiago Gonzalez / Maximo Gonzalez,Roman Andres Burruchaga,Mariano Kestelboim,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Jonathan Irwanto,Shingo Masuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Penn Charusorn,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Christopher Rodi,Min Jae Kim,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Mua Shigeta,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Kyoka Kubo,Nana Kawagishi,,,,,tennis.com
