tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Mats Egbring,Tim Hohmann,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Henry Dornbusch,Cian Maguire,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Arina Gabriela Vasilescu,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Ellen Hirschi,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Anastasiya Kuparev,Carina Sommer,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Alina Kornieieva,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Emily Welker,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Zejda Veljacic,Jana Bojovic,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Laura Boehner,Nikol Sevald,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Mariia Pryshchepa,Laura Correia,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Jakub Kroslak,Mateo Martinez,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Jordan Chang,Rafael Segado Esteve,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Felix Felsmann,Samuel Alejandro Linde Palacios,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Lexie Weir,Berrak Kocak,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Marina Skegro,Dominika Podhajecka,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Zoe Hitt,Daria Volosova,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Genki Fukushima,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Ke Hau Hung,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Shohei Chikami,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Jacob Kailiang Shen,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Hong-Lin Fu,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Christopher Kosei Ono,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Gergely Madarasz,Kristian Tumbas Kajgo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Joachim Szamborski,Bercel Sandor Takacs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Pavel (2004) Petrov,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Mihail Ivanov,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Razvan Baiant,Valeriy Martishev,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Dusan Milanovic,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Gorazd Srbljak,Milan Ristov,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Bjorn Schoemacher,Alexandre Verlaguet,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Daniella Dimitrova,Ewa Czapulak,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Julia Terziyska,Katarzyna Wysoczanska,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Helena Muzinic,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Silvia Njiric,Aleksandra Djokic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Valentini Grammatikopoulou,Mia Sara Ribnikar,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Daria Maria Marioara,Maja Radenkovic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Lucia Cassidy,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Zinovia Vaneva,Aliaksandra Skapets,,,,,tennis.com
