tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Julius Seitz,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Charlotte Pikkaart,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Julita Saner,Ema Lina Picorusevic,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leticia Romanova,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anna Ozerova,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mirjana Jovanovic,Pia Praefke,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Nikola Hlavata,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anastasiya Kuparev,Didi Bredberg Canizares,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kuranosuke Suzuki,Liam Youn,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,Semifinal,Natsuki Yamamoto,Wulfrano Martinez Mora Esdras,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,Final,Masaki Ishikawa,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,Semifinal,Lachlan King,Kotaro Mochizuki,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Quarterfinal,Teodora Kostović,Fangran Tian,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Quarterfinal,Ksenia Zaytseva,Polina Iatcenko,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Quarterfinal,Berfu Cengiz,Han Shi,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Quarterfinal,Deniz Dilek,Anastasia Gasanova,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Reese Brantmeier,Angelina Voloshchuk,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Elena Malygina,Sinja Kraus,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Mia Pohánková,Katie Swan,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Maria Timofeeva,Gabriela Knutson,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Quarterfinal,Guiomar Maristany Zuleta de Reales,Rebeka Masarova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Quarterfinal,Mia Ristić,Jessica Pieri,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Quarterfinal,Anna Bondár,Elena-Gabriela Ruse,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Quarterfinal,Taylah Preston,Alina Korneeva,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Quarterfinal,Lanlana Tararudee,Maya Joint,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Quarterfinal,Mirra Andreeva,Leylah Fernandez,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Quarterfinal,Maria Sakkari,Talia Gibson,,,,,tennis.com
