tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Alina Kornieieva,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leticia Romanova,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anastasiya Kuparev,Charlotte Pikkaart,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kuranosuke Suzuki,Kirill Kistanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Wulfrano Martinez Mora Esdras,Abdumalik Kamalov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Sota Uranaka,Lachlan King,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Lachlan King,Kirill Kistanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Natsuki Yamamoto,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kenta Kawada,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Christopher Kosei Ono,Abdumalik Kamalov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kotaro Mochizuki,Masaki Ishikawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Sota Uranaka,Kuranosuke Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Taki Adachi,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Liam Youn,Wulfrano Martinez Mora Esdras,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Taki Adachi,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kotaro Mochizuki,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kenta Kawada,Masaki Ishikawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Natsuki Yamamoto,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Liam Youn,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Mirgiiaz Mirdzhaliev,Masaki Ishikawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kotaro Mochizuki,Kenta Kawada,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Sota Uranaka,Kirill Kistanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Taki Adachi,Natsuki Yamamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Takumi Katsuda,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Christopher Kosei Ono,Wulfrano Martinez Mora Esdras,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Lachlan King,Kuranosuke Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Liam Youn,Abdumalik Kamalov,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Weronika Falkowska,Ilay Yoruk,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Anastasia Tikhonova,Anastasia Gasanova,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Elena Pridankina,Daria Egorova,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Martyna Kubka,Berfu Cengiz,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Elena Micic,Julia Riera,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Fiona Crawley,Carole Monnet,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Teodora Kostović,Carolyn Ansari,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Marie Vogt,Elena Ruxandra Bertea,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Alya Naz Altinel,Han Shi,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Sahaja Yamalapalli,Katie Swan,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Angelina Voloshchuk,Teresa Franco Dias,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Mina Hodzic,Elena Malygina,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Katherine Sebov,Gabriela Knutson,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Maria Timofeeva,Sofia Johnson,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Matilde Jorge,Celia Cerviño Ruiz,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Harmony Tan,Carol Young Suh Lee,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Valentina Steiner,Caroline Werner,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Francisca Jorge,Mia Pohánková,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Victoria Jimenez Kasintseva,Naiktha Bains,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Erika Andreeva,Reese Brantmeier,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Lisa Zaar,Rebeka Masarova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Alice Tubello,Dalila Spiteri,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Veronika Erjavec,Katerina Tsygourova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Isabella Maria Serban,Aneta Laboutková,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Nuria Brancaccio,María Carlé,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Barbora Palicová,Alicia Herrero Liñana,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Ekaterine Gorgodze,Laura Pigossi,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Aurora Zantedeschi,Marta Lombardini,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Julie Štruplová,Samira de Stefano,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Sohyun Park,Robin Montgomery,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Taylah Preston,Himeno Sakatsume,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Eva Lys,Elena-Gabriela Ruse,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Emerson Jones,Yexin Ma,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Anna Bondár,Renata Zarazúa,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Alevtina Ibragimova,Yeon Woo Ku,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Tamara Zidanšek,Kimberly Birrell,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Jeļena Ostapenko,Anastasia Zakharova,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Alina Charaeva,Sofia Kenin,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Vivian Wolff,Oleksandra Oliynykova,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Alycia Parks,Mei Yamaguchi,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Tatiana Prozorova,Sofia Costoulas,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Donna Vekić,Xinyu Wang,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Barbora Krejčíková,Anna-Lena Friedsam,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Maria Sakkari,Linda Fruhvirtová,,,,,tennis.com
