tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Fabrizio Andaloro,Emile Hudd,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Patrick Zahraj,Patrick Brady,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Anton Matusevich,Constantin Bittoun Kouzmine,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,George Loffhagen,Alastair Gray,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Oliver Bonding,Viktor Durasovic,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Alec Deckers,Luca Potenza,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Leonardo Rossi,Charles Broom,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Matheus Pucinelli de Almeida,Oliver Tarvet,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Jay Friend,Michael Geerts,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Iñaki Montes-de la Torre,Gabi Adrian Boitan,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Mattia Bellucci,Luciano Darderi,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Benjamin Bonzi,Quentin Halys,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Adam Walton,Ignacio Buse,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Botic van de Zandschulp,Adolfo Daniel Vallejo,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Juan Manuel Cerúndolo,Dhakshineswar Suresh,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Raphaël Collignon,Rinky Hijikata,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Luca Van Assche,Aleksandar Kovačević,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Arthur Fery,Cruz Hewitt,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Mees Rottgering,Tomáš Macháč,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Hugo Grenier,Sebastián Báez,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,James Duckworth,Mariano Navone,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Adrian Mannarino,Lorenzo Sonego,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Daniil Medvedev,Martin Damm,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Miomir Kecmanović,Fábián Marozsán,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Sebastian Ofner,Kei Nishikori,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Timofey Skatov,Gilles Arnaud Bailly,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Shintaro Mochizuki,Daniel Milavsky,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Soonwoo Kwon,Dušan Lajović,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Michael Antonius,Henry Searle,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Braden Shick,Clément Tabur,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Henri Squire,David Jordá Sanchis,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Clément Chidekh,Federico Coria,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Henrique Rocha,Michael Mmoh,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Bernard Tomic,Lloyd Harris,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Luka Mikrut,Nikolás Sánchez Izquierdo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Arthur Géa,Sumit Nagal,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Moïse Kouamé,Nishesh Basavareddy,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Gauthier Onclin,Vitaliy Sachko,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Lorenzo Giustino,Grigor Dimitrov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Alex Bolt,Pablo Llamas Ruiz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Pedro Martínez,Daniil Glinka,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Andre Ilagan,Tristan Boyer,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Zsombor Piros,Max Alcalá Gurri,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Stefanos Sakellaridis,Christopher O'Connell,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Maks Kaśnikowski,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Hugo Gaston,Guido Iván Justo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Moez Echargui,Hugo Dellien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Jérôme Kym,Dan Added,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Colton Smith,Andrea Pellegrino,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Zdeněk Kolář,Borna Gojo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Luca Nardi,Federico Cina,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Yunchaokete Bu,Rio Noguchi,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Jack Secord,Tristan Schoolkate,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Nicolás Mejía,Liam Draxl,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Seongchan Hong,Nikoloz Basilashvili,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Taro Daniel,Andrew Johnson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Janae Preston,Nao Hibino,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Elizabeth Mandlik,Kristina Penickova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Lucie Havlíčková,Elizara Yaneva,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Laura Samson,Tamara Zidanšek,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Moyuka Uchijima,Polona Hercog,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Jodie Burrage,Guiomar Maristany Zuleta de Reales,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Jordyn Hazelitt,Harriet Dart,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Sara Sorribes Tormo,Noma Noha Akugue,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Viktória Hrunčáková,Julia Riera,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Alina Charaeva,Susan Bandecchi,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Suzan Lamens,Emerson Jones,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Arantxa Rus,Teodora Kostović,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Joanna Garland,Leyre Romero Gormaz,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Kristina Liutova,Tatiana Prozorova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Lola Radivojevic,Kajsa Rinaldo Persson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Alice Tubello,Priscilla Hon,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Darya Astakhova,Marina Bassols Ribera,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Martyna Kubka,Annika Penickova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Whitney Osuigwe,Mona Barthel,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Francesca Jones,Nuria Brancaccio,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Harmony Tan,Mary Stoiana,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Anastasiia Sobolieva,Alexandra Shubladze,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Katie Swan,Katrina Scott,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Julia Avdeeva,Katherine Sebov,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Darja Semenistaja,Hayu Kinoshita,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Yeon Woo Ku,Astra Sharma,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Storm Hunter,Maddison Inglis,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Yue Yuan,Hanyu Guo,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Sofia Costoulas,Jennifer Ruggeri,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Elvina Kalieva,Kristina Mladenovic,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Dalma Gálfi,Aliaksandra Sasnovich,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Vendula Valdmannová,María Carlé,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Thomas Edwards,Timo de Visser,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Avery Tallakson,Cyrus Mahjoob,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Andre Alcantara,Filip Soderqvist,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Cade Fernando,Sep de Visser,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Stewart Aronson,Lucas Hammond,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Eyad Reda Ezzat Mohamed Sherif,Alfred Almasi,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Izan Orgiles Garcia Retamero,Axel Huysmans,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Michael Seversen,Henry Ren,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Tereza Polakova,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Josephine Lombardi,Ella Piron,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Pepper Rickert,Chanel Scudiero,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Valentina Vachkova,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Valentina Vachkova,Stella Beldiman,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Haylee Conway,Carla Grignac,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Patsy Daughters,Chanel Scudiero,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Allison Nicole Isaacs,Lilian Poling,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Haylee Conway,Pepper Rickert,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Pepper Rickert,Carla Grignac,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lauren Nolan,Alina Shcherbinina,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Josephine Lombardi,Waverly Potter,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Patsy Daughters,Pepper Rickert,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Haylee Conway,Chanel Scudiero,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lyric Bonilla,Isabella Pitchford,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Cyrus Ahmad,Tarun Karra,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Noah Lopez Cherubino,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Oleksandr Vysochenko,Kanan Gasimov,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Elliot Wasserman,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Malhar Patel,William McEwan,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Joaquin Benoit,Sebastian Bielen,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Elliot Wasserman,Michael Fernandez,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Viktor Markov,Oleksandr Vysochenko,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Noah Lopez Cherubino,Michael Fernandez,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Cyrus Ahmad,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Harrison Kemp,Michael Fernandez,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Vincent Weaver,Tarun Karra,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Henrik Bladelius,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Harrison Kemp,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Henrik Bladelius,Tarun Karra,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Elliot Wasserman,Harrison Kemp,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Vincent Weaver,Cyrus Ahmad,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,William McEwan,Ben Chetewy Ungar,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Kaetan Mehta,Oleksandr Vysochenko,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Kaetan Mehta,Kanan Gasimov,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Joaquin Benoit,Ben Chetewy Ungar,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,William McEwan,Sebastian Bielen,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Malhar Patel,Ben Chetewy Ungar,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Vincent Weaver,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Joaquin Benoit,William McEwan,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Viktor Markov,Kanan Gasimov,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Henrik Bladelius,Cyrus Ahmad,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Malhar Patel,Sebastian Bielen,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Noah Lopez Cherubino,Harrison Kemp,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Mayra Gisone,Zara Larke,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Diya Challa,Sofia Lauretti,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Harper Stone,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Alessia Cau,Emma Ottavia Ghirardato,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Julie Bedard,Ava Hrastar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Zara Larke,Lika Peresypkina,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Diya Challa,Julie Bedard,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Julie Bedard,Sofia Lauretti,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Harper Stone,Sophia Cisse-Ignatiev,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Mayra Gisone,Lika Peresypkina,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Addy Rogin,Sophie Clayton,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Olesya Stokusova,Julie Bedard,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Zara Larke,Sara Suchankova,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Kennedy Gibbs,Lika Peresypkina,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Marylove Edwards,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Alessia Cau,Sophie Clayton,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Amy Gray,Emma Ottavia Ghirardato,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Diya Challa,Ava Hrastar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Addy Rogin,Amy Gray,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Olesya Stokusova,Ava Hrastar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Olesya Stokusova,Sofia Lauretti,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Kennedy Gibbs,Zara Larke,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Mayra Gisone,Sara Suchankova,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Amy Gray,Sophie Clayton,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Addy Rogin,Emma Ottavia Ghirardato,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Alessia Cau,Amy Gray,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Kennedy Gibbs,Sara Suchankova,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Harper Stone,Paula Dougherty,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Marylove Edwards,Sophia Cisse-Ignatiev,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Luca Bluett,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Liam Hignett,Scott Macaulay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Euan McIntosh,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Nicola Cigna,Sean Hodkin,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,William McLennaghan,Ewan Moore,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Maximilian Carrier,Rupert George,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Heather Barlow,Francesca Franchi,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Leticia Romanova,Estella Jaeger,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Halle Pringle,Mia Horvit,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Lara Savic,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Liana Sharratt Blanksby,Emma van Poppel,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophia Hurrion,Judith Hernandez Miranda,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Summer Yardley,Malkia Ngounoue,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Cody Atkinson,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Casey Hoole,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Hayden Jones,Sam Oster,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,James Girdler,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Kuma Ito,Jera Staley,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Belle Thompson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,I Wen Wan,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Laquisa Khan,Caitlin Baker,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Ruby Ward,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Taylor Burke,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Sara Mickoska,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Chelsea Stergiopoulos,Ashley Katz,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Adam Chodur,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cassius Chinlund,Kaveh Brian Taheri,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Matei Gavrea,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Andrew Gordon,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cassius Chinlund,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Gray Kelley,Sohrob Amiryavari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Jacob Brumm,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Adam Chodur,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Gray Kelley,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Dev Mangat,,,,,tennis.com
