tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Midori Castillo Meza,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Sophie Suh,Sophia Dumitrascu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Monika Ekstrand,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,Jesse Gothelf,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Cody Atkinson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Youcef Rihane,Albert Widell,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Jasmin Makela,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Cecilie Maeland,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Quarterfinal,Zhenxu Ji,Gustavo Fernandez,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Quarterfinal,Kaitlin Quevedo,Claire Liu,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Quarterfinal,Elsa Jacquemot,Anastasia Tikhonova,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Quarterfinal,Carol Young Suh Lee,Léolia Jeanjean,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Quarterfinal,Julia Riera,Anna Blinkova,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Simona Waltert,Despina Papamichail,,,,,tennis.com
