tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,N.Sriram Balaji / Andre Goransson,Vasil Kirkov / Bart Stevens,N.Sriram Balaji,Andre Goransson,Vasil Kirkov,Bart Stevens,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Andrea Pellegrino / Andrea Vavassori,Luke Johnson / Jan Zielinski,Andrea Pellegrino,Andrea Vavassori,Luke Johnson,Jan Zielinski,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Joshua Paris / Adolfo Daniel Vallejo,Diego Hidalgo / Alejandro Tabilo,Joshua Paris,Adolfo Daniel Vallejo,Diego Hidalgo,Alejandro Tabilo,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Erik Grevelius / Adam Heinonen,Theo Arribage / Francisco Cabral,Erik Grevelius,Adam Heinonen,Theo Arribage,Francisco Cabral,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Marc-Andrea Huesler,Clement Tabur,,,,,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Calvin Hemery,Federico Cina,,,,,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Thiago Monteiro,Dylan Dietrich,,,,,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Vitaliy Sachko,Timofey Skatov,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Zdenek Kolar,Juan Manuel Cerundolo,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Aleksandr Shevchenko,Alexandre Muller,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Ignacio Buse,Stefanos Tsitsipas,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Joel Josef Schwaerzler,Lorenzo Sonego,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Yannick Hanfmann,Pedro Martinez,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Jaume Munar,Dominic Stricker,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Miomir Kecmanovic,Kilian Feldbausch,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Stan Wawrinka,Jaime Faria,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Carou / Juan Manuel Cerundolo,Quentin Halys / Pierre-Hugues Herbert,Ignacio Carou,Juan Manuel Cerundolo,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jerome Kym / Stan Wawrinka,Marcelo Demoliner / Robert Galloway,Jerome Kym,Stan Wawrinka,Marcelo Demoliner,Robert Galloway,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Anirudh Chandrasekar / Takeru Yuzuki,Jakob Schnaitter,Mark Wallner,Anirudh Chandrasekar,Takeru Yuzuki,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Raphael Collignon / Arthur Rinderknech,Lucas Miedler / Marc Polmans,Raphael Collignon,Arthur Rinderknech,Lucas Miedler,Marc Polmans,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Nikolas Sanchez Izquierdo,Juan Carlos Prado Angelo,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Federico Agustin Gomez,Andrea Guerrieri,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Genaro Alberto Olivieri,Marco Cecchinato,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Marko Topo,Lukas Neumayer,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Marco Trungelliti,Kyrian Jacquet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Henrique Rocha,Damir Dzumhur,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Luca Van Assche,Dusan Lajovic,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Dino Prizmic,Vit Kopriva,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Emanuel Ivanisevic / Mili Poljicak,Adam Pavlasek / Patrik Rikl,Emanuel Ivanisevic,Mili Poljicak,Adam Pavlasek,Patrik Rikl,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Roman Andres Burruchaga / Mariano Kestelboim,Ray Ho / Benjamin Kittay,Roman Andres Burruchaga,Mariano Kestelboim,Ray Ho,Benjamin Kittay,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Admir Kalender / Nino Serdarusic,Ivan Liutarevich,Miguel Angel Reyes Varela,Admir Kalender,Nino Serdarusic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,,Nordea Open,Hard,3,singles,Qualifying Round 1,Gonzalo Bueno,Igor Marcondes,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Qualifying Round 1,Francesco Passaro,Maks Kaśnikowski,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Qualifying Round 1,Elmer Møller,Thomas Faurel,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Qualifying Round 1,Roberto Carballés Baena,Carlos Sánchez Jover,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Final,Jan Choinski,Hugo Gaston,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Max Houkes,David Jordá Sanchis,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Rudolf Molleker,Dax Donders,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Thijs Boogaard,Gauthier Onclin,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Tomás Barrios Vera,Niels Visker,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Mika Brunold,Buvaysar Gadamauri,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Pedro Boscardin Dias,Kimmer Coppejans,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Andres Santamarta Roig,Max Schönhaus,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Florian Broska,Petr Bar Biryukov,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Manvydas Balciunas,Mika Petković,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Mateus Alves,Fons van Sambeek,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Amit Vales,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Hynek Bartoň,João Lucas Reis Da Silva,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Louis Wessels,Jelle Sels,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Dimitar Kuzmanov,Daniel de Jonge,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Léo Raquillet,Jan Kumstát,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Oscar Jose Gutierrez,Gerard Campana Lee,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Maxime Chazal,Sander Jong,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Denis Yevseyev,Leonardo Borrelli,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Alex Martí Pujolras,Abel Forger,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Gijs Brouwer,Tsung-Hao Huang,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Gilles Arnaud Bailly,Filippo Romano,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,,Pieter de Lange,Michael Geerts,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Gonzalo Villanueva,Kasra Rahmani,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Francesco Forti,Pietro Pampanin,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Giammarco Gandolfi,Maxime Janvier,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Gabriele Crivellaro,Michael Bassem Sobhy,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Jesse Delaney,Peter Makk,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Oleg Prihodko,Alessio Balestrieri,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Georgii Kravchenko,Lorenzo Lorusso,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Samuele Pieri,Giorgio Tabacco,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,David Poljak,Samuel Vincent Ruggeri,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Alexander Binda,Aaron Gil Garcia,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Daniel Salazar Martinez,Federico Arnaboldi,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Unknown,Leonardo Rossi,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Final,Florian Broska,Lorenzo Giustino,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Semifinal,Alexis Galarneau,Jacob Fearnley,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Final,Clément Chidekh,Henry Searle,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Final,Matej Dodig,Hugo Dellien,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Qualifying Round 2,Federico Cina,Calvin Hémery,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Qualifying Round 2,Clément Tabur,Marc-Andrea Hüsler,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Final,Jordan Lee,Cruz Hewitt,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Final,Matic Hribar,Cyrus Mahjoob,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Final,Joao Portugal,Samuel Rovai,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Final,Luka Vuglar,Nathan Mansfield,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Final,Oskar Jansson,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Final,Matei Gavrea,Arsene Pougault,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Final,Emily Welker,Nikola Hlavata,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Final,Laurie Barendse,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Final,Andrea Obradovic,Mia Horvit,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Final,Kaja Najzer,Victoria Borodulina,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Final,Tokito Oda,Alfie Hewett,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Final,Niels Vink,Sam Schroder,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Final,Maiar Sherif Ahmed Abdelaziz,Jeline Vandromme,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Isabella Shinikova,Doga Turkmen,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Daria Khomutsianskaya,Saumya Vig,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Arina Arifullina,Ying Zhang,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Daria Zelinskaya,Weronika Falkowska,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Defne Cirpanli,Yujia Huang,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Varvara Panshina,Ilay Yoruk,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Duru Soke,Priska Madelyn Nugroho,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Rina Saigo,Naoko ETO,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Qualifying Round 1,Victoria Bosio,Karina Kovalchuk,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Qualifying Round 1,Gina Feistel,Diletta Cherubini,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Qualifying Round 1,Barbora Palicová,Martina Colmegna,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Qualifying Round 1,Margaux Rouvroy,Dalila Jakupović,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Zhibek Kulambayeva,Lisa Zaar,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Leyre Romero Gormaz,Cristiana Nicoleta Todoni,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Georgina García Pérez,Andreea Prisǎcariu,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Elena Pridankina,Eva Maria Ionescu,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Caroline Werner,Ilinca Dalina Amariei,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Carmen Andreea Herea,Ekaterina Kazionova,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Elina Avanesyan,Emily Seibold,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Irina Fetecau,Tatiana Pieri,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Martina Okáľová,İpek Öz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Claire Liu,Maria Sara Popa,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Varvara Lepchenko,Maia Ilinca Burcescu,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Maria Kozyreva,Alevtina Ibragimova,,,,,tennis.com
