tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Nicole Weng,Kate Mansfield,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Tianmei Wang,Salma Ewing,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Anya Arora,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Charlotte Kim,Vivian Gallaway,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Final,Gala Arangio,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Mila Mulready,Sage Bergeson,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Yuga Tashiro,Penn Charusorn,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Toshiki Karigyo,Naoto Tomizawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Koyu Yanagi,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Naoki Nakagawa,Hiiro Sakamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Soma Fukuhara,Quinn Snyder,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Yui Komada,Ayumi Miyamoto,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Rio Maeda,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Aely Arai,Hinata Furutani,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Yui Ohwaki,Aoi Watanabe,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Kaili Demi Teso,Michiru Furuya,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Niksa Arsic,Matthew Upton,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Ander Tarrio Ponte,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Cyrus Mahjoob,Obrad Markovski,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Lautaro Agustin Corthey,Jakub Volesky,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Hoan Mouret,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Final,Noah Folkesson-Doudy,Sep de Visser,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cian McDonnell,Jakub Prachar,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Styliani Roussopoulou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Divna Ratkovic,Alexandra Panagiotidou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Prisca Abbas,Saoirse Breen,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Natalija Senić,Jana Stojanova,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Victoria Borodulina,Sasha Sakura Stula,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Yelizaveta Trush,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Final,Athina Pitta,Given Roach,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Anastasia Zakharova,Tatiana Prozorova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Vera Zvonareva,Lanlana Tararudee,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Vendula Valdmannová,Aliona Falei,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Hanne Vandewinkel,Harmony Tan,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Erika Andreeva,Sinja Kraus,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Julia Grabher,Jeline Vandromme,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Marina Bassols Ribera,María Carlé,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Veronika Erjavec,Gina Feistel,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Quarterfinal,Francesca Jones,Noma Noha Akugue,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Quarterfinal,Nuria Brancaccio,Julia Riera,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Quarterfinal,Elizara Yaneva,Martina Trevisan,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Quarterfinal,Deborah Chiesa,Lucia Bronzetti,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Quarterfinal,Barbora Krejčíková,Qinwen Zheng,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Quarterfinal,Tereza Valentova,Alina Korneeva,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Quarterfinal,Alycia Parks,Maria Sakkari,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Quarterfinal,Clara Tauson,Sára Bejlek,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Yulia Putintseva,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Oleksandra Oliynykova,Clara Burel,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Panna Udvardy,Paula Badosa,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Tamara Zidanšek,Petra Marčinko,,,,,tennis.com
