tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Katerina Siniakova,Kamilla Rakhimova,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Nikola Bartunkova,Clara Tauson,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Moyuka Uchijima,Aryna Sabalenka,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Amanda Anisimova,Lanlana Tararudee,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Anna Bondar,Elise Mertens,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Coco Gauff,Kayla Day,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Karolina Pliskova,Mirra Andreeva,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Magdalena Frech,Jessica Pegula,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Emma Navarro,Alina Korneeva,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Kayla Cross,Ann Li,,,,,espn
atp,,Lexington Challenger,Grass,3,singles,Round 1,Henry Searle,Lloyd Harris,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Yu Hsiou Hsu,Sebastian Gorzny,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Alexis Galarneau,Vít Kopřiva,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Sho Shimabukuro,Marin Čilić,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Daniel Mérida,Liam Draxl,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Márton Fucsovics,Corentin Moutet,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Kamil Majchrzak,Gaël Monfils,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Elijah Cham,Cooper Kose,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Thomas Nicholas Gadecki,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Henry Lamchinniah,Zane Stevens,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Oster,Cooper Kose,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Ryan Ziegann,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Hayden Jones,Brendan Loh,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Brendan Loh,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Ryan Ziegann,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Henry Lamchinniah,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Elijah Cham,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Zane Stevens,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Julie Bedard,Emma Tran,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Elicia Kim,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Yilin Yan,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fairclough,Isabel Cairns,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Olivia Symons,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Leana Nannapaneni,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Ava-Monet Sycamore,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Julie Bedard,Isabel Cairns,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fairclough,Emma Tran,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Yilin Yan,Zayah Baker,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Olivia Symons,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Elicia Kim,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Juliet Santitto,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Leana Nannapaneni,Zayah Baker,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Ava-Monet Sycamore,Eva Lopez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Savriyan Danilov,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,Sklar Phillips,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Holland Snell,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Eugenio Gonzalez Fitzmaurice,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,David Duong,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Justin Chung,Anthony Turchi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Miles Clark,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Veronica Miroshnichenko,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Mika Ikemori,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Shakhnoza Khatamova,Lily Rochon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kate Mansfield,Olivia Center,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Calla McGill,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Salma Ewing,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Simone Kay,Bella Lewis,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Ryosuke Inagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Yuto Miyagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Satoru Nakajima,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Noa Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Noa Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuto Miyagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Satoru Nakajima,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryosuke Inagawa,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Renata Zarazúa,Tamara Korpatsch,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tatjana Maria,Caty McNally,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Rebecca Marino,Zeynep Sönmez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Xinyu Wang,Daria Kasatkina,,,,,tennis.com
