tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tallon Griekspoor,Lorenzo Sonego,,,,,espn
atp,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Gael Monfils,Kamil Majchrzak,,,,,espn
atp,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Valentin Royer,Pablo Carreno Busta,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Stefanos Tsitsipas,Martin Damm,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Andrey Rublev,Shang Juncheng,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alexander Blockx,Jaume Munar,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Denis Shapovalov,Zachary Svajda,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Roman Andres Burruchaga,Alexei Popyrin,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Thiago Agustin Tirante,Duncan Chan,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Polina Kudermetova,Alina Korneeva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Karolina Pliskova,Oleksandra Oliynykova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Anna Bondar,Anhelina Kalinina,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Kayla Day,Diane Parry,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Cadence Brace,McCartney Kessler,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Anna Blinkova,Rebecca Sramkova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Kayla Cross,Katie Boulter,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Peyton Stearns,Elena-Gabriela Ruse,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Elisabetta Cocciaretto,Talia Gibson,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Leolia Jeanjean,Magdalena Frech,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Antonia Ruzic,Lois Boisson,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Lanlana Tararudee,Emerson Jones,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Bianca Andreescu,Nikola Bartunkova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Zhang Shuai,Yulia Putintseva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Magda Linette,Carol Zhao,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Maya Joint,Yuliia Starodubtseva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Liudmila Samsonova,Janice Tjen,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Alycia Parks,Victoria Jimenez Kasintseva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Taylor Townsend,Tereza Valentova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tamara Korpatsch,Renata Zarazua,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Eva Lys,Panna Udvardy,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Catherine McNally,Tatjana Maria,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Sloane Stephens,Solana Sierra,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Zeynep Sonmez,Rebecca Marino,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Daria Kasatkina,Wang Xinyu,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Katerina Siniakova,Kamilla Rakhimova,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Viktorija Golubic,Donna Vekic,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Iga Swiatek,Sara Bejlek,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Jessica Bouzas Maneiro,Elina Svitolina,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Katherine Sebov,Marta Kostyuk,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Moyuka Uchijima,Aryna Sabalenka,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Ekaterina Alexandrova,Camila Osorio,,,,,espn
atp,,Kozerki Open,Hard,3,singles,Round 1,Faris Zakaria,Daniil Glinka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Michele Ribecai,Unknown,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Tomasz Berkieta,Facundo Mena,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 2,Matej Dodig,Oleksii Krutykh,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Alex Barrena,Timofey Skatov,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 1,Guy Den Ouden,Alexandre Müller,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Lucio Ratti,Max Basing,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Ilia Simakin,Gabi Adrian Boitan,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Fajing Sun,Semen Pankin,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Tuncay Duran,Antoine Ghibaudo,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 2,Soonwoo Kwon,Aidan Kim,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 2,Ryan Colby,Spencer Johnson,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 2,Rodrigo Pacheco Mendez,Aidan Mayo,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 2,Tyler Zink,Millen Hurrion,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 2,Andres Martin,Trevor Svajda,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 2,Abdullah Shelbayh,Mees Rottgering,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Felix Gill,Borna Gojo,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Federico Cina,Elias Ymer,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Andres Andrade,Andre Ilagan,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Henry Searle,Lloyd Harris,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Yu Hsiou Hsu,Sebastian Gorzny,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 2,Gerard Campana Lee,Stefan Horia Haita,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 2,Franco Ribero,Dragos Nicolae Cazacu,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 2,Adrian Andreev,Carles Cordoba,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Valerio Aboian,Carlos Sánchez Jover,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Yanaki Milev,Oriol Roca Batalla,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Émilien Demanet,Alexander Vasilev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Sebastian Sorger,Sandro Kopp,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Nicolás Mejía,Martín Landaluce,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Alexis Galarneau,Vít Kopřiva,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Sho Shimabukuro,Marin Čilić,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Márton Fucsovics,Corentin Moutet,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Térence Atmane,Jack Draper,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Sebastián Báez,Mattia Bellucci,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Juan Manuel Cerúndolo,Hamad Medjedović,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Shintaro Mochizuki,Fábián Marozsán,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Daniel Mérida,Liam Draxl,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Kamil Majchrzak,Gaël Monfils,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Pablo Carreño Busta,Valentin Royer,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Final,Taylor Fritz,Rafael Jódar,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Henry Lamchinniah,Zane Stevens,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Ryan Ziegann,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Elijah Cham,Cooper Kose,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Hayden Jones,Brendan Loh,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Oster,Cooper Kose,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Thomas Nicholas Gadecki,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Brendan Loh,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Ryan Ziegann,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Henry Lamchinniah,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Zane Stevens,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Elijah Cham,Scott Jones,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Julie Bedard,Isabel Cairns,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fairclough,Emma Tran,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Yilin Yan,Zayah Baker,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Olivia Symons,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Yilin Yan,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fairclough,Isabel Cairns,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Leana Nannapaneni,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Julie Bedard,Emma Tran,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Elicia Kim,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Ava-Monet Sycamore,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Olivia Symons,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Elicia Kim,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Juliet Santitto,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Leana Nannapaneni,Zayah Baker,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Ava-Monet Sycamore,Eva Lopez,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Eyal Shumilov,Felix Neumeister,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Theo Coats,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Armin Trklja,Jan Urbanski,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Erika Novakova,Laima Frosch,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Irina Fetecau,Fenna Steveker,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Savriyan Danilov,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,Sklar Phillips,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Holland Snell,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Justin Chung,Anthony Turchi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Eugenio Gonzalez Fitzmaurice,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,David Duong,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Miles Clark,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Mika Ikemori,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Shakhnoza Khatamova,Lily Rochon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Veronica Miroshnichenko,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kate Mansfield,Olivia Center,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Salma Ewing,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Simone Kay,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Calla McGill,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Satoru Nakajima,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Noa Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Ryosuke Inagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Yuto Miyagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuto Miyagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Noa Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Satoru Nakajima,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryosuke Inagawa,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Alana Smith,Yue Yuan,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Katarzyna Kawa,Linda Fruhvirtová,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Teodora Kostović,Martyna Kubka,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Oleksandra Oliynykova,Karolína Plíšková,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Anhelina Kalinina,Anna Bondár,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Rebecca Šramková,Anna Blinkova,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Nikola Bartůňková,Bianca Andreescu,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Yulia Putintseva,Shuai Zhang,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tatjana Maria,Caty McNally,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Renata Zarazúa,Tamara Korpatsch,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Rebecca Marino,Zeynep Sönmez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Xinyu Wang,Daria Kasatkina,,,,,tennis.com
