tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,US Open,Hard,5,singles,Round 2,Tomás Martín Etcheverry,Jacob Fearnley,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jan Choinski,Botic van de Zandschulp,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Rafael Jódar,Yunchaokete Bu,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Marcos Giron,Ignacio Buse,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Zachary Svajda,Daniel Altmaier,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Ben Shelton,Hubert Hurkacz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Andrea Guerrieri,Alex de Minaur,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Fábián Marozsán,Michael Zheng,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Denis Shapovalov,Luca Van Assche,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,James Duckworth,Yibing Wu,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Matteo Berrettini,Mariano Navone,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Dino Prižmić,Tommy Paul,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jiří Lehečka,Toby Samuel,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Bublik,Adrian Mannarino,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Lloyd Harris,Stefanos Tsitsipas,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Valentin Vacherot,Kamil Majchrzak,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Rei Sakamoto,Frances Tiafoe,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jaime Faria,Carlos Alcaraz,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Diane Parry,Sorana Cîrstea,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Karolína Plíšková,Diana Shnaider,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Taylor Townsend,Taylah Preston,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Cristina Bucșa,Himeno Sakatsume,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Mananchaya Sawangkaew,Leylah Fernandez,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Jasmine Paolini,Lucrezia Stefanini,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Jessica Pegula,Sofia Kenin,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Emma Navarro,Caty McNally,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Marta Kostyuk,Sloane Stephens,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Katie Boulter,Karolína Muchová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Xinyu Wang,Anna Kalinskaya,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Oksana Selekhmeteva,Kamilla Rakhimova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Kimberly Birrell,Ekaterina Alexandrova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Ann Li,Donna Vekić,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Elina Svitolina,Maya Joint,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Aryna Sabalenka,Polina Iatcenko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Lanlana Tararudee,Linda Nosková,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Jakub Kroslak,Roman Venger,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Mark Krupkin,Caleb Saltz,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Felix Felsmann,Elie Azoulay,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Ashton Adesoro,Salvador Price,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Nicholas Godsick,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Joseph Hernandez,Stefan Correa,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Jordan Chang,Jules Garot,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Alexander Bernard,Mattia Akcan,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Marlene Foerster,Dominika Podhajecka,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sofiia Nagornaia,Daria Volosova,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sebastianna Scilipoti,Zoe Hitt,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Viktoriia Dema,Berrak Kocak,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Jaquelyn Ogunwale,Mayu Crossley,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Katsiaryna Starastsenka,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Chelsea Bluestein,Marina Skegro,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Natalie Oliver,Lexie Weir,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Ke Hau Hung,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Kanata Ozaki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Genki Fukushima,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Yakumo Motokura,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Shohei Chikami,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Ryotero Matsumura,Kotaro Mochizuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Unknown,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Taiyo Uenoyama,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Tomas Jirousek,Timeo Bretin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Stephen Faraci,Ian Bracks,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Gordon Gallagher,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Arenui Luethi,Cyrus Ahmad,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Jonatan Santiago Hidalgo,Thomas Cardona Herrera,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Louis Bowden,Samuel Agbesi Osei Antwi,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Drew Hedgecoe,Malo Poulesquen,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Agustin Salazar Salazar,William McEwan,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kayla Schefke,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Chloe Henderson,Esther Lovato,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Noemie Dadoun,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Marta Mariia Makarova,Nikoline Gullacksen,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Waverly Potter,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Ligaya Murray,Alina Shcherbinina,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Zuzanna Frankowska,Lyric Bonilla,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kenna Erickson,Zuzanna Kubacha,,,,,tennis.com
