tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Bridget Mihulka,Dayna Harrison,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Lily Fannin,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Ruby Ward,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,I Wen Wan,Emma Tran,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Eva Lopez,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Laquisa Khan,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Bianca Compuesto,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Lucia Gale,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Grace Cadwallader,Ramey Yu,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Eric Crivei,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Birtan Duran,Asier Ayllon Prado,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Juan Pablo Valdez Guzon,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Houston Jacques,Antoine Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,London Vasilescu,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Vojtech Vales,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Aryan Saleh,,,,,tennis.com
