tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Ellen Perez / Demi  Schuurs,Marta Kostyuk / Elena-Gabriela Ruse,Ellen Perez,Demi  Schuurs,Marta Kostyuk,Elena-Gabriela Ruse,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Gabriela Dabrowski / Luisa Stefani,Storm Hunter / Catherine McNally,Gabriela Dabrowski,Luisa Stefani,Storm Hunter,Catherine McNally,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Katarzyna Piter / Anna Siskova,Linda Noskova / Rebecca Sramkova,Katarzyna Piter,Anna Siskova,Linda Noskova,Rebecca Sramkova,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Asia Muhammad / Fanny Stollar,Katerina Siniakova / Taylor Townsend,Asia Muhammad,Fanny Stollar,Katerina Siniakova,Taylor Townsend,espn
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Thiago Seyboth Wild,Vincent Marysko,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Samuele Pieri,Rudolf Molleker,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Norbert Gombos,Orlando Luz,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Andrey Chepelev,Denis Yevseyev,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Jannik Opitz,Mika Petković,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Qualifying Round 2,Dimitar Kuzmanov,Robert Strombachs,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Max Hans Rehberg,Moïse Kouamé,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Marcelo Zormann,S D Prajwal Dev,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Mathys Erhard,Nitin Kumar Sinha,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Alex Martí Pujolras,Samir Hamza Reguig,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Alexander Donski,Jiri Cizek,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,David Poljak,Stefan Horia Haita,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Unknown,Maximilian Neuchrist,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Jérôme Kym,Thomas Faurel,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Maks Kaśnikowski,Federico Cina,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Luca Staeheli,Fryderyk Lechno-Wasiutyński,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Gerard Campana Lee,Michiel De Krom,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Ryan Nijboer,Kasra Rahmani,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Léo Raquillet,Franco Ribero,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Kai Wehnelt,Martin van der Meerschen,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Qualifying Round 2,Tsung-Hao Huang,Saba Purtseladze,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Sergey Fomin,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Maxime Chazal,Émilien Demanet,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Miguel Damas,Harold Huens,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Théo Papamalamis,William Jansen,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Ryan Seggerman,Patrick Brady,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Jesse Delaney,Marcus Walters,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Finn Bass,Herman Hoeyeraal,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Ivan Ivanov,Dinko Dinev,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Amit Vales,Michael Zhu,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Alberto Barroso Campos,Guillaume Dalmasso,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Daniel de Jonge,Emile Hudd,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Clément Chidekh,Maxime Janvier,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Lui Maxted,Antoine Ghibaudo,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Georgii Kravchenko,Gabriele Crivellaro,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Gonzalo Villanueva,Lorenzo Bocchi,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Oleg Prihodko,Giovanni Oradini,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Andrej Martin,Henry Bernet,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Enrico Dalla Valle,Ignacio Carou,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Qualifying Round 2,Luca Potenza,Pietro Orlando Fellin,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Franco Roncadelli,Michele Ribecai,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Polina Skliar,Alyssa James,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Maia Ilinca Burcescu,Victoria Luiza Barros,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Yihan Qu,Tereza Hermanova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Mika Stojsavljevic,Anna Pircher,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Charo Esquiva Banuls,Carrie-Anne Hoo,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Xinran Sun,Denisa Žoldáková,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Thea Frodin,Felitsata Dorofeeva-Rybas,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Jana Kovackova,Ruien Zhang,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Adelina Lachinova,Emily Victoria Eigelsbach,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Maria Valentina Pop,Daniella Britton,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Nadia Lagaev,Mariella Thamm,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Anna Pushkareva,Renee Alame,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Yushan Shao,Ilary Pistola,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Janae Preston,Olivia Traynor,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Chukwumelije Clarke,Ksenia Efremova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Mariia Makarova,Jordyn Hazelitt,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Final,Birtan Duran,James McGloughlin,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Leonid Sheyngezikht,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Oskar Jansson,Andreas Loizas,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Dmitry Kopilevich,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Samuel Rovai,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Dimic,Matic Hribar,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Peter Goldsteiner,Vid Mohar,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Mak Mikovic,Eliot Nobel,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Emily Welker,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Laura Svatíková,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Romane Longueville,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Khrystyna Vozniak,Mia Chudejova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Sofiia Mykhailets,Romane Longueville,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Mia Chudejova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Sofiia Mykhailets,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Khrystyna Vozniak,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Horvit,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Victoria Borodulina,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Sofiia Mykhailets,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Veronika Kliuch,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Khrystyna Vozniak,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Chudejova,Alessandra Teodosescu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Imran Daniel Abdul Hazli,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Jack Bruce-Smith,Ha Minh Duc Vu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Taichi Wakamatsu,Thanh Minh Truong,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Sothoeun Yoeun,Rodion Malmygin,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Diordan Macababbad,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Corban Crowther,Minh Phat Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Sothoeun Yoeun,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Deep Munim,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Aryan Jit Singh,Luke Cripps,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Imran Daniel Abdul Hazli,Luke Cripps,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Aryan Jit Singh,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Corban Crowther,Thanh Minh Truong,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Jack Bruce-Smith,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Deep Munim,Ha Minh Duc Vu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Taichi Wakamatsu,Minh Phat Nguyen,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 4,Marie Bouzková,Elise Mertens,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 4,Madison Keys,Linda Nosková,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Valeriya Strakhova,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Oleksandra Oliynykova,Moyuka Uchijima,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Noma Noha Akugue,Irene Burillo Escorihuela,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Martha Matoula,Yulia Putintseva,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Emiliana Arango,Lea Nilsson,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Leyre Romero Gormaz,Darja Semenistaja,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Marina Bassols Ribera,Paula Badosa,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Simona Waltert,Katarzyna Kawa,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Tiana Tian Deng,Kaitlin Quevedo,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Alicia Herrero Liñana,Lucie Nguyen Tan,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Liv Boulard,Yelyzaveta Kotliar,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Amandine Monnot,Maria Sara Popa,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Amandine Hesse,Barbora Palicová,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Julia Grabher,Rebeka Masarova,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Qualifying Round 2,Astrid Lew Yan Foon,Diana Martynov,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Caroline Werner,Dominika Šálková,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Anna Blinkova,Erika Andreeva,,,,,tennis.com
