tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Gregory Bernadsky,Ashton Adesoro,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Adrian Treacy,Henry Lessard,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Roman Sancilio,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Evan Sharygin,Simon Caldwell,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Drew Fishback,Nicholas Herdoiza,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Adrian Treacy,Philip Bosin,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Chad Miller,Ashton Adesoro,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Gregory Bernadsky,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Preston Stearns,Henry Lessard,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Hephzibah Oluwadare,Kaede Usui,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Isyanov,Katelynn Kock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Anna Bennett,Mira Kernagis,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Lucia Fuduric,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Prisha Lingam,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elle Warren,Mira Kernagis,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Lucia Fuduric,Nao Nishino,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Bianca Ceroni,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Fauchet,Madelynn Ludwig,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elle Warren,Ekaterina Ivanova,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Prisha Lingam,Kaede Usui,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Bianca Ceroni,Nao Nishino,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Fauchet,Katelynn Kock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Hephzibah Oluwadare,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Anna Bennett,Ekaterina Ivanova,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Isyanov,Madelynn Ludwig,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Felipe de Dios,Luciano Doria,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Santiago Lora,Nicolas Jara Lozano,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Moyuka Uchijima,Hayu Kinoshita,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Lizette Cabrera,Sofia Costoulas,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Mai Hontama,Jia-Jing Lu,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Nao Hibino,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Emerson Jones,Madison Brengle,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Priscilla Hon,Taylah Preston,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Harriet Dart,Emma SI Yu Dong,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Camila Osorio,Anastasia Zakharova,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Zeynep Sönmez,Elvina Kalieva,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Tatjana Maria,Renata Zarazúa,,,,,tennis.com
