tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Henry Lessard,Evan Sharygin,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Final,Roman Sancilio,Chad Miller,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Gregory Bernadsky,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Final,Drew Fishback,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Final,Preston Stearns,Simon Caldwell,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Alex Fuchs,Ashton Adesoro,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Arnav Bhandari,Naresh Bharathy,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Final,Alexander Kotarski,Nicholas Herdoiza,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Final,Irina Cantos Siemers,Elizabeth Fauchet,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Final,Nao Nishino,Ekaterina Ivanova,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Mira Kernagis,Prisha Lingam,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Final,Hephzibah Oluwadare,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Final,Madelynn Ludwig,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Lucia Fuduric,Macy Hitchcock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Katelynn Kock,Anna Bennett,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Andres Medus,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Thiago Guglieri,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Juan Ignacio Gallego,Fantino Alberca de Las Casas,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Felipe de Dios,Juan Bautista Otegui,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Felipe Pagnacco,Santiago Pedro Franchini,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Alejo Lorenzo Lingua Lavallen,Nicolas Jara Lozano,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Bautista Leguizamon,Manuel Mouilleron Salvo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Facundo Juárez,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Francisco Jose Gay,Luciano Doria,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Semifinal,Agustin Eduardo Cuellar Lorberg,Nikos Lehmann,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Semifinal,Kaitlin Quevedo,Francesca Jones,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Semifinal,Lucia Bronzetti,Laura Samson,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Final,Maddison Inglis,Taylah Preston,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Semifinal,Kristina Liutova,Elvina Kalieva,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Semifinal,Darja Viďmanová,Renata Zarazúa,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Round 1,Léolia Jeanjean,Lin Zhu,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Round 1,Emiliana Arango,Loïs Boisson,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Round 1,Lanlana Tararudee,Qinwen Zheng,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Round 1,Mananchaya Sawangkaew,Rebecca Šramková,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Round 1,Darja Viďmanová,Kayla Day,,,,,tennis.com
