tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Mina Hodzic,Elena Malygina,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Angelina Voloshchuk,Teresa Franco Dias,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Sahaja Yamalapalli,Katie Swan,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Katherine Sebov,Gabriela Knutson,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Maria Timofeeva,Sofia Johnson,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Matilde Jorge,Celia Cerviño Ruiz,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Harmony Tan,Carol Young Suh Lee,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Valentina Steiner,Caroline Werner,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Francisca Jorge,Mia Pohánková,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Erika Andreeva,Reese Brantmeier,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Victoria Jimenez Kasintseva,Naiktha Bains,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Veronika Erjavec,Katerina Tsygourova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Nuria Brancaccio,María Carlé,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Isabella Maria Serban,Aneta Laboutková,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Ekaterine Gorgodze,Laura Pigossi,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Barbora Palicová,Alicia Herrero Liñana,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Aurora Zantedeschi,Marta Lombardini,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Julie Štruplová,Samira de Stefano,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Barbora Krejčíková,Anna-Lena Friedsam,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Maria Sakkari,Linda Fruhvirtová,,,,,tennis.com
